Xme,Yme,Zme
79.14612711176694,32.92606906370877,25.95011523047021
28.50373604247176,34.35102281692789,20.242350827410075
0.867886974503449,46.84012517339878,17.173215819809585
26.97066266818296,71.7487368478383,10.594989357251897
80.61757036507066,31.65230060205519,18.55911168997376
60.8081765257514,16.717740922026323,21.697811414723358
54.77314134379741,53.56589873751076,7.91315241348714
46.52227045992311,54.75735700266421,4.047817945802478
82.01633867831046,24.03289575368352,10.017742827369943
75.18677203102523,58.03007818017816,14.28796866993975
72.79945971173498,11.12193124181045,0.7917936434844961
87.67684399486382,82.68807430417283,3.3025096040615254
46.3044859343758,13.586937128976627,23.95123152431885
72.66973735829987,38.21616796859177,18.864769783378105
31.003901827589264,72.51321638517764,10.896891288323248
10.759641074489785,68.05790936379233,7.126859519801599
52.72539729844268,63.226534910399835,23.866876546857526
9.996273600822818,68.08001682599823,17.239200777404882
6.036924003224964,48.65998869243009,3.653759532407339
50.654345543564894,4.137097504130474,13.688670634472704
81.0821426002346,2.1480709040996193,14.752373650610133
47.413283330647914,85.41385745428045,16.101865126179852
48.61508612086407,94.71096700351872,22.259998561969116
28.925669754821193,47.41529015441057,14.72117623062391
25.83727102469863,27.383170072311305,21.886361740062764
56.324915547261654,84.22236449368297,5.477677439381252
48.0015780264474,47.02679508850222,19.5938345708543
36.070706002624064,58.7072019630415,28.09539849589411
23.301211311311086,93.39927541955888,28.901433400256863
69.73432960268026,10.25275490955041,17.822878263718362
86.85069451140275,2.7797788800485534,26.15429358607455
69.21390158184182,52.05844632370059,9.58607787252787
4.573450811946335,38.37642239872341,19.725481408653103
34.54382148935525,80.66595760420645,10.973473560067244
27.106523152539623,8.975726955238136,27.36108883819405
74.80231222084956,32.73681147477421,18.06006747108258
47.54351310453061,31.16843742480687,17.21464766410633
43.60666691030368,97.95074815709675,6.324124275007938
80.77278961502083,27.75416856768488,14.483699799604695
42.191855160931965,4.767314270542482,20.999840572059654
18.215181937771067,17.739218697538014,15.198424457919367
55.62864345580587,96.91676118371507,3.164940078538507
88.97280210982774,87.07448787585189,9.884718145108796
87.71208172214308,37.60115624776071,19.464050655771256
26.681565098826688,77.74042356689174,13.705483970794976
