Xco,Yco,Zco
5.945074690821183,7.006963164072633,0.595257776987661
27.955899670845554,75.45568896770209,5.189185208638924
78.20624553720212,73.57274279922537,0.2513984773836717
83.93054669128354,66.6591780959281,11.092917979093468
42.86590447567077,73.1488360363283,20.84262442275371
27.973100386094362,67.38272731712775,19.7741913445537
64.75367536607551,89.50450931255739,15.498810261582912
91.63064071496302,40.01219071886429,12.781083327780108
66.35459797901497,90.17071494674767,19.38771268454456
8.477895406647114,10.833795604317983,0.04034123137803647
8.618214986550859,66.61542589652967,38.786763207068454
70.41760584343359,17.567963567384425,3.1150786501317915
82.60994483490593,12.794432336072088,17.27403147164765
54.06136677637757,4.703549903031739,30.400191045700605
24.230755575157776,44.054454950364374,30.87400179854804
31.893744486354194,4.856199046983684,4.952101171535818
44.56101821688152,17.434961568620697,36.115572101933104
5.438286664210052,70.55504385656309,24.689724986639476
98.05050945191557,15.175389124205767,38.904559441247116
25.129603994455866,98.50986332375497,35.20857523524974
34.06136531219721,68.17562580643524,39.36562205327379
74.32491216302878,8.430029356080693,24.83176243068197
60.748612881740975,6.189848415405507,34.19966003118113
18.080597288501103,89.97239697238031,20.561385512214375
61.21411628008151,24.069273410173942,30.34990765191215
28.962714934181538,44.10265283703401,3.463780863907065
71.79115591247866,66.92837513641598,16.521737312843513
57.40458841810055,7.2612982869819245,21.00259597776465
90.50325492067668,71.60748486022983,37.64642996921613
35.107408236976276,49.157427290182085,11.43724429383241
42.78591840980263,56.3928527936433,31.17702849844609
25.84403133277718,81.5249471874477,34.19689568242809
9.909852784934714,5.299282227505115,37.50026389090465
85.98740496344588,62.86162442349965,5.07004086297572
87.2770801367874,79.16444120857041,29.85120410876934
87.99081157079051,10.971866763102621,11.350436503302594
55.04531867434295,29.4386993164995,34.519867788573684
77.13437418742834,51.56387859844092,31.209602798444582
12.091180671779107,77.78776472597708,18.964804584960262
8.477430457228152,97.20377441702958,24.569663386972795
89.51722838643084,60.787813608796746,8.217417516154857
1.6740983266673615,8.459611512858444,24.214204263422893
26.23585497678632,73.11686413880183,22.410605379665217
13.093116268829885,45.16025675303741,30.298781882515428
1.472127255661495,42.28676007109804,16.293437478657385
23.31941190088197,57.40815886864108,13.080467768759494
25.02137501620571,28.692143824312748,15.682793088760803
72.84101837643055,66.00801821027747,22.063412633833817
17.588211176163263,21.63184087677415,5.363440331784851
98.20427206536206,5.103286809742748,16.394198392925862
92.94391548048058,31.585768291152338,10.319570112655844
49.386726102214205,34.80818674324642,7.91473841269179
14.636440543842253,56.81028832382144,10.230535497364745
19.346972188608675,86.42023425251867,19.623023935229156
20.303453051913937,37.60565850244995,32.972102729089194
56.70503021898362,12.179721909004021,2.5138326413796257
55.10106148487996,74.27969617692474,15.47144407522729
46.5247986190407,94.72317368885003,29.299194835182828
39.161592104586084,8.012175208995941,4.313129017121513
77.36873772918473,5.323599051195407,33.31270792151795
60.27408753321723,32.61118772761763,30.017042958023545
8.061847016506313,56.88808727005847,7.928770105203557
58.04452343025147,87.59636266243608,3.9751300152267803
42.05647570323222,71.07960821570929,2.2129167953597007
78.28373079677236,75.42537029151309,7.254365032819926
15.725639562874152,15.344236788141833,22.63957810018786
36.47748129967086,64.18758041495961,0.2029886709962625
19.369049166467715,67.5394038686443,2.3561288403264626
57.20793255418107,2.6059776205032334,15.24186108671195
23.90350375360888,17.502290025719297,9.450480910288894
85.0797117161216,81.20895341565699,7.643700879946084
24.699666104003754,1.8014348149920494,23.873192336204838
