Xco,Yco,Zco
92.97050744104095,62.93224330993505,4.336951929830917
78.49831792592846,43.68379274734651,1.8678613683287537
66.84827119770586,25.80104627877441,12.66961430494459
65.07665040216062,33.52819688753236,14.1314698114496
2.2347813395445013,36.709234937869596,36.20036828528465
70.91066028077351,39.14829390468776,12.872396207812393
26.562929759445858,99.45802040695538,17.981895770607096
24.593342928722485,3.6718107079847013,24.610869813294496
75.42368676315543,65.37667308158207,33.76931498140076
70.26229778897292,98.53347888694408,39.3727679223659
11.004279662418924,62.18999481282873,21.733774481158612
30.542606787273876,13.724955165003017,25.254013988692307
24.76322368429122,39.08777896094253,33.267372995513654
49.1224450395268,0.7210156366444771,9.165876076637609
0.5223122172018146,91.25682587253256,39.833499787420905
44.60531795686903,26.438736623817725,31.398314445560818
96.4631501158834,93.49617415098834,26.369320319397268
35.909750471347515,94.60481766938928,11.292380002740083
43.76599987066303,15.492985176497,14.193802198055744
39.680913898725755,75.67903808590398,32.32675097067628
90.56934688729926,81.80098249721811,20.374251736366666
3.7821829699043263,36.76039817922143,39.85823581965191
49.28931034343737,40.52718248328549,39.01929749204043
10.927406881241675,68.77571281561254,38.46839613862152
70.57496853814607,60.691099524521086,28.54052406999577
13.003347248699502,1.2579006110564368,35.35876158409185
66.96960718035665,37.91422239465426,14.618340212178438
82.35267558125163,47.44871852431098,32.455339929994025
90.04747205519074,26.588569753048542,29.291151396554945
17.4638424052471,29.34229809508313,15.628504053242317
18.90330182760614,86.87144281274644,33.8307127639695
85.2722267356324,96.00246220781284,37.354791755607856
87.3508899932577,68.92025215076129,0.4917274660858695
39.73087319583648,92.39133014602525,24.663299684438435
8.456437753770452,38.86039899839267,28.068336001189124
26.402673838955934,51.22292177319846,35.98935705869188
16.230441889267478,25.938230914855488,38.72778810647604
37.854442588339055,52.18115150011299,0.39032398266446755
25.59646691631777,94.01139098200144,31.425018981987414
63.602002398476955,69.83535154453737,2.5762592371540833
8.128510450054353,55.86875921445457,24.14697251722959
69.65281335586731,34.2974544706649,34.81192607113885
3.220490361345485,31.091132258166887,32.77745752650474
14.959198518591302,28.871119624644273,34.20059044419538
99.16926536286707,41.55413131689709,14.345659272497095
23.244886804595986,54.40681997134352,34.06326842929875
11.834315765301696,95.06265231981911,37.820844213326836
24.385880558632895,88.50740702279306,29.7740825564233
62.994069018672675,33.84571168916055,3.8311591415864115
33.310829803578336,8.700789741296816,9.262304911449462
85.8268616678908,30.20149078879575,8.538452995334984
3.297555954317416,80.53677245923139,19.47484500137525
65.95868379138707,4.096772559754271,29.03359715929451
47.206899055888194,80.91121719069943,9.330443831330047
98.43100865819893,7.893163033886809,34.94871490559136
56.84941835695235,51.80671186742863,33.41137229603627
67.7140179928311,56.93872223582131,26.395842313462367
72.12391051267778,8.44926828833602,20.91278253258818
0.5856905124963951,93.89776763967052,26.23622212795455
9.532591798158004,45.251410011616734,11.578407968273885
95.53083013270177,11.536357551830626,27.024945797416386
1.4677970514333172,81.43539795764512,8.165730225236544
10.841104295512094,62.33189930587385,14.398037568743888
27.504767010328777,52.0993266257791,32.16396162951184
56.408823705786496,98.56507330176522,34.502908007567086
83.22966522550057,23.463759373912282,25.551256681555678
5.326489342348828,22.511310449904663,11.073190444143336
21.18387317590039,26.59763659330129,8.065837594728906
6.543821086212197,33.341742572403525,7.325722680518848
72.36999442416834,11.970494073053752,19.980229575108073
88.43384565839524,50.39518440892263,20.05990130044141
84.62143913657658,66.97857370816769,19.35632237351517
39.97198737073305,81.78030687051081,9.084470228813426
6.714907745223413,43.388122893835295,14.386136287459612
72.45553164648213,12.119849343046162,39.23717895372759
4.058023789975507,48.808512044156494,25.72889718306811
62.09087773712263,74.31749433686687,19.095973808179977
34.22685177318145,58.16553399267742,11.566354684582961
70.35334927328057,97.60248240886953,18.27663467631727
16.124486908541435,10.835777081063583,12.56103678187067
15.207791695097342,75.10679783113459,30.088615812110532
73.00277165142086,17.32776825149205,24.216719325350663
69.65012593061651,49.88176169288624,8.795554732366998
27.462853063730673,62.174344529884095,25.51152238211136
16.427086567726946,49.70061328050711,26.039433507620494
64.6584105495607,73.22271130194308,22.826031689171735
47.868364401490524,99.56796370575252,33.428797481736915
21.213727734103305,50.74855872055187,14.731815596066333
46.169449844948055,26.469387625635456,20.18114971007482
63.34629044232505,45.70067041370953,8.45191503504183
88.05453485371571,4.944457874946484,37.81472389673487
73.72628238004967,75.74508276689879,10.002903345052758
9.756499418258269,97.97992794669577,18.929019058267876
99.44901779146778,68.2441420852121,27.45774108562841
99.28538114286283,62.762427959453056,21.647291652715488
92.32796472331613,46.242761378206524,7.229023627389811
83.09277769972189,63.54340736802093,18.805040179326557
2.677087906004949,98.02203471507426,36.671850185302844
46.30370412046661,65.79709484769074,7.3444170383064
73.35496421029892,43.77124555007887,13.425756971467177
18.180624843203013,89.84543600060539,27.38455193726567
39.98603427102279,33.39240127291906,3.227696623265426
70.20142064488505,21.75909887874583,29.326903810667613
51.90127529743095,42.350759899898705,28.229856026173064
14.441865387671271,18.856944598928937,27.768757566899488
52.628425719721626,89.85082912875521,24.655722623200482
22.009178938197056,25.249499171680206,0.6612573342760903
0.9431203856278825,22.42251473949971,36.74253086687219
50.610872511468216,83.43340287583975,36.750997615644756
41.8261859990477,16.97484082955002,20.584323679827886
80.94104256875468,51.42444356475549,2.180225121223009
30.503190422884746,39.0305959800131,7.511406479454246
0.9265660637091697,14.148226710710793,34.678568571715736
50.2009862623176,17.57281308477758,15.030941836575458
32.83117273303459,96.70149395331785,12.415632983785645
88.55080395774817,64.65517697061067,33.01177490718801
40.472723151256574,50.74434184578598,16.31638636617854
17.52199564554937,25.530766783806456,31.467709675831472
27.32685399758373,58.47999174275462,4.465160211936485
56.93252288517003,88.12076263926801,18.289713223638863
14.144115259607403,2.2226681227317524,38.86957495551287
57.69325480883013,71.55814718471842,5.413335107051047
39.814356315448265,43.305707763345694,10.642625827222346
55.87406896891122,12.879892100526558,14.980256004703229
61.8500474804754,4.550235034240546,3.4245776021140006
9.863407899277277,73.06004374234409,37.881742871527685
