Xco,Yco,Zco
91.36650872528183,18.042520122546115,11.65915245575323
54.398714371292,28.519166134681818,34.71307006618616
75.52984316310503,41.046209556642246,38.70204674533888
76.09814162576886,56.4066209917214,29.604117240698894
57.56316870165626,43.93989838487363,32.66912192267607
15.495099362057374,64.37863713658976,21.73098624358532
50.905878564551834,17.835917592405448,20.783750502599517
56.58234004193768,17.097856815960043,31.956021112318396
37.13645798725382,90.38886882037079,15.050938417350528
21.56815343243423,5.689194128343495,15.280855879474759
74.82024284446092,31.738094741608357,21.936712343956316
31.717646473999828,56.3290723487872,17.382897416970945
15.866292948839277,66.16645547855074,30.088247886830835
86.61520388426928,31.742807618133448,1.9311620214172507
90.32115125901328,11.422303883928905,13.208232082939329
40.81680928210295,79.953005867963,11.594348286656473
10.295194125849626,74.94620179544766,23.669210543989557
60.969080531250434,46.87619756460395,11.176913805764556
51.6421331352322,77.19254989424391,32.45376618067135
35.90762596187921,93.5535347192649,0.8049887900655857
94.29883784344668,75.41368830486024,33.024761601445405
20.818257927972894,63.18717583239224,22.8800906545481
52.86453589367488,8.763780982225835,27.6527250571407
36.76845951268283,26.573939459615158,15.453937556926325
20.8802739950854,69.15183384529675,16.876004641448247
58.78475817665543,0.24625422621485882,35.40282346294392
37.28806084772967,90.06693551904313,10.03470891800235
81.14667623735538,75.54146754969035,13.667057767135926
67.77639866880828,52.385350903294835,18.567130176703238
76.33257887562732,81.68976776693621,6.1465601338247655
61.68518849946917,71.21998034478383,13.203006295955891
54.41966840872549,55.87533746024734,11.31305603025919
20.828126507965628,93.43965626011862,12.565283841569453
33.517543685481655,43.09542268746172,11.508281965028864
96.83445735304959,50.78511003792294,34.58762181312229
83.20949849618374,39.10077033764257,22.756597588756982
67.4822668850899,7.175191538140426,16.859101893614767
15.201742341522529,76.22398172880739,21.94962275147481
70.57053307561755,92.68133609176003,20.91277412317516
42.03990325822746,6.959454927298325,1.869366835193187
94.23309431366319,25.75701425526852,32.508967593169245
15.03331545299983,71.10431239386237,19.43578149454727
69.31612905978946,49.77375557715361,21.786990304113623
48.867062363982555,20.154982231733488,32.748023271820465
78.68639442285645,66.22331281055605,6.522494265313608
45.89926637788607,10.316302237363361,14.77734292915368
37.62903175063109,7.46107776385811,30.015060763485543
2.8594132187024677,14.559375163474034,1.3107308538393312
87.94508834705826,83.88048459007234,36.759401008309766
64.18329059996769,74.707991442597,39.553209595395536
14.328084142361714,77.29041165886687,17.27947476778474
23.87137998749301,79.07357805522338,11.108486443642857
70.03839361959835,57.26858344813216,17.146934839904844
95.99174099292759,54.99450090046741,16.077734291397835
68.13759562524683,83.33132784333618,10.583703169459682
2.543159855388595,40.28471277875269,2.0505025917305257
24.446262347099626,30.698139257823108,6.649995213923972
90.75739764012745,55.962412552619135,36.62768622806918
5.8383629923522316,98.21614808424158,13.259781794947383
73.05950961788176,18.45043625138631,13.450586542220634
13.176781416520011,30.16225250464899,24.27697594219515
73.01476693442204,92.60485498682937,28.49460126961566
73.29949768473585,1.5860309616806845,31.550322844827882
1.4050146014041616,79.13328788410095,23.63138925358533
74.18111315650177,28.33697111210509,6.271715723371676
29.37144055302325,80.10712325713453,19.564551357944445
51.49132501980134,27.68370428875157,19.030686480746823
54.127499194684674,18.635694976903604,1.878220020093588
21.017721609209158,34.24577797191591,34.18573847856321
41.761023064238046,46.680258564953256,2.9050352561483006
13.919238243489996,40.483221903871616,3.870044578400913
1.4090795936073262,92.840026280339,28.239919072107373
9.68786255359193,92.26771343537014,16.80384417344185
64.41050496453012,70.7605872769324,36.34527787873408
13.897764819721292,47.54817109123259,32.46439615656292
27.70770811277834,23.400580388804862,8.618890918123748
65.28731096109372,68.95468175612827,29.10819104607608
1.4294576061200992,52.83097365028803,31.716997068274356
63.58669333858976,98.69800663027074,16.563114326867904
32.769720038436745,22.70900238316358,15.839415359536433
53.06082595832886,17.040562211065694,7.28714710125338
60.15444466406075,59.67966173883564,12.897032299540289
66.02298807712567,22.77130818604201,3.86554794719045
32.20418375225077,32.51510659514115,19.920217772524943
68.52984078758334,19.173006917445512,13.765705904318526
54.72398660067224,87.43278858375277,9.242666878842776
23.95561058484633,66.69559702150309,3.998256055930163
88.94066020499295,47.86938063950975,12.53765779489481
76.80373377074699,85.19104275756322,39.584044670668646
99.63658580249057,11.516997319314516,15.698196099042331
93.01738953303297,54.36445429625301,6.897549352180014
57.353446806827115,41.47590083283033,37.074961706338534
1.2806574906043497,58.07994990249595,39.07512303957748
67.97073122386203,5.023034644011568,9.478844635544739
34.82132203431753,98.82384282734026,13.327847596099716
90.65444670558038,55.713777193650905,24.63507315898137
56.06455624823576,49.18836350858072,8.762430031379154
80.18384449424465,71.2738532294755,21.64289922500373
85.26224896803708,4.938361790958268,12.685481322230844
39.12284939656659,57.639934384295465,36.45430653374399
