Xco,Yco,Zco
23.93850733653894,55.13571100910968,21.792948280718434
48.26827963335999,36.34491330628824,9.296771134317305
85.5596114799621,63.27296179361145,27.41102430548291
96.31325014477042,85.38681562650481,24.759798131157414
33.902113234574784,99.35369423275978,27.090653702323873
66.44924912288681,72.524584550383,0.47181618572111583
99.95178378527946,33.16687283670513,2.8495354913036985
71.86292011655901,80.2463236464279,5.3705922148053915
89.30074880534373,60.277747257054024,1.0292321891241727
63.41969868332872,76.19285067939207,17.866948384424997
71.22966441863076,67.65656568644336,22.394148510699058
75.51733886255492,41.82652102077904,4.256646425803957
91.4710097363205,10.764880209098603,15.346031675747108
39.774188979281035,51.374377168362685,22.35699687637578
6.3601882025308605,69.6994076012901,26.530996191100527
23.691622511669532,79.31140208771102,17.832876312545906
37.23362818639387,40.47481739934156,19.765028786486006
40.38406276554998,90.15020746618315,19.87748918164221
1.2719494076299327,90.78984746704793,24.543067501929713
18.105928660214605,31.25103763495546,4.045371516512315
49.5053599160349,93.3615155052387,13.171483064507614
68.0004539199094,40.19982302084291,10.394126270776086
2.672112422258932,4.746598338000418,13.123757101686596
67.94240611249539,4.559805833818743,25.506573709285774
97.61635330302049,64.455662536259,4.525480767234423
58.015222009924685,35.66965806708578,22.338571553712594
99.58177246679367,74.71599574942552,17.469308425831812
54.13829343955147,61.99989911738998,22.804671423459094
70.35832405706223,43.58161353527276,0.03001404460189483
43.62544385117299,40.55565009408152,16.572889647699267
64.95626463858034,38.25966889224666,5.49523452201786
0.6667733738797814,28.234817686204007,0.010762481339380514
89.9483016325503,98.45373096969891,8.346247924978844
47.182833919591495,10.325618977559827,13.137681490223384
26.906501068721568,47.41475594571769,9.088228249699032
60.78202094200916,35.153584711046825,7.969670844661833
63.46956308654033,66.3680635767208,2.85278007647139
49.0241119910678,71.8679292019908,8.128273317558323
20.69066247587039,72.89031720560622,9.565823356912304
60.60891895604074,82.23974111727208,18.481890200966163
19.92097322162924,80.82000987373152,16.86886026051346
84.66104490958759,51.70469455855772,19.682154099112147
23.941841380537074,97.96335489764083,28.72384026260402
63.2806905263923,32.89200476496788,0.6196909259566077
67.33335815418016,8.245890960056679,20.505357568117393
67.37656332002238,53.5791613431857,15.442685157607023
56.463996806700145,26.53529635804577,13.551484510032298
66.93323868558141,76.94067094395214,15.524113709846308
12.73044565661433,60.46453045430057,9.293849503204996
90.47086787707059,29.593485866869084,20.918853639000865
60.62802748855692,27.843069631689268,16.3781485291447
96.91648715794639,26.570403486728758,17.267302210684086
28.980975474474302,21.52525273837408,0.812295513567939
25.761825633233116,66.39957421184585,28.136262439202742
5.644111133191054,79.86941570210477,16.588477414577174
51.170646650697606,17.784485213358835,0.8309115463024552
90.59002596728871,11.813512920850869,10.441232995811962
71.75563219109584,54.2209724678013,24.623612064352983
76.47711068736646,46.416743173630415,0.6977186079321729
74.81308883083878,67.7383212678142,13.486392591852486
60.382074371312406,84.12102948715291,8.492554646175265
77.8999396847376,4.893036506291409,17.03879192800784
39.932565255852175,38.97740495379585,17.077770333396955
55.11455896657638,77.44528922149642,20.35965517298518
17.99862665052011,91.31215482284762,9.0077848713399
15.802243374784947,86.80101559388615,4.154919467803047
87.51595579893772,23.262686907741774,10.167149850231787
45.105882792846174,37.73055529365993,18.47372362734681
46.45990592146572,94.13807730473701,28.273256158121818
86.04749728397923,75.6811404614511,18.917429310119967
98.53295253257906,37.25263103108023,20.127214111891643
85.77600529041418,86.09062391085475,11.230398529455682
29.895915799268266,81.8192936170373,24.955185114891137
91.34707888323672,39.29361586829796,18.30488897815169
19.35677808834975,75.9248938258954,8.083421753965204
68.72225990236369,61.1451712007475,10.113581160980878
60.71291585507864,59.029176830834786,15.541193389935087
16.583493779198488,96.10330523417724,2.645991639262796
33.569254053095584,87.78499088920933,9.75699605825803
79.76581865386649,21.924354482594687,25.929227521728542
86.263690719427,54.66346750480914,23.842067143348793
90.80067706843342,10.754178804578219,25.788474569429553
33.00626107738941,70.13895057196403,11.06279411257725
8.706629719774975,66.97146031703004,21.44383753567287
68.10807578244729,22.587434397675096,16.75357061114411
61.25680361678501,98.63178898182244,9.830951914732353
99.56767189369403,23.75819242341368,22.230827620178363
55.854439707620465,91.56858950474154,11.450359109724705
96.8866388892111,13.146852289443178,18.519187938624075
62.51831400993492,31.838608494226957,10.266981303141097
37.57879789773616,50.33558611568185,29.657982624222583
31.010518082064742,91.97714903820368,8.212922216851412
75.02182127657859,30.11250355196139,6.542711205385366
39.89053778261782,97.83804145944194,21.898268402031647
12.940157991977106,22.76810703990656,15.794656450708928
6.264374580572355,3.0319621377397836,10.92349137692058
40.63340103543708,14.573794506234496,18.994684674795447
22.03541408040845,63.98418663233079,26.048938959157987
18.880924572712733,6.01031394166661,10.911455368929325
19.038519491246227,1.6316460768269963,9.180714543117556
38.30479492291673,77.85456135545978,4.427442155302742
82.6291372088602,31.15692899929602,19.098232824668084
53.394812746476035,62.30929083954615,28.217429170628364
66.85567130680148,36.49054141637288,8.987794961311797
31.29345064328071,82.84774464952307,29.167650211637316
92.71814073663862,91.49354141506078,6.4570744633372765
18.870766451014575,71.2765417448276,14.92688840945455
21.411833178633533,85.44829081540715,11.397747676527871
74.96337865286172,92.4030240676271,7.9891635812192865
95.40999478196841,39.23104185976404,0.5708408810857024
23.993868483073445,32.4717653969518,12.442090252304242
99.39583880202147,17.72301577013321,1.5322724815193673
23.275379969433864,77.87931003981055,1.7634147184001803
29.13166547088502,72.4407215057703,5.740685836768348
63.16509774070534,60.554765917264696,28.05443329351885
64.68058918520524,64.33860992452031,26.57409287733266
17.269226572537065,89.48711945382405,1.7709645157579668
62.41892329277184,68.63343147038879,21.102707656515534
47.28937303048264,85.42508937089764,13.286546354662065
79.98314584572492,22.059539081034863,11.515092924771652
48.82856873900621,70.1633463502706,12.990099326840328
94.83313109520219,52.45713265955668,11.1199539674638
1.2165479697789694,33.88092085438781,20.516640693974864
87.23961380914172,86.33655539685473,7.757784426181619
5.0990043730526295,44.84297588545858,25.318292174801293
77.64519128651457,23.767527287242284,21.914415026824827
25.20580485401468,85.00402390885088,2.910208993499243
0.11983140413668325,56.49564627001157,23.374968956206374
48.339443109659896,47.517179055902815,28.57504350453981
