Xco,Yco,Zco
36.278705563798496,36.448253502255795,5.273776370292735
94.69322797879278,90.29410251433552,16.539538350406147
60.75978629657518,97.02706057571083,4.2266163716810485
95.3264301806238,82.62105012765748,10.963641959976835
72.85579542776793,71.27160674361073,14.801143270279502
74.87373473113695,41.16494029903159,14.565441711206404
68.96537320328173,89.5707799148084,2.0520589204714312
8.198595041494805,16.460597731337856,2.5859758454556103
15.029962721475673,30.833057039020492,2.6178836758246202
11.453601808928083,95.8654249599579,19.016746716444707
42.8545158747063,12.180510449137916,23.89771505942088
33.87669200159391,23.447809154076673,5.752350455700452
52.99633728999826,57.88781002517982,11.977196052389962
36.75344557933653,35.39750906393019,23.82063094278657
52.631417467270225,44.803736651512416,18.566460982948435
69.56830916715884,6.932242791927369,8.576799899370968
45.1043906768714,6.289211491658939,18.941756327750134
96.17179441569355,36.617411195647065,26.83245160891981
48.6686203784684,94.29299493663714,6.509445781721769
48.998443305495,37.525507467593904,6.058883361801534
25.815862777758294,99.33806152953854,28.261868983096257
93.0933240278703,22.553742728070453,28.492010160068638
42.74614444334256,88.32680037880796,20.270010445711183
24.969427538298884,29.895041101602803,25.80050205832357
34.342146889697354,40.450256668677234,26.568175053408734
65.95230214104554,37.37347521957386,16.782419868457172
56.8635720335967,64.4299115139572,13.546052588498648
85.19229175204495,89.88318796625182,19.498442793720432
93.90462113426982,56.688440192725324,2.534192013004077
21.32741268779033,7.444936558730872,26.65546369191878
54.62758595278059,38.148784092739696,2.0650731324837412
66.28626709202464,33.51767140960024,29.716538329342015
56.853554197691146,82.03056576474957,26.55373265999347
39.38421581406691,74.17598617754597,22.41805356788627
7.902905735481093,85.51720607812597,10.461221781723783
3.794937472622851,30.245180048675017,11.694401510783887
2.0019166410616442,17.779042018458103,7.519836190586032
94.94342565522918,2.279432469654663,11.465654867986805
92.71214715036879,95.33906825934172,19.574852750640503
53.93005135503598,53.576068244070775,11.953818190800304
45.50682756442005,90.26951771621059,18.04630350164424
52.09538479627842,22.07555944939205,17.76841800325945
68.04875272428391,87.91001246912482,8.705585747449208
9.459707288359438,13.12004779547261,29.742709874751693
80.48570031943535,89.82790450798535,27.783125557323018
20.990553821738885,82.26669927687168,7.489912721745583
64.52273525876126,45.58618947272607,0.9627427679594791
57.01836946300462,8.623265614543648,25.038403608984233
94.62366797443813,36.07338534952021,22.17201259123786
5.82926851987466,88.29553956040151,5.015159313327819
32.97330727918792,88.30078122764489,4.325678694354167
12.237220532597293,87.07112494304943,8.211735834529371
13.122631461622019,76.46977122258002,22.832062995088812
9.815196390203573,59.75271008457762,9.603983807874721
95.99427715416357,14.836564420203102,14.843417557476673
27.754586534794456,30.82687385907677,15.779830001525031
54.280071308910344,70.44689614640944,0.12384584828112111
86.71913264382115,45.38092549053446,11.091668650736537
76.98982900100125,83.47251962646827,19.92976370263553
51.96692076921293,35.2117395708003,6.107645219365928
24.529405620059485,29.26139976255766,8.380531024014234
26.09361551819019,56.586805925897806,5.9585983191914025
7.658601142299583,54.5645415415772,26.340250376658382
46.99105097882718,72.30391051100347,0.8211370138456608
64.57610985151294,71.40507263392388,7.1046432571951605
53.9684953865771,22.57545504767476,29.909743642855
74.46624220350628,22.94860107790913,19.690308816169136
74.68029931635219,37.530509379908196,29.72480715303446
20.29563067385076,40.31284544872058,25.52712289643417
62.01133874274204,94.00529879920343,22.950832716489195
28.005423032664268,4.295127509963292,23.67420512450243
45.62696633803666,20.311536787856383,22.37279479620177
7.965787353354337,39.444270094378695,19.408396873265833
56.93018655415279,76.09680563900353,15.774188367139367
54.018846696481496,42.27247967529907,2.8093004590266233
13.615430731793227,86.34339260775755,1.3317579105069015
74.5004145974989,27.414933694174504,26.433652734984808
32.3176034291036,51.56800118033171,15.908001872703135
39.94133248434673,12.403058225810506,29.076152329814647
64.62597511519002,89.81288867002769,20.219846039071143
11.723116486472406,85.67689674869533,21.767675942801073
48.569171795821184,76.47677900601717,25.266491549529455
80.81127859718327,1.989463282322082,3.2377457126189446
81.27000268849497,98.35829078354145,7.651996445704835
27.318580239510627,62.1415960005838,22.497380465976374
63.65664870051489,89.1875325566758,7.396511547710026
16.353845063322797,58.030844356247464,28.05055745478455
37.61162519059545,26.891302688836728,9.574523390552462
25.566323980141682,98.80004833534277,18.435822052042095
36.63679530413364,94.6201419167148,16.212671985497906
16.112174813750862,18.381324798501154,26.089132557132146
42.641049173156404,30.49366695873735,18.963828822154888
25.238107133382734,19.408564999935102,20.078948360524407
80.74269426926021,26.65519415028742,13.322099980219578
55.07450909658087,59.03537888244287,8.42456538380478
99.90958391768737,96.27046612132337,5.6517025688460745
38.96216265400835,54.80881089478233,0.6574534887932337
40.04568452130856,15.093514571812328,9.823446160974806
47.21733623260339,43.542141641542116,23.13231442444533
81.72651114065229,17.614501716528455,23.341594369884955
65.56907611768824,54.37148228158487,20.17521606427683
26.619183278101175,48.34889358381384,20.613202480516414
86.44903837700038,21.071450191340233,2.3110495798161255
63.73445181422189,41.52283208015505,25.02705119878812
66.01020048777784,20.652376403083224,3.904674394707982
6.004803413559165,59.95008682216338,26.082424526205592
33.06112711840839,74.52623795869154,5.250105203208633
81.35498556093268,14.33454844743861,27.574313102818003
15.99698437861961,72.30892158713523,8.093439562656414
28.473861155433312,74.73442033206234,4.259477828721934
5.473584566440609,41.460965589307484,23.220845352108647
41.634353462831484,83.63057215935635,25.2095047172713
84.31586893383067,96.27301870888994,20.415121761906207
83.57430293756435,7.585968381164543,26.86197313380904
69.62333561422729,11.668180312771915,20.76964389601156
40.51466844846172,73.55471511160196,18.339152821759708
50.96145055470351,64.28010164939889,14.889942189205048
79.41312249318739,30.2309522675045,18.064488824841824
50.77024995005661,15.568948937515124,13.503607715374994
53.359712745313615,82.20631390551661,28.726668011004016
3.6965043293733624,85.88697480298171,3.1225209061744144
16.36800460268453,39.29591545113747,16.83104906675633
60.339703945262904,16.793468449567733,6.043814509965394
35.85360927327491,42.47983536990745,0.25519632118334856
32.83605742853763,52.21233032759841,3.5649724490540873
17.14828947482046,39.62068732471241,3.468112871591109
