Xco,Yco,Zco
74.53432574485524,63.45342811463043,5.866015277192717
82.56297345761458,49.59464225094709,13.201998115953495
93.93618128427426,95.77282870110821,1.2027561312196724
44.82374622013871,78.58393170589297,10.81930724282159
21.472476929677267,85.94391547736629,27.402121493928583
28.338621402688148,56.34404717730379,25.93315159825753
0.4269501850859996,42.631958806148006,27.45481147491865
76.33907620977504,41.60036395208122,7.642348199408351
35.886455383538355,93.03724019119097,20.923018173243236
0.3301527827485051,25.160610015900573,28.22483466349361
74.63651991781576,43.53335286431207,1.652873896182049
85.6031063670805,95.99899868192944,8.478120156033354
84.6213504032367,68.25345080050812,15.904433959682414
83.72738615980342,41.79550026086638,19.790033687838953
55.37735321927432,89.53056953868777,6.305473168090198
55.87248689550012,7.30103630793954,9.262296305400836
16.694478597562895,81.28972492762827,20.408716035177264
43.897634104552075,26.204795429992615,17.12360661286171
38.64236163854964,5.216883356964486,22.86581425373775
20.64338100465298,14.150403679187502,27.90083015493122
0.8935384403107038,97.57755503223316,28.19383960799948
58.08674961861396,1.2239639044693895,10.056536272186575
87.59830016328594,35.621293561582775,9.977033634417891
71.0124879968277,20.21660579451403,6.613708208874815
41.987140544728426,24.773910118836056,20.46470020813195
75.19437887885248,10.50612171782716,17.408397235087858
71.82141575290493,18.347954694042645,0.1314507951887367
60.99362399372799,11.813013194841282,4.452348785722982
52.550313355690214,25.1715345881631,20.14897454950762
55.68408526190044,5.95681158953858,28.733620782712123
7.334832024840317,71.31282381873812,21.512875377907363
49.16873129178027,6.101856277004513,13.585930745782182
71.71252653524465,56.64754764639432,14.36743584138792
26.335079947004246,38.486299473147994,28.344688332192153
70.61973380330963,54.70898044791153,23.840979473964616
53.367998015799564,11.7722913236331,19.690460108936957
11.910324723745576,21.4898007001886,19.12394069891588
88.45961697135306,26.349146323015344,13.641090289928478
99.35208914253057,12.344269724816701,0.6740157063166095
78.830696960477,34.741182082092095,3.995844589561642
68.34750346863609,40.89328827263178,28.229880818225848
96.97899219966958,34.25911916589215,19.55122300773403
