Xco,Yco,Zco
80.27705998367766,77.16374931070496,6.3039587697874495
73.533111899383,86.97225968597272,0.4685211108522438
96.20990993396971,93.35813894819937,27.521861103167144
74.69035985548017,72.27537169221031,14.37269153906868
93.26784535732764,36.531672444962844,5.9121608829696255
30.125341493845937,58.757010485466495,3.703670022553627
38.55284314837401,55.54738998803255,29.94811939317233
57.28822679784153,5.708316026251136,23.692151568006743
2.0762465885178045,27.875869694632627,7.423500019166039
24.154649765562606,24.616649159760268,4.610482999872499
81.15787749726026,82.44657149848805,18.449019015331945
26.534602603094527,2.005321112002667,23.969172567888805
53.811115215918896,40.04544650210493,29.67537968046171
97.33730027983013,61.02561138531952,18.965411662111592
64.05793513268637,35.74036392530149,6.924218174700665
6.578241739289781,26.08943423731626,12.640578559054527
36.85194085851463,52.397130394652216,11.207239516555488
87.41350363386387,10.073246123644962,1.165551684154753
3.926649007815004,73.53322090739964,0.40632732171066976
37.979486557847565,23.161445902464042,27.640568403499106
29.306001267650277,79.27594388085143,21.698925901335542
59.85006075550616,27.64863902670016,8.699894904521019
54.70798543555298,36.58072132462046,7.896936810301385
81.97551951865094,7.795394549614956,15.131877303803257
55.81362498449818,59.866924153885456,20.10107154776426
93.52368962287089,59.9340681770462,29.001109832271723
33.46500461939531,95.00723897458722,5.708301696677561
10.879185036986055,32.89450423539392,22.164649953988086
9.934142653258053,48.21948164628608,19.62255053381116
54.71813642116664,77.74725971776914,17.644441140337726
32.62647960014361,83.45286143946085,29.84341783114143
52.58662857038057,98.06964385080033,29.753680677814774
68.2160921141116,50.93938382646819,5.791013110949038
52.71007919181515,88.37681903908796,28.871053197759533
79.77823185858863,42.53383189688608,24.717654911344773
35.14727740422637,80.2530532658513,27.556216523668926
23.205865606424485,42.01294909845353,15.029173387054865
60.06470627674874,40.6712163407803,25.054349854931985
55.4700578818468,99.77245398138733,6.751896341804507
83.64292681212176,89.75650890844742,6.125053654828772
67.23931938343623,19.143522720931127,25.844996791653255
59.62227814083679,96.0792159224245,29.663230311692296
40.6341747445168,38.02844350038951,17.838251558003495
54.79741272730701,53.6955572235891,14.805441347194863
99.57479119180714,78.96692139405074,15.41540080517294
30.23218301186343,5.977207536520232,26.309989249870192
62.206723222906355,70.72007262006265,12.495399048006757
99.30970063255037,14.714432939291317,12.69746019196291
96.02275228223074,64.16332272096079,22.796055453095992
80.77760755567657,96.7031906218071,29.820885711187724
64.70036575231723,87.16808472739176,28.625777527049017
