Xco,Yco,Zco
70.60555571451054,77.794941084053,13.715111404227144
15.494209284698272,24.876789134385277,17.22528591986457
28.35905019591517,29.82892794848798,6.584413569994831
20.552906310375395,9.470479944926078,7.062821653862809
59.039100060358166,54.88740549336843,14.47586650279316
60.37125025852861,25.908092464692952,4.8053887031113565
77.2079302628863,24.545271691045567,11.944077923299117
9.9923380553127,11.355947950118752,0.3468507168302608
71.15368211038042,7.52793135588945,6.8781905740916915
59.75677803675013,80.05121653887254,13.97158076694168
20.31930803822832,28.533813346782434,12.74903609009521
73.39837712192252,70.1453302256686,18.030002862117286
54.0952434272335,55.85839570787563,13.513461540680318
11.411826283638494,86.37564559789655,4.048690919923617
76.15933322588846,70.5483064667616,6.551831898281858
54.950303142486916,70.85094812739825,2.45781984538279
6.472187729472523,79.39894599366397,17.361165889702296
94.44709744072719,10.995415352686459,8.134963522238406
5.3630107514321566,60.3851694681445,4.0982819331592175
74.20974762428257,43.743451623129275,8.104832545515498
77.20393032264298,85.85014104518571,14.289564495083109
77.46773037502848,63.361590729868034,15.333606003317211
79.18548066910822,35.44930644308548,7.993728957615374
24.27960229323697,37.001727767126106,2.195925324640462
21.585735546958666,12.310224987654497,10.474189023867048
58.745320682740086,26.195941093574216,16.78882520371942
25.60322082269034,71.13174032472834,2.158620331021762
35.09332567401391,93.23511583111012,14.018438230193048
8.698569567044345,84.98730580712788,12.126943593701824
44.807138869433714,23.856092208069096,2.059583765111375
48.99073962988688,51.46829883295657,18.67626860436317
9.166309085980593,20.54954448486663,15.34768381834489
43.7817426517908,64.02010854080294,7.701982148280917
11.199862904698328,28.77167185351552,16.15168399689776
70.32182822994957,99.81900728533081,15.953724210959063
37.557102557063125,62.31487515840196,4.2330571356070585
65.95506404223354,67.67243670759368,11.290542250438907
32.33812428555482,25.567752559570792,5.701984400131031
78.7273444977777,52.574599833118434,8.350762631277135
51.84113640588952,57.78783178105687,6.96267697481338
3.756815422644866,19.623027948696237,12.72101601142661
75.31685697051064,91.45784809245356,15.008548957620679
46.267589629741714,75.38304456505055,3.8162778026852777
73.90927682173036,90.29585274072211,0.4025449325175998
76.10775062765826,69.18667877471658,2.9202087588754653
67.77628522986561,37.40318153400729,10.82853420017237
99.73819661870488,16.606919322442845,11.848607767060699
73.03569652341207,94.59647214262287,17.301072803873858
97.67428998266917,10.439625775132718,6.606498797134684
78.87103082573425,5.791992580163097,0.3783486510536953
53.42275732004633,37.74968665040685,6.11551768048034
41.986550905375154,74.88118969407553,5.487998675872116
65.02424940027423,45.73657684869913,13.537648829396105
94.20157991551399,38.5103223138182,1.7760204429909554
82.9620893890523,8.607602481081496,12.61241624394929
53.43588474589328,43.24790999793602,10.89224119995297
67.48957321961326,15.290846038648665,1.4079954771500502
66.44368608926094,79.49743029053207,5.367927582102228
13.905071599876816,21.071890508614356,14.147559624396543
7.391407402132755,17.41501031007322,17.268428335545348
84.51535059572564,9.358010252690377,19.17791596891785
50.10027004068255,0.5937989890880111,8.367769995229605
2.8758208615986405,36.90758027403528,15.47594861433286
73.53589666760413,46.79942885571247,18.563503016769754
55.58579639516801,20.77699531547842,9.724533505564851
42.72491984626382,6.450338917384046,18.34054772234305
60.832326894916264,12.561825747297304,13.522094103828401
12.740550843217015,55.451442109433074,12.31341018081136
92.37888734116463,89.76061206545724,5.541123681579343
8.554939310132799,68.24070094594063,12.30847610668547
86.71159846986757,40.4742791708491,9.169524415231763
96.89163098014585,65.30503905989644,1.7468048731668038
30.23391102593233,11.122922403136409,8.800797736546297
37.46827838294955,40.90463349927904,12.00782591492983
36.798769797606546,73.79030064022405,18.797709381122644
71.57776575878798,31.759770241135193,1.2799704543227293
71.04941458405689,13.301920287690228,3.503147562277402
91.86979560835589,78.78986003789898,10.212528470597645
15.442541027191837,36.666490981131965,18.607481094467918
78.83238498675426,38.804227104570614,10.987895277891786
98.55042276871146,31.61783031246678,3.7580191696831085
5.930237183838926,13.380083510353524,13.649849987875692
26.336641917550075,41.8357688770818,8.456171051722965
43.543500134777396,77.93363629890565,8.203993004378862
72.41743880522465,31.181193007699555,17.133519407353802
40.964458901702784,54.88530173638398,15.548882618052241
74.63698752807721,97.57712965275563,16.61713672542994
54.68437767268913,78.88522225294194,3.7437714055365823
1.2592378877265054,55.565730163888816,16.64295224476883
46.075902450769476,99.24934574512183,2.1666585847824327
30.220484218328473,49.74440104263487,19.133617097768393
60.750478877921324,96.1856064736919,5.196619645617253
65.27174694491117,85.5547734033799,14.60834722037173
6.591446085518693,36.25757627258015,5.939613338259816
66.77054952786182,23.674389382795347,19.329099155452393
75.05557828123756,26.870787950699967,5.5659246239392886
8.507576320291548,35.52989995081339,9.644688404428816
97.51731318965463,18.929804891832337,8.454465447063495
93.219389131815,6.080407018815404,12.233766239588203
57.016842343699814,38.67751843881324,3.6495751312961344
11.560788340313266,23.963958751099923,12.988845117652868
6.083416705358569,40.018718888309714,5.782677448843896
91.10910632251866,9.66444676025219,12.437105290503027
60.285607781228194,85.05736994866749,12.969927049514236
69.71722508582974,15.101818756747132,9.68893672940258
98.31048412195419,24.450140758433385,13.221389118697179
42.7871418530416,74.44873679043401,9.976874318190319
32.03011632241437,78.10354995205829,12.337255083850417
55.27455541987191,81.00600326361021,9.463622144460906
36.90199849414439,33.03813194473001,6.974455349659488
55.701204576471,93.40742269072194,19.80386734670638
85.88875834815084,60.75541906726987,5.377694568653515
60.904483962076405,42.16626608131684,16.411822126968513
37.976263424968856,26.51671472031049,15.937254537375264
7.487778767488779,39.87603003438772,10.341240898280224
50.090762793204824,26.243079894723902,13.054489574460643
71.48691794641861,3.3860852897363145,10.314489978681841
71.68538838429122,89.21015992469975,15.124270568225405
59.35744737393353,2.256513676588458,4.449081974564764
72.28745177890859,75.40091791277345,9.46266825640693
48.64843967682707,46.26820325853954,0.319371492773719
29.235104285342093,11.947022747153593,12.996809357446665
73.82083635648081,5.6151411725225975,12.470274228765136
57.72499699164191,57.91244232193953,12.050795872447688
13.130267766479786,51.12235167335616,4.555987236927706
78.46677309015003,89.03493256547237,16.579756448662778
90.19548829554638,63.150794848226866,7.895787025030576
53.771555470706716,10.804550410755354,6.384790240429183
52.42864749367745,48.53388392182878,6.42881716409144
80.27838111992003,24.274275951567247,19.744530923200422
28.56327331228865,97.42844810271852,17.745209962502216
