Xco,Yco,Zco
27.95002910914014,14.328383888180918,19.59561147768492
44.593088290852116,44.08754423398547,18.924436360270175
70.53945366247821,78.30427790821918,14.054856667620138
21.096064650959402,12.575439460279448,4.498696716726133
7.512376045863092,8.97116950030157,14.047634385888434
28.697276527703433,22.021053602684304,9.646993643405821
47.3716158000138,19.170247708219165,9.927364127359098
29.26752956277395,2.543929981970161,16.359382295722607
83.38732889465169,98.51931127634354,13.495528937285993
19.133572886936815,91.91159006923428,7.035326858107367
91.4575739380424,37.569806524639404,13.729365721325799
13.996538452219735,27.365963190008383,15.837501840871576
68.01660100343106,33.73874953880484,16.706272501968964
54.51826184950036,27.849244349637676,12.707483200982349
48.98409423455804,20.918785113903493,16.491007386311956
15.633832077118846,46.50623072154819,5.580656731984012
99.06994290444635,83.68055992759524,8.755919502852464
17.70711892802112,57.53093714149104,10.832194226036867
92.87661735117192,55.461663689487445,15.398885438535515
51.44656168638212,30.686822476848164,14.083948076879127
54.476885622647835,25.343150566905752,8.459071967947514
92.85761842223596,72.3769764236827,14.898990257297255
83.59275759318878,29.041353159665075,5.605191106506342
3.2452165904058585,90.06430319549384,10.614209098548235
34.961921768234696,56.951871985762416,7.388966680593916
19.21025544099724,34.62782576608859,7.059377590392449
72.17047193254511,41.29119415712373,16.34443210421761
79.41511021194047,3.5785837250413364,11.01046125284947
38.35207863318417,38.62704219036229,13.287682093937118
90.82802867941714,52.211663447517104,17.829576252666
11.44215175952931,61.262916490136554,16.249105550493933
52.6015394814857,54.68656184842853,17.172897414387517
67.04993160766432,70.3353030120838,8.675525230634781
18.254280091556854,34.025424505851404,15.653468750638757
64.67598275324715,72.44500390519464,12.288915857853693
66.44984176657358,15.433911315253411,16.073821765013236
69.94394869542086,64.00101236730521,7.17434467932216
62.25149570621019,23.072648165244598,16.609934384371176
56.90151410942235,1.5081992974841434,2.355250845027513
52.96887169387804,37.346754346043674,4.800262923480654
59.375842569680565,86.63957587717678,13.304852021083141
64.63114990613855,89.6048854250769,2.990617382429732
38.82200026342123,26.09714537735481,5.26809656951202
90.69148640079938,81.98338964152776,11.420757729066267
28.861057238246964,87.82914880033726,17.179098671741002
86.02331513664254,7.258194217929597,6.98580358927223
41.17918431805151,79.18808577273882,6.6007671690981935
9.811928352736327,50.88606203046867,18.89963668047828
48.204512155110535,11.346504154217358,7.837447605494562
87.02718641756219,28.07673155922281,8.95470082295668
99.71902967175909,4.841082194829259,6.550173512738368
28.978202833191684,35.176521217560214,14.8706581074253
