Xco,Yco,Zco
78.56523232444391,40.34015958824798,13.991450021106562
51.08154903281476,87.29998314500433,17.963583181045102
93.81090043689882,65.93148425764764,4.651344191854747
10.840116200136011,95.9149170030987,0.05905441920499044
81.90404160728937,66.32776336019259,6.03046884637954
66.25215803070267,94.6333166412962,7.535810602803736
2.9643587122553328,83.09970705435832,10.334690497941295
31.736009411818543,79.19397908146189,2.2269726356873907
57.80000709948485,65.03386551027845,4.120449029416424
77.74442269908842,69.61666568562262,13.50576573459145
38.426431530219276,73.07013196888627,10.814091972439208
45.77809015458748,3.3972238283360094,19.264013255151525
83.34636672788093,45.92240841924894,8.39866848681006
23.161788023873996,83.34655696909013,5.29256385370555
9.483501442930875,77.32033431255186,0.5755602371643276
2.4013862667216186,1.0002343864409524,1.0163448175611487
35.054814975147686,76.59912354508528,12.074293285135894
46.611807889042254,1.826483924808278,1.85915627193452
47.40906098178142,17.402803503725544,4.183266874867609
51.026502263131796,24.783128157461526,0.8338856704303304
78.75415406488942,38.49041715476257,9.062219528818375
7.0588302918073875,99.06512001357873,19.641734087288427
33.817803963004174,56.867292210973496,14.732484258776287
39.76872494047701,5.58767123146705,18.854428333785783
61.768360397481445,60.774353908533826,12.506910448669949
9.55336431362327,1.95228464194791,3.2312173712042314
87.12956182153768,37.29844014913702,8.66482211039022
28.420011449846108,65.31883935864776,12.40541158991396
56.14012903719934,50.63786025861883,19.64214423031986
46.54193944144458,50.7196902556444,17.34735666776186
4.776892889722575,66.21844707096047,1.8770621498497309
8.848426584595536,43.85976560852686,2.4692611887271254
94.49655730488416,32.79782198670317,11.27266532918414
10.419130500730049,6.798778765158519,3.128844597692389
5.959550674745772,81.03144983867178,3.065970875831263
40.234462105057425,86.05827165855216,12.060760842686708
15.43547888940197,78.67860602505793,14.085223942467085
87.44639150502127,86.83450349698522,5.754736204914801
59.30439180762909,53.20264726163646,15.054323582346152
13.386693047644705,62.76446370956666,17.069498039270655
14.955523728373434,89.71649438976182,9.338071219158392
47.75427899900171,68.81058384063394,4.963840484902149
53.790397129592215,4.050130403345586,11.832997124451428
60.21728387776629,41.863275343747645,15.072963420569364
95.46904662316084,42.31012714756255,6.954966786454477
93.72176174302378,97.06326396355709,6.699169144855387
64.96530780982899,18.445020506081644,16.441453410702785
90.63376521672797,64.95201895201517,10.402075465102786
95.7206772958307,82.45656687198324,0.81533252554151
10.888974271591447,8.01750109273695,11.994574718080289
16.5220517994447,57.21010011233214,14.851599195665958
66.11119193452195,43.598697696207196,17.829179909732897
96.05654710799197,92.90901012412657,12.041176464959577
80.05440619471325,78.64442503736377,10.550639146802181
66.53817963500082,17.541764431717212,8.563798817712563
59.01635427899933,91.09171824893822,15.66414772926113
81.00057054809488,21.192971930416114,0.7419659492021289
51.93130658103481,54.21455845464722,17.41335595625559
76.60787470773181,59.229565469935196,13.77161722749624
78.81247383142518,60.507270792309896,6.922044801746619
62.80869400110953,16.006165037601367,19.281246435525706
52.550119519510005,99.66608111182641,0.5730098891645348
84.35751962172739,66.51940858146523,9.620828457374621
64.67810690990827,30.8655236098639,16.508466704237726
63.633483730678805,23.293027012239094,5.933800108808256
55.34053051737248,88.8686744701193,15.77254413485573
99.0461746948634,45.71795546621751,3.1850608497103465
93.49064130422471,32.62561371521669,16.34711211081759
52.96104840161588,79.63272194692341,13.88726815502717
