Xme,Yme,Zme
12.025667927019,73.63617771858428,28.156754170765204
66.56764530120006,69.37617491143749,24.479688422784374
74.65790601840935,55.622782856377185,18.3033630003739
57.13070884594195,44.48869113831182,33.4327817587377
47.03258034862344,92.99543916098652,29.03741914758588
82.10032038586066,36.50625993324626,35.191878514997065
95.33764966240551,64.97889240354847,30.29234925412233
83.07527630794638,32.34669098243994,24.2815065247784
75.5323550260778,0.6778020454181188,34.62337686458866
80.2534187983789,76.44485104675786,1.1824580281309747
35.404456371068946,49.888637813166895,33.277610242507315
66.70701338572957,16.746191034565523,3.2248322622971983
17.055335939468762,43.954860799228435,39.4025433559658
58.46085982633631,34.29687228184528,2.2440738934587
58.287799649828585,14.760238335208266,6.757396826537587
74.25997971574785,42.350564196474274,17.967670565107372
64.70002297586649,64.24713039448483,8.019233584848134
11.16443691112714,65.96717900180809,38.019774698673224
49.74694770542851,20.193860327138,34.65597990938868
98.84123565732753,10.38933743879177,32.54893222406734
63.73395756490199,9.002119852229026,29.423825531464285
77.98959242903037,14.804913380142871,37.544569858586236
85.45665434213157,47.85986916892111,15.037637187058728
19.20335730359418,9.961165720160254,17.69820806502188
42.85601702112947,77.42870403846555,21.599878899333067
20.397346865297052,38.74040436257243,35.49695755312408
14.82237376494687,20.31505349120091,22.692924907288894
39.6631367941733,47.429478016981435,24.85750245883301
30.602629337518643,36.429101274059455,4.922323494332247
21.421228568733873,32.948961338051355,30.284374632330582
21.374868877988952,29.169274252550956,28.687797556288476
96.59005121290454,86.42539346397004,39.21427723639102
82.41767754728261,22.289405187878486,8.82651080455792
91.5593989138839,65.0753432071436,34.590937552334154
65.14138379138755,19.944418448339032,8.556189784651451
65.01911237045545,51.57500406967136,11.087279963002036
96.9150440561892,70.24021934051008,0.39584198830699524
47.96849591466923,15.59740633396976,25.966689467923317
46.27430717768839,56.11555967936964,24.432105572253114
46.6287388438843,50.359614768422624,17.344888409493
4.251683852744692,30.16882710881176,32.97223061169047
26.885762154521185,86.4094614023025,7.202008829567405
43.53609030631002,62.816821504255884,10.384661167641424
56.521189730988866,40.69915470478602,37.19788886642179
96.75842264873103,65.34462231608836,0.40348178720201844
75.85927026272547,95.91193563891011,9.796718816766404
18.395997165712075,55.267172435560106,14.02127692703162
15.811302511370743,10.800744886265393,14.145974395351466
73.33516026912514,65.02013716576501,36.89194356175034
31.364501140277934,44.401733330432144,3.5210008554241945
82.21725162269196,28.56174771479931,21.640326775330514
40.73722720602691,38.43971320779589,9.663502989218367
42.2565277668911,54.94052696130453,4.392450759322631
25.39860740953142,94.04219397039377,0.5976107377194495
28.70265393258578,42.68812338344569,38.47576405144462
73.07025096950389,60.54724418041439,2.911256636476713
1.9420358356777214,40.469690645488186,29.508423555272184
40.152871395363235,5.128858698936753,3.7498759215986337
19.59411974993299,93.37703478365398,0.35760700547447755
