Xme,Yme,Zme
96.84919283184009,36.590284543301536,3.8142671881370975
49.078340643941004,60.53653266478523,4.353413671146764
70.36983259177184,46.80331324955499,21.622344968433538
75.6966557340244,75.079859275065,20.08456237514102
91.31882109047163,49.649514377070915,36.59569573109168
83.78589846162266,48.64850786310509,18.81753661138802
80.78033729486503,21.531610066237683,19.12924170828642
83.22145626558714,1.2898660919184408,33.37156761605283
24.34551156722955,83.49070699343851,38.99569805350009
7.807620637001883,78.35440457617788,37.33190493153927
47.593088311019315,6.839576633897446,4.463974951371643
84.18810606135685,68.42240550060956,3.0180888293456043
4.346062364400552,58.335976013332065,39.522607947763156
37.5594933818309,74.22827814396904,13.894773689244452
79.38568093477393,5.544412577310662,34.85563370472316
38.28114044651326,57.94511710974418,26.516181755462608
71.19689507224295,58.94759949787375,39.97783498683391
99.28286077388161,6.730203102465526,17.321991245642096
34.63385957945236,8.77994317130428,0.9577213150724546
77.5966828549633,80.68642590686426,31.332014432190356
3.3000831664360852,98.1660252865818,39.86404044452774
53.43059859193118,81.584874159895,16.96757215634117
57.13951811015554,8.943018187723595,1.2537950346209215
83.54499147373176,5.747265518947032,5.049488246100829
44.053385279859015,58.85893531529881,34.600956673526525
10.028264886751781,67.16085127801901,19.35790338632841
28.222921062420795,52.83561478086015,16.149666375286397
15.867085210422141,57.080785596391806,30.970014105121656
19.494687749401397,50.28391433660519,24.349736371346303
58.69988350032689,29.748556952169178,31.710590506177212
93.81578430265985,18.71724670129816,20.098350222693853
0.1250620334277528,20.410816985881006,10.095930332008109
52.65169305405978,83.8852113955936,35.91252706456501
93.02747005621477,99.9363848264076,9.891152909610827
0.6668876262592018,33.47664032407202,1.4537998760929671
41.1598082748839,66.98169341724189,39.588624496391965
57.598907872515134,20.38662368558237,30.908340998851237
57.20765408244314,55.48249352637523,16.43212867023988
18.97021090368822,48.39151327958971,19.405585844833226
30.46803735905408,44.962038174833246,34.37465924821418
14.965754387690529,34.20113407237933,16.18309040585162
99.01494022101328,68.08774506719477,12.643564759304875
56.34296836815537,71.00538428237051,13.877095585366055
3.4462924590722537,8.638008130538367,9.817159543581347
21.553367236643567,64.83378858496255,33.04425561626181
94.49264461251252,85.77728474370709,27.640688320112833
40.30646945514114,63.29360669893396,34.18961294836197
59.91459500729188,83.24033590223887,25.663355002379976
26.241184733594565,68.31174359532237,4.661129299064951
5.9589062509622295,99.10127229384196,6.925511758764822
34.09668975634298,60.59459204036504,6.72703979332338
40.721616538879374,10.997683046377427,31.493777661151114
84.53366142004411,70.4723348395782,12.267398939794184
5.890125312063022,86.2968228833996,21.366704472263585
7.835930348082366,13.599312855602571,7.650101534991331
36.385006872180014,49.212215740149915,39.83074010769961
59.256748757344404,82.23032472280272,9.779986448181209
43.90584133845958,78.16202319269597,24.961327339222024
2.766878083388713,92.63580711900315,1.1282934527368305
16.131211762852416,69.25553900911396,29.672345447818795
14.759251440883656,28.61376737286318,21.434156253028004
58.14927588811899,8.515904050247446,37.562970855903046
52.93986642264825,83.40182868157366,3.291224554708272
79.90199165449117,79.6125986693211,0.8025411575642352
42.211958690133265,23.44644198316398,6.40277212832137
89.5566823288469,44.61396260764428,16.238845889173536
56.31438866686874,72.32214227061912,6.7530232082258665
28.68639282226182,11.210439975778776,9.91097103176246
72.20499249651891,57.559205443140016,22.44657411130785
0.7530497189417451,81.74402878362967,12.828502810370681
25.068299942329833,45.21870750466904,23.509430257522073
33.268520685775464,65.97095599546482,7.433942304576218
22.914755700208783,47.05009128740866,13.890846127867729
57.07446508546222,30.9373672218857,16.5173518842978
7.02390624696142,18.295356179768984,5.774054531809387
85.26838895503803,23.837118788414447,19.251676845533517
80.68223827704222,72.66070325664877,37.466763201786506
64.79388670005383,64.99728415631904,35.83979941829638
41.108824715466255,74.59326912188851,14.29363993702939
20.558555413844427,76.94239858511494,12.777638914165653
17.770376792105967,24.024921979500068,6.875738333255312
53.188864441103334,23.75357093802104,8.53236385659541
68.28091424459032,57.041304639027096,36.14790802605999
60.69516539473978,5.367664110280812,23.649708514928545
57.75819939847597,19.635348802661067,34.365718109630166
11.946757596458184,68.47683022033404,23.34929115590981
81.79425710863543,0.5621637219736471,37.89485016181693
96.49433485949189,90.17389187440362,11.759861800027656
84.95488639402599,13.64350928186701,11.554175959827834
44.89670586767287,20.43601368187129,4.213187684250421
82.8766492007278,38.824433693867675,5.288651061198422
23.709876750816495,30.86492921286496,6.236966726740331
95.2095088667187,53.48934583680702,39.527653751369336
9.424176138449091,62.733035045833304,1.2749499766649652
24.218044231380564,12.657138479069852,5.78089915947924
85.94612894472598,14.102415647464534,1.763084394526361
