Xme,Yme,Zme
93.15218338590022,76.4390235182608,1.4179988247148558
46.53167481901576,27.292356619187935,0.39337157172785453
38.41132532526512,9.632495170076634,3.657791889118781
87.25628454111065,84.6772714597067,2.2428869314149136
77.9816005749559,21.92835886124894,37.89234378992353
31.19223042988981,97.39214600276152,4.9335966505510465
52.983556026681775,91.75678844559903,28.042195327072484
51.99486040946011,83.77123168351291,17.785318887244745
1.2497403730352539,81.70839389687173,13.586809153390657
99.1000779805614,36.7021754327908,1.7069737078972649
9.751054764307252,66.5365665220301,34.09481252054259
96.40794103722199,87.54399035992668,6.154908321958031
31.56482881089072,99.1633711591024,8.932675192353091
81.03651232080125,37.3450494029318,28.804631753899034
91.55853886814764,21.153110279466556,2.569694248065025
1.1855412738101863,14.107686858337644,22.79625712605258
26.41238717535815,23.633311036155998,24.367796276296993
81.12233057069984,59.80208139029499,16.23051986720054
57.102179837004876,86.6072947388513,38.22785059420961
57.781275594282334,51.058014296695184,39.008387832038366
14.310104207912811,80.44246009494113,39.09906224189028
7.363231278302177,30.689455313258872,28.27671285324794
7.089742778339759,40.718705277466874,25.16270286856797
11.90163998068631,84.60476053094482,12.679902911011848
16.41516507176401,29.59428801554815,27.180243747292224
58.30173339670747,79.01552798270458,32.220500451312574
7.211453355952003,37.78219602990341,3.514699889505728
66.17667464922091,3.480497346219409,10.308123383157053
99.31361110697115,40.12458427024023,30.318873823892254
94.74111994079533,87.25160301185352,1.9732640781893664
15.390380478956622,90.03795991999768,11.630331084365771
39.509952389248205,97.85459358193195,3.0990012084831653
33.48803203844187,18.013706331577765,26.844827744820485
0.7769792770956645,40.55256569173484,22.35781545120719
85.79638048946704,8.737366414528687,12.560448095353944
44.35927600117642,72.96124330149493,11.223913053408765
91.09657532509311,92.77273181113878,1.5495897978004667
14.60960563050695,18.32865427709044,18.036397725205774
18.76815141375636,14.226090767385342,2.531684910557786
61.584182982638616,84.96336962950157,15.468499188004191
7.367430011674605,79.34522240336817,5.745667459640952
11.78482851924957,32.28981780134331,17.23099933671422
78.01581883721057,69.27192343033167,19.9718591425426
8.130789987219714,49.290880302328894,4.003643729646938
41.49719901402611,6.155530170272341,9.45328050187737
15.483245426270752,83.06531721164873,11.526788744595681
42.33993008768254,88.98007464445092,21.785968542753253
97.32366242235531,9.17089277502362,25.425579835280775
9.26183378897855,84.97112055183194,27.59663383317063
94.93072536601717,65.65141296290288,21.463422097181567
17.36349317333562,86.86235442821399,9.032717296334198
3.837609575967737,13.358856592299015,32.65673588033441
81.87167967258574,67.33904154054267,36.62130097911733
97.26591909439293,15.020373716398023,19.71104333290645
54.15858704222698,27.183940812518436,13.271274217015868
79.08733766532863,16.519159734823752,19.580760662945114
93.63861939824233,98.8262652333638,35.1460869581782
3.2092660424971418,31.459097061006503,17.007242290419054
76.70002218005244,19.03466454229608,3.9835430106011525
34.76547614592137,92.8565382402057,7.616896662979698
61.77779524012266,44.344189972012835,38.755949247296286
31.06475456575882,45.50879854033138,4.708374660798224
22.846393664263026,65.78606346535636,15.265250278516927
24.781054402905504,36.91602992068285,21.141108723303745
96.20109508915013,24.90897393054821,15.878932530037607
64.58541643758873,59.8266308095174,18.59696630669923
32.20290737981804,60.33351580509379,39.69088750800142
21.360624572309582,25.298648011947876,18.486492332074064
21.271232666310876,44.140021986316206,4.217145743895038
72.15083663638181,28.280090149181433,18.963047695656535
72.41584462796078,93.05731675395013,26.65082690960023
13.4211053527105,31.40770119512007,31.684500787016198
58.20810246146446,25.3517924915939,11.870323894889653
23.360800487469035,50.75606124188651,20.0024551626256
95.92591835770938,74.43199249541979,0.33180639615807705
40.06098793402391,42.44696867501895,9.51741469876257
90.31643179190388,74.22031601180166,4.250308825113249
51.831033914049776,97.0460121277601,34.38065446459116
77.91196995750632,79.03393999149269,27.25486774737046
75.11993710036162,46.40446865274944,17.18354809721063
28.049533309341577,19.6292288017679,22.281185163378453
41.88663857481775,30.087947303613788,36.180773221400514
48.50781447830902,85.43052486929989,15.926993511759678
58.4706685085895,24.051305361190746,21.34075978523607
48.761262864969964,20.030963955501196,30.728730592080172
60.12104511648334,79.07625363842162,38.48425855090904
30.946488684635675,48.00037661389708,37.488132616157685
28.32984273897896,96.81039720476872,37.97325408530551
92.93408504341825,61.36618633656795,25.986863592848692
66.0778238629077,31.843437153911392,32.78707646202013
48.24529180142169,92.78162928173815,21.84174371156039
28.163039354343272,53.28111339495192,19.015830487015716
6.079993484748668,47.69569834900177,1.3148474427233694
37.44684232937398,42.24069370310227,21.687840810576784
59.33253157918234,49.81386431692011,25.576923395914857
55.50288229937412,70.72091132531146,12.847760444944281
2.2335337722493396,52.84299274228281,25.358617648900662
52.0693093653035,36.58885619222208,33.29571985431909
17.248514544815276,32.18257882251088,32.9478595487883
65.20069411608544,71.89303457987596,31.186154574196678
37.68988647945797,10.439376929780572,15.812164838327172
67.03865748883379,28.129632388190796,14.364550282850978
28.211374225399403,76.251616673569,11.715299225060225
61.9061792980209,10.54200087251522,11.50481100083549
59.66273932169585,23.50828041021262,9.219098833444189
40.85065531704386,26.76448310789755,19.073708319678097
25.186315618493772,19.5784748177797,27.14918021817429
69.27609188346162,83.4999613992099,29.158646182681576
77.56643943523336,14.205940789992159,0.6204248274907509
81.83595458560517,39.91960991838141,17.441554423554926
33.49995101450601,55.859238360783365,17.813238377938596
57.49839373930117,28.226230740825823,19.559523974661367
25.414639662219145,35.48623986361876,6.021959455865131
74.42313389016121,28.587673684831245,34.01792896900332
1.1480382089708918,74.74901970542811,34.05945565480756
68.6426108523574,21.872463658288186,24.22607852637192
83.5839039093906,78.56267801828348,9.5063878749141
78.49894744259542,19.5752687965004,24.56399092662165
47.166720400139006,78.76661615392841,23.201633653386004
55.349775491319576,10.54147530628213,35.13413419934228
26.416826340429754,73.33364751595202,8.812146557651594
89.97954835891571,34.784164730119194,22.675431945732893
32.9370959623854,89.03609186156332,37.463269811239876
4.524269115586255,57.27582853908339,3.4295410781878704
89.8304060172589,69.11395176157045,19.6141200120121
82.26359518732522,47.75026603239015,27.779363285660022
18.0210644981398,88.14609712137587,3.4788093436930936
41.713994675934174,36.374178245465814,13.866544807827871
24.577518661582133,24.999255764317233,20.713842330678037
97.18146537722878,77.66313774247429,9.447948680922991
72.5999240204076,43.980471013368046,10.10072153634027
84.87761225131344,56.2369281600825,11.575662872447252
47.94735533416863,86.44737174206588,36.63482215460216
24.32468284465203,95.04502973765254,25.231692851947777
73.53407895984219,1.2785296078209523,39.501824055251
5.912925320557649,52.69642576227807,5.457530041654555
36.542898324312624,69.66468511586193,0.7406031621923184
74.96839408284016,61.16142200776917,37.73621985772741
25.551930963204587,82.70042556620639,2.382132165195122
7.554834140539403,21.105315159925947,16.51030780257226
28.679965881117464,68.65195122366684,23.194115627705102
54.054564291629184,33.525137153332665,36.65873233579083
44.00499113818915,87.56132310019258,18.823094583071775
33.77387211939465,72.1485525743101,29.460605584360938
71.5248870203441,47.008685101412084,36.27021646978509
54.989807288301094,63.38787182773128,35.53196811046823
94.96713319498615,67.80625161185515,33.39261659000855
54.66955787990321,73.53417449989465,9.298182520749359
25.54153954205909,81.0963591444052,39.755348354215826
72.1033225524496,49.14341232226255,16.882880537226868
83.32011538878814,12.610295176110155,12.477770736106834
93.27041443018108,14.94633433733752,6.5443947810027545
94.62400330967586,23.95911696568895,30.44967115953083
62.19738901023082,5.665626182225124,15.459747851605314
61.729577684112996,28.89061755387506,2.4528062180321584
58.40203879253475,6.745138527460954,37.40206201246034
43.50465786834607,87.41374987909003,30.8984002805104
93.92628618025643,2.66451065748788,18.94849567665205
86.0533860649898,33.146055825991084,34.46430477027516
24.709059457270232,70.98085509423343,21.461373744416534
20.203745935255085,22.501692373009995,1.674252959869392
22.912868564736883,82.8531590204686,5.835145357632292
48.085319223069746,53.61541138464007,24.016124408796887
75.03207549172652,0.11746269595039394,2.19928146012884
18.320248042309686,43.774080065149704,28.043075674694755
23.061198497591153,33.69429720406581,30.402370406667977
44.17386110508847,90.09514328026397,2.042767145122866
41.44642289336253,16.07381534940628,25.928601285360497
9.559706317949123,59.97158891681721,33.482604181585096
59.81062246663819,4.500070082271613,3.882506372164889
57.22198121224456,43.38117457504801,12.083588720073875
41.823863372943364,55.411214587533244,31.039696764741468
89.68649749058288,18.89884085780421,35.19725041578164
16.491776752603148,23.95751400765459,6.679578040810757
43.65183824483545,69.39884704191438,15.975138917853567
90.86543692179157,14.730300029433671,15.762611265581988
49.99327201635952,94.14457185855487,35.924061495471975
46.81178989332493,55.509236218872836,14.220323804511805
36.01523499756141,90.1080121494259,21.22290301947413
92.25747956664884,53.03486989461996,18.2786996812403
16.77656394839758,17.593643894388094,22.556467962255137
91.19307212273992,79.77058821627523,27.64778443388072
88.65395917586656,74.73510595011771,14.961083732563177
6.839082651986406,49.81150727830684,10.099379035792872
95.57927475677202,36.25390930187947,9.023850218177568
62.40442877819733,32.56127739390906,15.668104743850456
56.52344724944707,29.481813054314138,3.6661576122166
99.59256049973649,60.22348564531138,1.255041371956196
41.220032532793404,1.519715651060224,4.039937135398047
95.15828818499959,26.24675760994887,4.705393971166991
53.10727546072525,15.984288439936966,33.537082349858984
61.626379849159,70.0482589409344,38.93739116760872
76.65923170589421,80.19212732174432,14.562534754159143
