Xme,Yme,Zme
51.326457023268226,34.02333680670986,36.442747218858145
16.910518421307412,33.973945360620554,35.80696539870442
0.08005972746224543,36.72651683273767,22.64172596879445
18.74823848382919,75.01065285402399,39.86495344228896
89.37636371015536,23.717183001397494,18.11515577357929
88.8559917986302,19.361247260918486,20.96798976760067
98.5625445580817,96.00952250769674,14.460956943536276
17.430004642147345,26.310286028001833,16.449767375449355
83.55241526280356,55.19866477737637,1.8689124544315838
67.7478349752264,88.59939123478193,14.463337904696221
37.23892146961586,83.47445940327944,16.143939134254293
49.94620130364964,12.681904566168322,7.3279192929538395
1.9089365694717197,78.68868487705029,38.567609905747645
98.34956141515903,24.394786572948878,27.433700975974755
65.69606550563739,58.00067252556568,26.319140955253545
84.46791566304336,59.27799867757887,39.48020353114955
77.06354299552889,39.2974914173673,17.18188999648161
88.41258631469911,82.13847585466185,28.754899485464833
62.6190203329269,45.41795933397316,24.616317338193
87.15148856536584,31.50036716433218,0.7656601778839489
74.85282156440202,93.65290837008445,17.25810677005506
85.34244161910917,67.18019641934644,18.71881165521662
5.657377436506817,87.38684628851702,20.42340846777744
68.01179917230036,42.38251119569769,37.237174795974404
34.50050976534137,54.78684009888354,22.197083485157197
58.75769300222831,67.02562967409779,18.88906567912114
19.628027150248116,34.60652681484385,7.789838873037382
82.00709391729582,51.89898007590225,5.085085292765443
53.468532950345704,2.8597672836520047,37.4000789764924
13.950789435476619,90.96124416927515,14.767330620036889
41.86823063313076,97.26502071419819,39.42356881020842
80.2461495529515,35.914977174740415,15.228587647657811
88.65057098983092,24.81320453989643,32.61763098367346
23.28523245146561,56.99891776261662,9.91189942338865
7.821408507155279,71.7544020902047,13.6883566163984
78.60120502277869,90.3047561620321,37.85529526441326
19.888849399636072,12.492769345605147,32.40333606211188
42.210888442802634,64.91558077227275,18.156184934098217
56.94251834526122,26.270255598736135,34.99923393675935
80.25267209041792,60.744194097083685,11.116252367616198
82.95898788760142,98.47973206268283,30.338613839767113
49.082202268103664,8.606984791849001,20.58722067363019
77.29213962322709,64.43317224411582,29.251597811364185
86.37461881058815,44.998242180615804,38.28474150137706
94.61874933023029,71.08998531173549,25.449035662570157
28.852557289803606,40.10380403726485,22.885348624235135
38.77905695168814,50.38160409374483,17.75780989042715
21.24694886528828,57.03936388458624,39.148822744620745
74.1809420878826,54.320597495259605,5.963011227387627
87.4108044738091,21.30952047636513,28.130289632097554
12.539061941020684,61.21122288535895,35.915452396120905
29.186795472943416,59.131469745207596,19.70830564002194
7.882330837803054,51.31298404971288,13.501442267720108
34.96016126343391,85.49613276729924,20.724945659786002
88.62625960697548,73.87562663378124,25.16989494441463
42.320871357599465,57.17559662345193,7.768900950623268
45.26294324091586,32.419683232226255,38.5460260839016
41.04296811861052,87.00691469011757,29.619687228960046
11.72076575196992,47.552231581807,33.62399139821692
11.669219705912498,57.509761588902045,2.4368508068116066
76.04087627168506,2.019235788039154,23.661074340082322
21.495926530540245,91.5122718231897,34.33095504391283
66.98758530856507,54.65194218108705,9.247189823451896
90.90852969946127,55.179002833211,3.3718753647669697
46.355466626874524,24.565232852899044,11.15984377654421
95.11108802452006,30.69866747419541,14.546374787504693
26.961054845068325,22.86022594347233,22.455551531788153
7.400531419663213,44.77453665074861,8.152280699076684
3.262652632738096,84.53674557784034,4.577169713864873
12.823104731474714,53.25989907580953,16.434651123391095
91.60287783835948,43.572494905343696,13.924745598281985
61.8074742585914,22.721015645490716,38.43398296345691
90.48842692844478,77.74628158584018,39.08348073539961
14.701994358585374,68.95123875260632,36.646509611395274
7.843747644147214,95.79242756384738,39.39282250740197
92.77667701356357,58.30042410373219,9.462776305627736
14.562044799750174,68.94988611794753,2.830223874534825
82.93290719299766,49.80742367090035,21.559302671988938
13.9525239140052,4.083394557189308,13.87988117675411
86.54263031275575,31.175381168811867,20.74969880962231
47.80065329974712,90.41975888132126,33.074876382097614
96.3214477615604,49.14707156019827,24.325887311789767
71.25529725151596,55.80566516618065,24.20616132589229
19.993981627099178,16.354516688991126,33.751546514876104
71.62755678804136,35.6863115841366,25.388754131661422
19.14411502192065,7.603509022267767,29.55541964588938
36.855954466743334,19.811007753228207,37.1885083766796
83.2235757767333,64.50238640903308,36.762203088412434
81.98487184938314,63.61013085038763,19.05843406987065
38.24120961283844,3.6425482154322424,17.370094204073787
4.703244213124891,5.187291057146492,2.6369537546161004
92.42083855874371,74.12704802680386,15.712591238512687
95.07352415452492,68.16437793089233,22.306668504857964
74.64989118015396,62.49044783299384,39.55905065939949
35.09403279850109,27.895529952012833,21.6346499401232
12.188754604333354,86.17609590020362,21.714140685427076
0.297298468375331,54.343825710018876,23.75461775582386
14.777872835320103,75.84829352048047,28.830693152044088
1.1164073047438592,82.37731989032225,9.705391092036999
12.256473860038195,3.737857462428142,20.851169764133893
74.06788568149068,58.67415121525096,9.443092010492483
68.78813585194756,24.084993830434353,26.39792814730127
13.557586235317899,17.577410857025296,8.019935630755185
88.93875670272053,86.84400462384878,4.226735176397488
50.60512360493177,48.40401362383319,27.594586161048646
10.967179771218971,86.56607640537494,15.564780503783266
70.82380177030953,64.35760370803698,25.19162083563778
54.376242852178926,41.8109625641234,27.2146557202777
77.23335746652631,16.616403332231844,2.2819012105239267
97.64253917046295,41.31944335835431,32.24799438650481
51.93798054103317,5.911564915731892,31.27927811700288
27.896075461938086,64.30290382333487,17.001832382586514
29.11107810177702,77.29292471332293,31.875671125274696
