Xme,Yme,Zme
1.387701519664457,8.990903593731167,25.350993088771816
93.6246403889794,65.72066410177264,0.8686820735109109
82.73683368202023,18.05963115025091,9.031232238898365
28.87811323396594,64.66688108329741,15.650320095390102
99.1282073415177,75.85894949907353,7.440087805187165
28.21355208788158,54.139678561126864,21.907504855403374
4.11475500755002,31.512254215668023,5.474950989193617
70.0952120249652,49.09566350129613,20.158915577511646
62.021776182691234,43.577746805940386,6.956640542351122
74.12873009145918,10.245774615631028,35.66100576966819
72.1441032160703,7.78312803946701,29.033775049521697
9.461278401563755,59.956421016564356,36.46187616606004
58.83949908230153,43.39907051391116,33.115802376365394
20.963091216829167,52.28310991785764,23.195274093715557
16.55812470912114,76.29587496993406,26.149583769812864
72.31750674478663,59.6808933913569,15.726157061698657
27.941890386565504,24.89351757980326,29.12687551117682
41.51048247664478,43.26137505114104,27.48819714250511
67.55369889719331,63.41015598994234,4.953546588509714
26.08905629598695,74.52848493665988,10.601304775013503
75.28727730792093,76.80425552251438,11.011203943621286
7.852294613842989,18.69251181846737,27.885879184405088
52.361982680227015,60.23267290024606,18.76511277751804
42.312212946280574,74.36668562847403,3.72300736884923
41.43606355749273,68.0065135784397,7.620953631814857
99.41149403558005,20.01800419414171,25.619809478943218
93.7479425989975,93.00349122687928,17.17750225377012
0.2581513981464112,15.883980952575493,27.79533608310437
12.408101707098007,76.1383831715839,37.10057928836248
62.775147209828596,16.782888415026132,37.62165982825098
0.4522951197766605,12.880566497712353,12.779704195628124
89.63133734746327,60.87250118645282,38.98270694904099
36.405579439389754,86.05445889682932,12.552463235906156
57.590334135083054,16.41288680197755,1.1885928417945122
6.165637024277581,49.20706295352984,29.344688300990647
36.19069580887091,10.889135714220155,38.00949845753377
72.74711442117933,72.51035300251763,36.306170649646766
97.77602959884614,37.03233721393191,8.529800781173288
25.45261151624363,8.862300710817902,5.066540770293923
61.97247153614168,12.806213663468835,30.35158309140791
1.1443880364335772,22.228905067840913,10.49802043251401
60.070315638616556,21.46777914989474,12.239574329270454
43.61718201118637,15.017546951383434,19.17250318974769
12.097668013577325,89.95876441989472,11.817741888938016
86.64389743575137,80.60024094647899,14.366110846202442
70.00228809661459,32.572798822978235,30.89771456781289
93.64404566795086,44.71735855217144,11.418789071543484
72.69225080296103,42.71797364319847,14.82668798060672
27.918486715106503,5.539110770365941,27.84549788192436
58.198399641853,12.46800391052762,33.18859499201412
35.3788544981774,37.27799399488877,24.178136059494662
47.56806639823987,42.063051348092415,30.835048812103864
86.99411262404578,50.53942480143373,26.344080911031845
29.98575589189201,27.43155013904292,24.15433390413401
56.699295743339725,13.554298789254293,12.469117268877575
79.03119782838498,51.73870970686275,38.29109330437141
91.61701504091475,53.81798070443925,14.009626568457113
25.17920057596789,91.27481332470182,27.420295520659614
66.60866764495286,13.726445695024035,3.3283672358620016
45.1639010958083,5.822513474010194,23.735609365016842
89.69899171473313,40.74889364890181,12.977392543198775
44.24175650879624,38.164146880493504,12.550262710246594
57.74857417227088,8.367493359768773,13.586230411854789
11.648584264327226,54.86812289186017,27.108935041199583
