Xme,Yme,Zme
48.78658649678308,61.73785299836327,35.900182997013374
95.96211256057265,98.94725414697356,12.161599568871729
5.788299166939966,31.30897538431589,14.963135946515393
45.26841088780248,62.252203349356826,30.891978069502773
38.34318086497234,16.363688782751172,19.969817465683562
15.027545930438874,44.50089388152138,3.5273824515494394
29.70235271410187,44.53701663546915,15.030980784309508
62.836688412276786,53.903490676914494,5.424481180615175
9.191773713844855,3.0959258570708843,5.683482983770318
20.1337295206505,52.96868218918799,28.720859579656583
91.34794029610354,84.02383763036252,33.14900255633675
69.84795817740984,22.78192525324601,20.543761653244946
44.37628212428703,97.64652496098653,17.008852677173067
70.52108234065123,50.04714363874377,22.64586224794785
44.43176624246199,87.78038385815523,25.673028044292817
78.48404644266861,13.316669713462193,10.175044558428095
22.61167482252453,52.167039746269865,16.816613590278596
91.06332404895184,96.36768151521558,34.065748980487065
1.057506719662868,80.88289512351012,3.8900150524529984
85.51230582060703,86.90857015633064,13.332903474992708
89.7114631331029,87.1555104014162,12.756797089133606
59.95079656734959,46.0844286801577,7.321468114385218
26.530648170799896,48.32671700872953,31.39186274303257
49.610018001807305,84.26415986552611,38.53407458635046
22.651919913601724,36.05672460567742,26.03897919183587
28.807263483844967,78.52428191800794,0.3854005196519794
2.6624768406359225,76.91273751988275,2.1034576724628717
89.84746552081647,49.748610759577375,27.375736829835102
98.65997106278124,63.204270586302144,24.72021374665107
63.902607171977536,16.915834202632233,10.946395447387182
2.2684026070516117,79.95775347618108,9.214944804862197
50.456588784521394,83.17513198974179,7.409711205055371
86.45433115357821,40.134974107635394,26.387617435776445
14.11920695663962,85.10319939970597,30.65710275288012
21.176455229578355,99.4689830626783,4.606724671337961
80.65885549536009,76.64891226125248,25.01996283406792
55.2750961315369,99.13000667740756,16.89985921742474
75.93016597265898,80.10711159013265,27.53784555282052
20.79912390815004,15.047230764475778,24.48953862599931
65.15501302001944,50.06891834861234,6.412359584140795
90.97743520602648,63.33211166606563,29.50316185441018
98.50532608656685,9.532397866605946,29.385337026411275
83.36570607482567,56.7995656706377,19.41858242472935
10.267497531287693,99.84739909630947,7.5775080749915595
6.58471929132825,93.23930166776687,23.33747534676119
5.731319914408241,43.78000127771429,22.685243810180264
15.357358349718776,60.11212592115336,14.112449513657808
71.97284621326122,77.38072821391341,39.27077921911831
68.79392300812657,15.951732661914713,19.687523322885827
13.780209179041078,33.099358917855184,11.319949620690824
58.58475118133035,70.17145720407741,14.517875833710372
58.94971535049673,86.3405775249783,6.559515044130819
3.369136448530325,62.48241851734331,22.016141307792747
82.2111431954559,82.59822697305528,35.33431743221955
85.30569884432644,18.473578631483605,30.892814207352913
29.506812080472834,88.79389493185892,24.98148435849399
46.19585096633423,9.361524769028467,21.30323902417816
6.234269693549223,6.5050643890529525,5.849377477365003
93.52011254226827,86.00308442359487,14.509298603239564
94.37733768683259,67.11549886113716,31.451080736508224
45.60441623079472,15.146946594509707,18.984860652158922
71.4677815059787,49.314870643499646,31.08079270317937
31.51621295315061,49.31621105268482,31.05183052169835
53.08072612882129,94.15321607260151,8.573154712443177
60.57469945130137,44.942958525734234,18.042284672658557
2.67583703316512,74.38719290745625,25.787531118763958
85.71843269741089,53.21486568110683,5.282045596965705
6.325233987834139,68.92324424719915,36.41111296253959
17.99010467316983,51.61715367288406,36.712805098364235
99.52064816126811,87.43834144448421,8.307002142559904
98.78430335749293,49.79529220280799,32.80692592950017
69.231347516945,7.105840808413906,18.63504538419516
81.55673652870054,58.5055330538842,0.14087866235114888
48.23268999998345,95.85137728650149,4.260591917315075
74.00220056345893,98.04774183077453,30.968785783481696
77.53692914643503,3.2479888851198235,27.12397866341113
96.59715962087498,74.33792038194974,3.6334407384402625
86.98187428961953,23.059027567021474,19.381642244368727
39.802990025935166,96.74599589119586,23.165423318302654
70.1576854174375,40.687150535000924,34.310562386769604
72.57189011640466,57.83353611779218,19.056381659087496
61.998383521114626,14.710540513565482,21.49019094051531
22.760074075171975,49.240907671685406,34.64781670523539
49.72909318643606,21.132555465641392,1.0530395792356382
91.10782401368006,62.148583493523766,12.320477161449976
29.403782449489718,57.218712516052705,15.250175259788037
99.21031608752031,84.62536236171024,22.37029797121733
46.357784549090326,81.69024072104972,12.53156741130723
1.83259800767373,32.9146323748698,32.33311261747193
38.18230852518375,46.45133520658672,14.797593511081729
12.385804786919541,30.61621106546173,7.8472350273657066
20.874818977660208,77.53361171583124,31.856296737193322
91.25951872138118,29.138980856443485,10.44174601437657
70.51896989441705,70.54020646211414,8.503461819335337
16.8664671089669,65.94445630262364,8.40726772227048
15.522964305489372,39.43470980870529,6.1683448788101
74.09895303071943,75.40806891950865,17.65642815634902
19.245025051096313,92.7344662909834,1.9002818129167451
98.26906199359598,71.72111967467964,17.625487052331714
63.647409349524544,52.30892101885945,23.602754381195624
76.85301477512829,59.14343478475417,5.120336162927551
29.833163396442398,42.5378436569875,21.91552093520285
3.549273704063882,81.52014089211741,13.050792633653824
17.812409725603423,7.183868872058596,7.400292256011586
31.629350705182695,29.505588945789103,35.251952046140296
27.57866936042112,0.30314883823609584,8.580680518168283
81.07987747254231,27.380707344294386,13.537834382725304
89.90604406456922,66.03398801184777,12.274069637898444
35.59952980606051,99.73388264366667,28.721235352095572
90.74148959799832,4.8517529537008945,14.100517688098819
65.40662071595004,84.74070388863926,15.775519222504235
5.018365935822031,45.770699803557115,3.2025906357391913
33.54205747658779,64.51761662130686,6.644813412691102
50.427400084195206,78.8047294838968,15.959077140200309
78.14692138421579,33.403830797738706,26.143904267679535
10.35897659502627,46.38001541376168,25.62775349549645
94.44588757032986,32.44657892196259,34.38681643721281
93.75852929930252,51.86869691238094,2.359562075811335
65.318084735135,42.086226198832634,34.640113308029434
26.895029787135904,20.98327468125013,15.29378541799276
95.00189541352967,83.04216795971273,35.41161033959667
20.283933484606912,85.83690144968617,10.771953200832353
93.25008333716966,27.855263106724603,1.9547262261542553
31.814564386850943,59.64598927997586,38.55842365046398
94.74109654788333,11.329247584462287,29.761621861575037
2.90884826530573,36.907623536562106,29.99235292017705
61.21243714210786,84.25612416839122,16.072815743559552
69.54719712742816,88.89325381039905,34.57281605066243
8.862945525718848,54.36245017398395,4.088017579066651
59.541065058611714,32.500659174726046,9.562048545520629
29.783163586447806,78.90276981426997,37.948196831399635
97.33104755542887,16.432014212739748,3.4828312647508723
14.57634278081461,51.555264202249326,34.01253629090287
70.03410110938351,61.405657176310065,1.9778204898398575
58.46252135743067,76.35156355945918,16.721978233270967
48.54789161649543,30.007561415393102,36.95668740786947
60.77542511781202,53.12585706995237,27.28035582092574
19.864558497423793,19.94294713393107,16.132722680206545
61.72143850288168,30.985057953048297,3.5159022236023105
12.300531083439669,7.72755446379213,39.1503918625388
82.76240929119616,80.3012657353124,2.0994478041167213
48.19146837840293,20.387256402412593,37.98304251373936
70.73028118987426,64.49737709012656,5.513641157352991
38.738087410738366,14.154937618287281,5.281970107727366
34.82327356398263,81.28005961483484,16.69833156412258
94.1994354216796,3.1674204561723514,14.677731509700033
40.04805615503467,82.58234197943277,5.987545922923745
52.19431329519343,12.293716960054525,22.846877523449237
87.73411603788735,49.978266234379696,0.27201147937246617
70.32156512775732,15.97779494578511,11.446608850870511
39.82747903723316,45.75673620093663,4.05765023574404
47.363863128589564,70.93885434284577,19.516336723154463
57.51620398360858,91.56261383959061,3.8602865239215447
68.90162412036295,4.716056804496208,24.88176684126413
65.27458112311334,48.073143260540505,34.43763108773836
32.90317131179628,52.52470145543168,33.18088244725356
34.83015206105119,99.82331639438604,23.603193844211656
18.126037579676236,2.9288703982041975,31.569958193929896
0.47143339306277376,32.29116725477346,36.27742613451746
40.84696187715022,26.96420347736981,25.80950309732369
44.68362992637667,67.97866799839002,35.11032182160205
52.99384636425072,18.50608155026321,0.8254824300240515
57.81149599260859,86.5221944519082,27.224160774575747
37.75216641606469,58.5459935992487,18.100352350951905
84.52613039685555,34.86831556126085,14.626775719658047
30.02970633602531,50.9839666733726,17.177235437476106
94.47684043910787,71.47525945424275,15.32708982940856
82.95732493099239,75.62292575028995,10.051284445292696
45.622716291115516,16.51822777302837,37.971516609852
56.62860592260451,29.85390968419696,2.80177566703731
