Xco,Yco,Zco
72.747975047444,21.113972748030054,9.376118505437468
81.59019535305467,31.955220308278697,13.555969748580122
52.68388635149337,65.55087845234056,17.75349306519236
58.40676266979134,56.16825566880443,13.164704240522589
51.617580440831226,65.39925790750785,2.843762367932745
98.73862403723955,62.602227031165114,14.949433252422676
87.24066403496062,70.75726339706692,4.418518246331001
40.16960831138741,28.049047640544973,1.316378741657445
17.933841584323886,45.317705171522405,11.938720212778534
7.607195238470588,64.89105318421667,9.316469441152151
7.835608813543516,88.7976711563006,2.5575229593087276
30.82380882256055,63.57035919275288,7.372571952972433
86.04553992571773,83.17062078346792,13.85403038079938
40.214164955252514,62.86178415594272,13.470832727449649
46.777329405237964,38.72549988658533,1.7360062779006888
50.17785822288494,22.79560633018435,16.21029634942321
41.022658386212136,26.194695702005717,15.508833718416389
10.996754933033145,79.70348728444375,2.896726633199769
32.68076201647119,3.0039959815690764,18.2129395333261
21.305577480624923,55.47968238138128,19.08699588337666
42.61277124509542,49.80596328910431,15.872051781809802
21.993445682133974,20.88336553413689,19.663361143307633
39.00236507607139,1.1799473375587146,9.520381466107665
24.072906809333404,35.134416185674645,16.77056585263025
26.848327035545317,72.56356581814106,18.932727981527314
49.626767991233756,5.598669465530023,6.188266853347354
3.89691515628692,78.13388718033913,14.92676312405996
16.244258377796967,54.77361725104263,14.863484190634999
23.90432021080956,8.304121839944422,9.395792264792838
5.547750292941123,59.23011179211706,14.082399097223453
96.53815476555123,77.21130330790706,8.610088216512095
18.133441948476648,74.04195588535545,10.998204381992682
37.23391496842052,68.07215534623084,13.75842102892268
60.77847852300282,80.80374504420014,5.50762190590628
56.14911986704312,50.85981232335622,17.468167293735988
12.987699101655299,87.52694947995097,5.954544449247353
50.39198949465685,55.11877778534772,12.485859564277618
90.55273525867165,24.003864081757722,4.005281742186769
67.61690900806451,47.70406813790859,6.262562076718105
68.98600844347246,59.688400044612855,19.776073252935
22.904238380599118,99.62078766761195,10.91869656900358
5.060480043887345,38.15212351395847,9.341989577020584
43.763554196203586,14.373319218051407,17.459902661695935
91.59708451637484,63.52596116003918,11.600064045793353
91.02535773509597,66.91816710538967,9.006881528068618
57.72289127699384,31.575083921159525,7.113041846669113
50.70984843033134,1.3986664849964803,10.900330685802547
18.57164611983133,14.389657805603091,13.264342326621822
77.22024284504498,46.59559462998573,16.229285671825025
88.65874774304628,69.4691935996846,10.222180323886377
62.61427739648777,92.38139263594593,15.669566759237487
31.97105676918162,16.082907494596405,16.224202568257468
45.73991975304434,48.36776476254869,6.800409071707797
61.13749864955352,85.03698582705535,1.7775284922249646
82.24247904872375,9.999417501562881,2.3563540118736275
52.603336072010975,5.583556007404633,17.42457997540287
94.70885801528203,88.97538050718424,12.515128475622081
92.29336648748968,78.28837856228293,6.480210129661612
96.54641156072266,62.59702014460203,11.189724364056843
80.36630286873172,0.47099281199339815,19.569492996126375
93.14674047677522,5.8293132282067255,12.782221693970762
21.391603584838574,26.72725565937165,2.0767127774620846
36.68370656231343,61.35520103446921,16.43464512488319
55.906196685181975,92.17625151074446,9.035954986518929
18.99738812937899,10.454526557624778,9.193789575798126
60.11701967299629,88.84230845963376,12.870204735743584
19.1759620075033,13.170649958277714,19.82761306962111
48.32082212587345,27.492098022007983,17.68300130852714
8.199689281807807,71.04276990475202,9.478841299103248
65.41746786009455,87.01762921757262,3.9138658618115088
8.89492795097173,76.86119132016937,11.666999501044344
75.70242642686598,1.4933069748064187,15.60238113228677
34.387855346776625,51.08754751204488,10.210245800844987
36.242015600022995,39.41504182921338,19.791612611730116
84.73592841508415,57.96198914846373,17.227105804658468
36.51680098142347,91.17993168100485,18.28205198067726
93.02070888389072,99.03726437765982,19.267567534283028
88.55095115218559,86.1153426908179,6.316686397422403
32.238944721610615,40.991563259248714,2.1505207620075524
49.5185256817854,75.14226766438985,15.343906570809319
43.67823157129456,30.521700885472114,7.518970426460106
38.217690033968864,81.78872037737882,14.1335990973922
44.98158027759204,58.179372148775904,11.691263217396534
79.33898913885322,20.381591706923686,9.054241899980074
30.770042590821213,36.85075121732352,1.431972945955171
45.65332421256606,30.454631195925675,16.586501236658922
34.22655250712891,67.23191987955151,7.526212913769932
1.6053861039787733,52.88983763685759,11.483661489012505
39.38285961354336,44.06430619389072,15.495826220240879
14.838394476449446,29.88523324665659,3.098867650223106
47.59177294084653,5.163516867050412,10.12463703748186
6.5086796207623046,71.23605967206512,6.022653028119901
60.35015720167689,51.64231109079689,14.033103206102894
47.48253325519319,20.538411752304008,8.448632379412535
47.511900018726784,24.31898658570849,2.34591116593873
32.22859973744544,2.0876300811425956,3.5351817202747124
17.183554959323985,52.251282781222756,11.589592979251325
42.47794752222825,25.162745852496784,19.089995165450937
80.1520600612052,6.022545348358022,3.8012561342144613
39.7950205795797,44.67668936831184,9.027513159893369
25.954789592233904,59.85295077805528,6.6755268346627625
94.58409870785809,84.73674931409452,7.120700804316407
65.36143246450044,17.935819866042525,7.893668277517478
13.323319444659143,45.76461721089062,7.4956996750557074
66.6270460998308,53.26703844401949,19.799097077072393
98.62214145358281,8.44484378115304,4.70537350613789
97.17169900636445,84.46218222285036,13.06510154760266
88.68522461844324,92.88796135628331,6.186352363347268
84.76193356151886,72.98411339930861,7.481408291600701
64.35998220065007,73.91120593606213,7.7624062347626435
80.66151634411123,30.67971624753371,17.656052507597842
96.7240679497863,93.09007460604849,12.191676841859966
52.0957363797782,29.091874155716603,11.244249890327671
98.12687164030417,52.986061834898614,13.448772295586437
80.11954951683455,21.262714365608215,18.490650394294725
