Xco,Yco,Zco
69.47973347446204,44.559764143249986,10.665023387912862
63.37186370855862,64.47745959559523,4.500707756301166
36.81048309967613,21.68388661371568,5.4196207907876826
13.654504769011336,33.00227896311014,3.074954676813796
13.63437210278714,1.0665472383439845,17.38332004510997
70.18791888523047,39.96492778314361,19.224867864705573
35.05269306417252,69.14502362488531,5.782507620964157
87.48047928735794,30.21753560455947,18.054394699931564
46.17474864699017,50.04819259040188,6.195457340002731
97.1940267632021,46.65386847855898,11.58520005486153
20.17399811354882,55.8104572925734,17.60338300121157
78.15103061917172,57.52118749658671,17.452648776036593
59.26554970090321,65.96785659009088,5.449866232281977
17.593646778395826,55.228160396252456,6.436039708938778
57.81705907765954,13.385584688577346,17.683032353615047
90.13953379953757,78.78905920885268,14.183050619638056
66.05269820036416,51.40317935591737,18.73315099710409
2.1978649918554174,87.11325857380837,12.156520178238697
91.13489017861703,28.39301012829125,5.443099149857364
19.83948504577294,6.24377275429944,15.337337634359443
72.52102344709203,50.41209242408707,6.996788577071241
55.70310597382952,80.08592514156194,1.4521256112039227
17.610261237084906,0.3565210935267089,13.805601686330167
7.714801235581669,97.01488486032981,16.684032115852492
26.489633913815858,49.85247637521162,16.600933966276003
9.775297450543663,46.784146495187585,10.211230681978908
0.27016670586968994,40.008882538170965,17.32878257126576
93.31246072060662,68.36785790651713,4.788467725148548
40.96975962797368,60.448527187508226,10.026931179228662
23.289775570126288,13.42635776975532,2.650208161606486
23.561778345025946,59.96215421255755,6.860687239338977
2.0843379871407848,18.122024440338258,0.894687298031525
15.907905293878606,64.2228182207357,3.955993884160268
71.84433772751918,7.612311938693529,1.5016442285429954
63.27230786438951,63.77887544215099,19.521345695220447
16.354758486197603,72.78166835886596,1.3172151279308704
18.202417984025086,24.11906392026884,19.400022973272048
27.422980813680358,79.46320805969533,9.562597978681545
27.676583287101767,58.228400753464236,17.664641526576197
90.72205216632503,99.17400062253081,4.040198104836545
33.89712496175389,0.345067642125926,14.76130349425277
70.44159388966249,82.26007398337718,1.188518319449276
27.030373650054905,62.72031435539609,12.716059155463203
14.800526126037527,71.6002020086484,9.658896651988009
47.87216873078294,40.90782817806162,13.246857977469858
74.4014729707265,13.00926309208777,16.800970575768606
86.23953551214044,89.0983483474168,3.31027136882307
24.502931030885243,0.5588183311300392,3.7352767424273434
21.527186391613263,99.31810619161611,2.095116366791929
64.79220300171282,22.81161120885793,0.6268356962884947
93.63240496498294,63.28602381366269,11.894854762518865
32.2485579270812,31.09559467954729,13.124443721937835
48.18947278098015,32.24956774992728,3.067246823732699
30.12047894407526,26.678031294340656,5.455929965853665
33.54489764511602,71.70736818611879,18.00767658848479
30.53223310139526,11.4652286942373,10.711424502258694
33.35917949089249,94.24267614109397,13.572872400746489
47.083584710105626,77.92648609278604,3.4529992986386233
81.17340169600011,65.77727204539009,12.668607444845662
21.03627208035046,63.721670173962515,17.457505757639332
67.32033188657431,74.78826436601665,10.380340335726677
49.267128677436624,95.36569304826915,1.6560768918054625
52.967154950161074,86.57863343608237,18.40528598581847
64.25131341942752,79.48960856112537,15.76446167522072
81.82189742396609,88.8995004427237,3.9949743581882857
14.999386581258165,38.78753497581164,6.110059159220816
68.19059752460244,15.808707537319243,5.912155937852072
15.186224803445487,82.23475130340006,15.342278997368076
12.869400621948923,13.149597036270066,14.579422176282247
56.422328085808005,50.869815600170995,1.9817029375467237
90.46049208514054,76.58479894319994,17.011534409336413
54.94219763031225,2.236146322376531,15.16789604837067
8.472857055635252,87.13136519932712,13.268787224367442
72.18778318506543,88.0525164032153,19.94685975712546
90.33434553885603,82.34807878696367,11.84177193442293
39.889156174719034,89.70479155545856,7.328501524545497
43.78401565193458,3.492083593061645,7.2857429893855645
52.82876066718863,58.36286904541437,6.503718928798321
67.87879703714752,89.76924337961749,17.725597183102035
84.54491027504737,22.347682999566413,17.56349671031881
24.78869884755863,57.06103651931445,11.028736863782322
43.456059725185206,55.719645599643016,13.455092707057211
61.067197980184346,10.41550255717593,10.34917809980794
3.565049540912355,68.48068006833518,5.5107654707395515
85.87265319646401,52.73270915823325,19.4489277542729
27.22233407770858,99.50521355834684,6.256046148825252
52.76664750270762,73.2269237135502,1.2987614854938343
22.148718608765506,55.612220592484846,4.581731564234559
82.18941508830076,71.86839182395332,17.268532394622085
71.62034695845395,26.632277856025055,19.758177489927853
32.27004224567641,47.16266539294162,17.00584925807501
33.192007584121725,29.99523879622399,2.951976683278291
37.996904680121254,99.15346780283376,12.734658889064825
38.27108098743691,72.70474076111407,0.2051410710427759
37.058171619126654,49.84093992845444,12.352539276502416
59.96234437064019,82.34897714122748,10.406874480721406
81.3236327292843,99.73863621289637,17.081565619661212
88.71644819691892,28.155580227890653,10.256843203755551
74.86687539981641,63.514719614811945,6.776202923473679
24.673958061137718,60.339749192680635,17.196954054995217
29.805546393079545,73.9177801655623,9.656628545513556
95.46783585133053,68.28818625250699,10.195704618260114
79.90853033206827,19.49776671382849,10.033559179239166
9.335786213273767,99.28523167656897,5.116056431475755
21.417908882030318,43.37880903293552,11.258160405576476
12.182621970304954,53.44898619272968,10.763880969075187
58.52913278127683,55.573106422159526,3.4455088487318952
78.08015112045042,20.606047663357693,18.68360009260056
48.47191880009403,81.57477230989797,2.7414891153076724
55.06405390001515,58.76531435084624,13.522579187955202
40.88323947985138,2.236580400816901,11.325720480467023
17.760821740713283,17.472602331797184,8.1079699510042
69.56795637316537,36.985924760072365,2.958376964448615
29.237191197625933,80.75166317028368,6.4879845905053735
55.62774621107431,24.01417506722646,4.430443564170973
58.79825578249231,0.171320542318798,0.36090056651150393
82.1197494751429,13.728225002428507,10.024855556526443
0.241039441199578,84.7880291656439,17.97776168076752
72.18711743543814,78.38478171534541,14.896188344881494
47.04441156202724,88.8813033673787,7.111071239772688
78.9180837510442,1.6399710888449825,19.610421216771034
34.09628938275784,11.78340064616087,10.004349895998836
