Xco,Yco,Zco
5.807304010314249,31.897525574312226,4.132036723462914
19.830476686319408,86.28201064625149,13.708785454628682
67.18110391901736,0.25066975532277436,9.698577072372911
40.516610970190925,76.66352483404808,0.7604375878626257
84.3280237483072,44.18377518494795,1.6483386960057942
23.453441139464736,87.95104394583302,0.9169430170527981
57.21871938312385,55.01659230991614,5.8406600451347925
2.3015851447023064,71.27095463119954,4.318224665230765
86.14122195166026,70.17541378728325,15.60181663719467
4.04641637102921,6.63867804133595,9.807339558439736
58.75618070470321,48.552653705989115,12.798693661973175
70.7822214949466,35.70918726296705,4.905056884246704
34.47951668756185,95.40914581502476,15.375602135390814
27.890928976645085,20.416039827317974,3.2034659317867833
12.91883393958223,43.77978068811833,11.38224968212564
37.60120786987193,16.945980372143712,15.427069496141685
84.04093000489736,67.21331501259345,3.0518809223439547
49.85817738662193,82.01074776092719,5.779904783773162
33.67464090371419,77.42186266346476,17.577058367108556
30.164247339216757,19.116260257409934,8.115454890580097
45.28920809571789,54.58156362161087,5.596053484486541
87.41337425420294,25.64922309581868,9.02552561511493
82.24721367077254,61.53264676882594,13.559443053226357
8.904260789947639,73.07996746927145,15.506020580855779
84.93629353636332,63.73540248265291,18.551404111210317
33.84880969988429,87.7131788179215,2.3350299203776856
2.3308357633091,37.681867863737445,13.537924594452441
81.51549513381401,86.49256545383433,18.481710920536088
67.21229527150864,73.83715516452733,16.02468066774508
65.05454189790478,53.74484161713808,11.960023483769424
83.40943376556322,75.33356353282849,14.698796051696892
33.51697668935846,24.201794220502958,4.541406778527919
27.31590555292379,15.67832791532091,17.880372247433126
24.70770951363514,8.193438818637887,3.5128951036104574
61.72958321083903,77.73192185924525,11.722481254770438
43.887446776028064,57.380271830179346,16.229067342019096
89.98896502549921,19.27258047532619,1.0896173799466466
9.7355812904619,96.07074316035539,1.920036523279471
56.76839158291327,23.788464129837994,11.931894158602152
69.90943052872552,72.73662450445988,10.239018951937542
96.29202381224079,20.052860999112504,14.353534593514421
39.211867634833034,20.59041743980814,16.785542263818787
26.603888175789724,48.26480201334577,2.686722725273092
48.151856961850434,61.17974686557144,16.71054472990164
15.840383522834149,80.13649571285094,17.715119509082115
19.240694024380602,39.71089931076982,17.584900897180372
42.34371534833073,15.766080727579332,13.84220654885653
16.02566322361753,31.734917721901947,0.40562677442319006
38.804470960359964,12.107431490956246,12.938625601565557
87.95674687024672,99.50168320380016,12.169776931595951
36.22053608710075,9.06674245877808,2.277136193181662
54.08799587548918,6.9662839900928555,6.446487137010829
69.71406140378124,76.76849277502973,11.758008187237003
29.62894210357495,74.52966531237686,18.09635664768812
43.622815373357206,29.567705641975856,2.115506442246229
54.950859148021664,24.852451385400375,7.475385545691669
14.539959425297916,28.472944832162085,6.547840537396954
68.79191248382274,5.629893081882875,12.454019274723535
0.948927384450732,61.142500305595846,15.342583309570955
43.542224407443506,8.303428150208283,17.0264627995081
96.40602085987678,57.047985363163065,1.073591660376163
3.859911705158725,75.28453598725255,1.1837298157904605
37.65048278261581,2.259622638225396,1.9207415527238134
80.64593106584125,66.26938267161357,5.1580484201618635
26.078949313375865,81.76282756562114,16.009698787776344
82.9673133077716,65.49468899034152,13.377115010366168
99.22290664213585,11.068365345034994,17.41967473985288
85.74345078261246,1.2998851804878808,18.96051084450033
98.54431162018177,12.14661887812678,9.035656285748388
13.589913760841162,9.285799107723864,2.475564094002806
44.84421916146385,48.85448277539049,10.44814729769661
10.142126620406222,68.33427367841729,14.909476928417927
69.72034063270895,35.13987728652455,8.96166819736918
16.599016710768467,49.46502002387925,2.765965476736121
49.41350858699915,70.14324408160641,3.4792202186197088
5.844970460044408,45.658106002154085,6.064692035796537
11.833203242509306,38.664282649858436,1.6366387903029533
76.76999275701257,17.996401444882295,4.113060845614648
83.2749439556831,34.84064958116119,17.50086323112086
46.46208444790992,0.7957141358042263,18.26865156854715
41.9766070752569,80.83447971783416,19.51905200894529
26.21688031644157,66.65244867588825,4.262894811900619
29.859606731303845,54.36118883932154,15.062889755813607
98.45835724862827,27.559150318741793,9.228416673219353
20.5436871842286,65.72081462295057,2.833356259706259
2.4686090035207826,81.7581740160096,1.9472342100959121
11.64282222046277,60.18774714694219,5.070993626105565
79.26931037303717,3.4673393620767,19.862816026857175
7.823296532422164,72.38418949752634,19.160139105319637
24.96819115321877,30.746834522634977,17.36576138823125
50.90444208900031,96.79368156745034,4.5657146904829204
50.35988979227135,20.994642702589573,11.897346184026304
16.862363238920896,48.31487506523439,7.248436822746878
65.76950580158996,88.37889680397122,13.960032989733275
12.401616577384749,50.440718488865734,6.716146142317681
26.749904076437435,52.753511226504756,19.80808507183424
21.017183548208322,83.99078922180591,0.14662649738138
26.617842231178138,36.66937793957802,9.85064976030849
99.65259828330882,74.22067468889657,5.8403335489272905
28.172746935869625,41.11049943145756,17.66323344984442
34.040260896609965,38.62500798549271,19.22085922654373
15.420948854860383,34.91028149858279,3.0794196206848525
78.79802917897881,98.63123708203476,11.366201418750968
98.934043910619,5.440829923851309,13.521718955851625
18.179753355156734,20.018182686202298,7.886297010847401
12.930725487995446,1.681823379076333,14.054634047523724
20.657009831069928,77.97003534618133,13.683779233552283
92.2662435344076,22.33310487797775,7.909792098367254
72.18927692963956,22.303915847989025,5.71104528128593
24.302875012185027,14.802822953340723,0.6717900630639502
48.72521955500072,90.4215469569454,18.724340338639486
54.51312478226801,91.91208038704853,13.171941722326778
28.806488379817164,50.02199651264026,0.09488878878083584
30.862762180390003,30.370955668648737,5.883350849876052
3.972353739784964,33.22673109907181,8.477441369184994
64.48896994874946,27.28485455463163,18.613962346676026
99.13490381609336,60.9673716481949,19.21160049883775
93.80739232047809,14.0313208181435,16.780940118082842
59.195741267282244,43.043391178738574,17.247759385639267
16.349335354157464,47.70784609068242,11.679626103753828
82.18976707750849,58.96158341522856,5.460253129909662
45.44322135323552,33.52399826577436,14.438899902530231
6.584653372315397,12.782830817254576,18.701787030470484
90.3180885019384,58.67892844484856,10.033617150298474
20.55692283452004,84.86039573519183,6.159403156288226
68.05562560723304,82.96358919468638,2.9250248130257672
3.5988244527372926,60.96997790353751,12.5060594443157
45.25434800022301,79.0743181037907,5.167109440568427
15.10528886485396,60.31771819673435,4.206168300205326
78.9339631092309,9.041111136763602,5.413414765165967
78.56378820997509,71.49027812328963,2.4107907970588704
