Xco,Yco,Zco
93.16000128883785,55.69175408040876,5.725985921138214
7.146535948920206,34.91214738770403,0.32356134650705515
24.126857926645428,96.60847017684642,11.803853221861928
89.94946556191191,7.835476419660039,2.6595036659336717
6.437555118912622,91.7543858789994,3.6669063678340166
58.60108055384831,26.585372252718386,15.86605145715079
54.79109852997718,87.04209966817005,5.929856374804976
50.47176438403172,83.74130483272312,14.759098687447192
20.98411528893399,90.61918840645542,6.705669536041956
12.654347844167438,29.498627265196188,7.155763166159332
3.3513895147847057,83.82055865760165,7.5231397796800055
65.35728682678342,75.38999712336789,3.167212891288051
69.89638330107698,11.157857678476546,19.884693165525402
74.34932414252923,78.24315630682564,6.760542780406442
35.810359564747976,24.922670645876238,12.54699729019075
38.01763784500516,38.16901502093074,5.161139395624286
98.84725636893695,16.085387639787843,18.273629838617072
80.10396380047251,63.74200781670785,18.284923885722772
21.180977824769553,92.67177425098909,2.254494222654526
59.748505301489246,6.943978525021914,5.810588785879819
97.74398131123928,10.646199845247294,19.514285938411216
30.09566352548302,98.24532656297336,11.204937643669128
54.46014354992742,1.3053672612918152,14.18135728683927
47.59182139358374,42.08209974920969,15.93669923860708
98.43779171555397,43.5209285267455,9.661099429043958
22.102966792198824,68.12733713638377,0.5957494765068152
62.320701421365726,18.832453349014923,15.740167119789941
33.608416500796835,44.263868045958546,0.80413706331056
64.09656342587427,4.059325197993396,13.864309160926886
2.6912386817828695,12.355789312684845,4.96204986619525
69.1687557271109,62.14604365873207,13.619172546575502
30.96560078526196,43.52178229468404,16.01205448665381
67.27343594021666,56.79056622492152,8.48010203223359
74.38302088197464,43.51721673953399,15.834518618175625
82.49332245196891,85.44315685960194,7.089286852055095
40.205008457934206,93.14069726127441,8.18792258200001
67.19635993418545,95.21314791217915,1.3107356232823586
86.53129982840797,65.65741439142802,16.27636778084271
63.969692903962006,31.40735185395921,17.68115268364028
93.33965110076991,11.472961952420357,1.2011299296020406
2.2247339319516453,73.62022421641957,8.28837830640698
56.16806386703612,6.757998352261951,4.347662600708907
15.772535160127006,84.26111830000329,3.7284632993835527
89.16260021430821,80.09646983973397,9.679734868516514
14.76974642340205,12.865553423491164,15.907412238569886
24.27839693585987,27.24324437492929,2.7640495103597
65.07557746389064,73.004196073671,11.248325707047588
19.467719532154053,20.768721034402894,16.166406593461648
41.2178602026254,71.57906861067303,3.0727801048952745
15.943397821395676,41.859500896534264,12.493472807583757
51.58655833993306,96.97459499791444,14.193928318850437
56.88133925044893,31.77832427398403,10.778090044561146
97.17879150038888,16.19627005928025,13.877730670438007
44.98846726136505,0.013846544740847566,8.0353419168157
41.72084968888752,28.727925937120848,15.50133095175841
55.73223426978792,98.22071015153286,8.080191757748716
60.25163206207518,30.179465046438715,6.5100844958892985
72.22605227289097,10.706560640698696,12.83385240687854
25.999346137681336,38.10418210503117,14.285710498128484
30.169252294011628,80.36449100656883,3.51537387179375
45.21639573020673,65.45492181481683,1.7210200359509984
52.71751295756156,7.994597213043205,10.991782469475924
78.28610349562375,34.15512258810644,5.9629477448636115
46.51432724180325,65.05101523484768,18.615039338493656
33.013927713014645,76.66147041141754,0.7622431453293355
10.21480723517822,26.143259136210705,10.81202254764324
36.99678659626593,43.72076254150649,9.396797299231258
86.59320486127777,32.348031313182574,17.73331753531723
1.024255276966615,74.56439196198787,12.252522441153268
80.79492297361867,56.21044755679786,13.739029718060406
81.79302743365565,63.06397496326332,13.475301097526136
51.216778978754064,79.23397168184174,2.7596632787292394
43.27385016097877,3.0988751810489887,15.536071173301295
70.97420167269033,82.25866475756138,16.086794648858515
9.971928003787994,59.632084754828156,6.4879907115887825
66.79571243512216,21.062575832943043,13.128820406395738
46.763540968907556,82.55173611354178,0.30445765600787666
6.869352034368382,55.70313144643397,9.776111919638662
63.4924817835374,78.51643546071755,5.61034583271638
24.464344297864965,47.66128172918823,15.775475537202695
36.60881063370114,99.79759237234931,14.71262524025224
39.966781579776885,42.9068294054685,13.07488538681763
49.10285359569648,42.49829100270225,19.760150951791346
2.4856779191332445,29.053018619394052,12.41032317945376
27.459047952895823,90.23080344024308,11.334914216698003
84.23343730188746,91.06065416393491,9.70749912939904
48.27684775981491,51.53415467647538,12.502644133743187
4.5764372545389485,91.76664096931715,18.231096416458232
33.76434143168106,90.1287520886895,8.714919162242282
63.722786136500986,29.265093725327525,7.857414808039742
31.741065638236897,96.11059326813395,7.507630608612509
35.44643987843869,75.38580054363321,3.166170317394943
34.9162606847565,21.69414917943606,15.05014764100566
29.593052474189573,32.543769192276386,6.661181011623625
70.04921993218852,61.65801914082437,0.07451073519892715
57.778032071283704,69.9114749944221,5.743555189296411
28.99589511088493,71.837263890739,11.325725288281692
90.39395695976782,78.05280042680498,13.41412394430248
82.81527543867122,21.43413078617698,15.786329546695352
39.079301103430026,12.684913175087699,12.458800926021013
38.568286150072495,62.05788856969083,8.126860238191755
14.227561712558689,76.21152322950454,15.537854778178666
84.77629936567817,24.370779289994772,7.423050100199615
84.86918983814496,59.97081416570692,1.7786873254204778
19.341478713212435,49.08841482086908,14.851474851733364
50.74975671767454,24.455462606750125,6.532923720384788
62.510931631698185,47.85556770655468,19.658018180660346
37.704363135556505,27.047283708297822,2.774471327228627
5.514961128229811,35.16049083400846,5.135118532984941
60.10873764739649,75.68480303838838,9.030304918274828
9.97116018555087,59.67697335681585,17.744503858057392
73.34862115157074,18.303683051409255,16.964465433741537
41.01921023013768,81.01318098223499,12.446448661981659
6.273502357592376,71.41231098503646,7.034258779195202
2.6516352775668923,92.8636741529145,6.440616036610349
13.062305494525818,1.867821739563945,6.978663519852849
72.94186988937427,86.91360004912998,14.033278354098854
86.25366493397725,92.3066871789661,3.9394277962376485
16.153886323952204,13.817137544500673,9.076924580347956
30.401437549800058,28.589246829387534,7.117358527345212
4.5439008996690005,78.90068948553531,7.117996242526876
9.09006889271447,69.49500144697805,7.017733866356817
89.27024561783455,52.24934198110287,1.1298731572659948
96.63607854623864,24.549597417278385,9.89032608637563
35.49360417857871,24.0702947493815,0.5199891528545454
49.361357582086434,48.293165840342404,7.917921090142483
32.160165221576634,26.837772912505894,12.830661967004154
18.375245477639204,5.500709521832162,8.07274073028313
19.59436316638639,2.561014426749418,2.4113393541821004
68.59056338428421,45.31688713565428,17.880842660892007
99.04217004890079,20.315984169415838,12.818003838049504
9.221693999397596,18.32599544486878,3.890842258719611
78.78260086465109,76.88140508965961,10.800635293003772
86.72289352819035,51.972157226657096,16.43362589046029
35.95653911641377,34.01970725332764,3.5474090709199935
35.064546369479956,69.47639493513562,14.06213679414415
33.51166776942883,78.52283863985042,4.696633753089943
26.34939847147609,50.27718897948039,10.07350228442815
19.36454425206264,0.9605161808613917,8.103619137230012
90.2304767307882,93.18561551041165,1.2364693715068695
49.866870055288594,8.689313947096288,0.6089697035682571
97.6968803486023,49.99521249307219,10.366401071205237
13.771915028320961,52.81495093185542,4.909653368696227
55.210587007091526,59.02309534473211,8.251755727070792
66.0839709359709,0.5807231454219135,12.409418453115165
49.20807218676696,43.09218475767294,9.36276560947796
21.82759252872269,45.02070832261543,7.39281985647366
2.245840655292375,17.278100072526026,9.731403235280538
13.145979647772199,58.331854862635915,14.404508584594275
52.47889103463534,2.552058097215875,17.33150168524007
32.013033113971765,37.755386575407364,8.612019377390713
64.16704447356251,89.14965107722243,18.248660342597955
85.8597308422412,41.7854828321635,14.229334660835367
36.87881293422611,21.533106405503194,6.242515601908566
65.61353591057363,93.6807662029574,11.143389936253174
94.35696214315098,68.89205764480386,1.7446058171839485
37.40243410563728,36.64784270068626,0.4331165945599569
