Xme,Yme,Zme
8.927139621762501,49.222859802278975,19.479709622908025
4.462220609296466,46.373255797607804,31.694813824682672
41.54545098925979,78.28302030813707,29.003837429746056
1.190500246020889,90.61150151914224,20.33892826654008
60.55225326419102,2.802867464881146,25.826609246884917
21.992002917400633,21.102230860900526,4.073590469151354
17.507296397684573,85.99667255425673,24.85064358388177
12.813213087014642,3.6548363571372033,37.851854961138294
36.28200491776126,28.344448639318262,33.10353565945006
63.378235791322886,95.29873478891757,2.987640372107286
3.2284292962243626,58.86204502818767,27.226626562124764
78.89748626243473,14.974628428313666,6.525957997560134
46.44002534452404,77.03101175166906,25.989956340604895
22.426012663621805,3.3508779042565546,28.483729584493695
80.40097199928036,78.46338361412406,38.116800718411376
11.297155204070853,70.62318162650666,10.944227110354468
68.7804400718095,82.6672607000186,20.37439971699832
21.13248267949341,72.76897975532844,30.98143814874329
37.20375198327251,44.49672436914589,26.84710792767696
15.0764309478059,93.07474078856163,22.553729569451185
57.62096501392298,94.48191578056759,8.011756798041844
57.38958581396376,93.11809030000235,1.456646587292488
41.39320160803107,45.14352647488154,11.3697400289806
28.51222705883615,73.85621079473562,2.849154974740613
48.798784357042024,57.351773497907935,20.788999175842626
23.213995353846894,11.010645232482775,6.598894504038295
47.07593400075735,99.82260945655791,1.5235300509698249
79.51384166857366,98.1301686866777,32.21348522874011
90.81663616633591,50.112546255825116,9.106421596051
0.5267591034512478,12.730346027226304,20.93674008372684
49.9890049066004,73.9242877905161,13.337523339526541
30.30918970822502,89.52666220131914,4.021743950718814
21.846495679336456,29.56059234219229,33.832090813397606
2.2688696985439094,41.799881311053745,18.528401311303895
81.19258412772396,28.47360765454095,29.51478116081587
19.35813404361545,57.414603863681975,16.830469637888292
53.305994916669064,68.1971448955551,13.97490939980323
29.718230520123672,98.22940050512118,38.47490910030578
55.85007690629388,59.694934808721996,38.25037502522047
43.89389687624644,79.27333489123427,36.253016224331795
91.3586258475983,91.53665656785942,30.69346866487996
52.545920580637585,10.014914743111794,16.47617781441285
81.67690686317505,80.3367799415195,34.812030888967435
3.7058869961491103,71.61251143899453,29.270301282326212
82.30132261926333,8.345337165672028,21.677857082785348
79.77520647731069,12.9822409141882,16.884798013139264
64.89703232439435,48.32956756154353,8.114809252596684
47.97607267010186,19.47256530034377,29.21467588364615
84.85693676513456,75.37157007776226,20.76876350329225
83.51242599760198,5.502383922275811,30.475160746588017
51.42327843068715,27.65327359452267,23.467711244564725
40.165984795761,53.324984288928746,24.3464542396648
51.74199141667856,83.59579961314209,10.458673763056723
6.444602483962014,64.79266801009435,34.548654508660675
41.60633292364918,85.0555435958465,34.32880834286153
56.86331626955531,52.88224567172244,27.937950913701044
37.80488862934528,85.59901878264479,8.976545849716448
85.92123604617866,75.4416529022238,6.612414744125974
85.69222222000442,96.90868460785434,37.17350358829183
41.193127448386676,83.39671850225069,6.612331518866035
37.63892222246395,13.484887914991273,12.0552782505105
44.108434423263844,82.98293559226627,25.800026416783975
64.71437840874039,46.397668586410454,2.866771198638915
10.22439644178754,83.3176107602229,22.2208317574079
17.040782091215124,58.0462396347028,5.975117884390841
64.45870923150709,9.982237729376536,26.8904426844391
5.217110475089118,36.660140498553645,31.108899996573598
23.21607758690024,34.47294017483364,28.652333689131428
77.61813275554135,17.927298107464395,22.430263695673716
71.14981125680083,62.63680817205996,22.349654536926664
61.05254947022526,45.55170532312712,7.702600241643224
94.64662199828564,91.98419375252621,3.356929114159044
21.67209076458827,32.63036486202569,17.83327054405404
99.21183362469554,54.879953477390295,22.536687881663397
76.694232824767,45.3997677277887,15.550548601326092
19.025992825866567,78.15459053902084,39.01964876239361
95.24844408541635,73.2076124367633,18.275461680199726
7.75610615060376,43.826460256058766,34.81578774272292
10.55752434769948,6.649222561755035,38.94371730249925
47.68490191590091,5.0698042158940275,15.763511280403424
53.27852881258989,91.14160705825236,26.59575350317155
80.32121675953734,6.805574881856153,31.239471076834242
17.84202220647472,52.10580418450218,38.276313380412454
44.05047105324525,60.45975339761542,15.810386149430409
47.387160083296855,4.741086051949878,11.195779917887316
75.63052161928019,68.58449068825935,34.175664501326196
88.460724182061,32.1885001485379,17.027860965857634
17.712549133096843,93.08310974650786,34.42087741897569
16.168025033293823,60.91515024438717,23.134462340422047
12.015384164314236,87.5589289451322,25.457392826186478
44.95900342023309,0.857234944569174,17.265924278206843
35.598504301577584,10.185005572682698,9.33649773968376
8.245610640698454,82.51792093533909,19.178126565034276
27.911545553289198,90.2823052054967,25.08142252542806
42.20447090410755,67.81087098142658,11.866421149152348
69.95264890720863,61.9064876372333,27.190764230936175
67.06441706832624,33.69107712157838,28.74772362540626
52.66389134569564,86.66046070640542,22.91563326463354
55.564298078449,94.33175856371214,33.604868285416444
37.0821717378552,48.46472936359953,1.6218710116491808
57.09174053849062,27.54784104303576,31.268831632723657
77.86511463355608,86.87759853610319,33.93763552543907
17.99467468572024,63.627269923042135,38.29540219466448
67.50647805484458,46.4748358525484,35.14449072480057
5.084540166323115,24.901434682692404,24.883102270468747
31.593033595198108,30.465907684469983,34.503153226480244
39.3152944118071,22.47724700971467,36.141234798938946
63.397685963050286,96.01986729679096,9.770151048122631
5.465490608472463,16.03419936693671,29.761190468079242
18.650315833539242,28.782425923902494,27.328553326992207
77.94290534040944,25.02935382135501,32.36317551166238
39.01625762274746,18.668332943938537,17.244791305911058
73.73271426613631,94.70904769230225,10.076042145499445
3.2431582145869413,37.894596526397365,14.905881510487106
36.62328531900558,7.273846938054895,4.234926829078837
31.186908673697644,6.034658971503559,24.777159092650038
20.82240426787814,72.09851843693974,25.966801684977753
28.666368444080604,6.913534666270849,35.952111999825455
62.87509160610667,91.20685081631952,22.400465874031458
26.153494458523685,72.75311340471582,13.94917695608405
64.66019970626998,20.033807252119228,12.00077023312093
82.23889664348317,60.76304088026772,25.64952145065963
84.64632743625374,95.45332142794783,1.8135659088535006
76.05505511149487,38.17893025005841,24.445319379658713
57.93894486783222,63.857585296317346,9.02340878160398
53.91314523380899,72.68802503528,6.840892494510524
52.76421365281172,86.73952193128916,34.28165543491164
86.04317459084737,31.311980206469315,35.87685425930186
10.355706719056156,64.74944551113597,4.886315234221388
