Xme,Yme,Zme
67.29203738080871,5.862566643468009,13.109567361722464
28.60892873084535,30.603655878344554,12.17326584707509
27.523367039323997,19.534524272284333,35.50103504817443
61.68131778324036,91.84345309608018,16.770661166222126
69.8580772216093,38.70433266603916,9.535657726823079
49.60115767832248,93.29899034548093,0.22369677234913787
6.187810464374966,48.55539406423828,8.932591020140253
35.335913614503376,29.974121935227938,13.098589533060307
59.49783435012003,46.27985669950215,0.7368466870353743
56.316918630770964,2.3112149822494037,38.84868404954282
47.930955294077314,35.13199561896829,17.12830548751144
96.14769538503458,39.21990065001142,37.14214092547258
86.69124074275747,6.362558477102974,36.97860757013133
55.88145144854182,45.15136577474554,26.480202681528954
39.561875258604324,17.012628526298027,32.776358879947416
59.08974501644025,88.29469390818844,2.4299287676452757
47.34316237232805,90.18109228901653,12.353188147934848
97.86545591870623,35.73201848691928,2.7461064896070235
23.539111241125198,81.31460179636892,15.274892351771378
70.97691856878517,95.3241668003704,39.05196419934187
13.656337066735194,34.07932677449371,35.41761772123219
80.74246797299838,84.62002157258652,34.18800602651591
88.55412217914584,38.09483004894189,16.281842561517422
53.939818776700285,54.47925714749532,0.43129863738432306
53.41161995351632,11.039395546923547,25.275339528919396
85.75886536520952,26.66446194298865,6.984360599132884
82.0668427431427,33.73456145766009,9.883138797785179
62.162746241912316,31.369259258590112,19.734996527069917
19.46107604464296,98.74689054667141,35.31914921593796
78.80715875084131,94.50193721067858,27.166684895980026
55.25346784045867,53.6871108884558,30.772087044290565
78.54671148002231,67.86490934484358,35.75283084643341
20.290028442424646,27.826254763484805,22.226912320750106
47.70162987043794,76.04689939999042,17.431417655340162
0.39206755229375756,96.20119976021256,24.819115721257717
9.864974702396548,14.317993375493025,22.293816835385492
5.722879928369494,7.147450261047883,29.717373864443047
55.147912553111865,89.73056940374791,14.040149067009228
60.12956526581677,51.770908567696424,29.744296396094025
52.89912917930579,13.779695602808403,29.852871583979656
79.10434373162931,41.48857181294657,23.182396932230695
83.47192136676706,87.09090037692495,22.286854868174437
53.886212311406155,51.451496721342195,14.22850462244301
91.45085205818589,17.232161672444413,8.882549403902123
55.444040778295545,6.882559670078568,13.471004887618633
53.649448639748094,78.17883807577262,39.56237521493351
60.34981985829315,97.87278946659283,0.04852111753580601
14.557738735900404,86.9906725227964,25.57983671182238
46.9594713106235,94.73748974259217,26.59157693270184
35.11466985177077,69.24379298088182,29.935311206442453
27.748884904641816,51.24458395954517,5.06610129370216
79.40782529830696,96.3552930151262,22.546031511833647
30.663724219288248,15.143653700835861,0.5626203976292347
91.60017336904016,12.347497397206014,17.995565618376546
76.07421598827243,4.787282298295148,22.927637648610244
89.43269812098669,21.955640226308304,10.123902691505556
70.91658802150621,98.69977656164205,8.426779655202052
58.928183743322016,6.1013013663718105,11.057447025505326
13.050260781406696,20.94101643380457,25.226136091266078
75.4144693752477,18.41390583511901,23.351975642597726
53.52413678732103,40.04934966167542,13.639161554861776
29.550971764325155,11.482867635964897,25.23871579214823
21.11473582081864,98.23791555336257,26.934795304383936
96.25989247597946,32.52194243576547,5.734972546035371
13.928262142872361,90.6201468256863,0.9843717441966149
51.39106775641042,25.024834726697698,1.0079242145331326
66.84246334003424,5.096514494896226,31.68100671196028
84.73987115453939,12.432353503582616,9.883947609483874
6.937490399707313,39.93951217009526,4.344160714484574
93.26452088069671,8.79934062837072,17.002576656357444
7.293651328611759,32.974283111969676,18.10507408357533
44.83893100159516,21.68371366600118,7.79734821124336
38.389031570885635,95.87375507708651,19.350763981326352
40.748163075594285,71.21748901938025,30.828735886089348
65.22648397161035,15.833435700651261,24.128376376398247
76.04274724064915,25.630508492456684,28.145037187155015
6.075605527453419,74.75110277505497,6.897511289757799
2.2599233163312906,27.21338280682456,15.395937447881213
31.595383613332103,29.07339336145658,19.87632744354881
42.61233203402668,98.49588008393515,28.7637313374548
45.95072805001818,60.78642745185151,27.339015984785807
6.666378927388328,7.064817846171723,2.7224424760847654
14.376359699852484,86.5034635170787,18.412613637362206
83.36511832132543,79.53924185767744,0.2782284277153435
76.13031824815555,78.63641589068702,12.440139332708311
78.57904943000068,38.71920701578059,16.895150379344386
17.72551565958334,64.8098835136199,6.350830963191759
9.183446925150607,9.832703596761371,31.431385842341225
54.48885040823679,25.78862186512938,18.8237864183898
88.04986649412344,4.199537059490243,14.315734994366156
82.33627692857328,52.78433358392059,18.61731296067236
95.12188615655641,97.23586882818338,6.453936596636645
83.59317805486198,16.044231010795727,33.38793154783424
21.985636546998286,27.131179014557123,35.38550525306131
84.27559860677357,67.22590706358535,18.13339875012478
18.40088273253437,49.51113554785071,10.005011154482553
99.06004015496947,8.423881767986174,30.899182123522504
81.1423210689519,88.61132067680526,14.020996843223358
26.4559240062752,30.600200760825825,36.011815011157324
89.83471009403053,12.810598584361145,33.11992207211321
59.250609400562034,79.48926479855014,18.349870890430765
47.96624105135176,98.84749944691103,32.12091833597768
71.58832279962299,17.625359569210097,28.335310233949038
39.327914899258104,50.513266994599455,33.53267268241778
53.203036144545194,29.040947685391295,3.5244241021908813
90.3146761841901,60.37072649731399,22.264459261778754
96.91713158631427,40.10708146567063,20.284578888817215
8.140027963849718,44.190913932140205,22.371681266632272
43.55745801183099,60.35212303088434,23.409225154933736
65.37667709475434,76.39576414905905,33.85450462004216
77.89855280718614,21.335635072434478,27.77081756072455
97.82773916474912,14.465376329993903,3.5248119889882688
97.95891657822652,86.05009973108567,7.526072733935214
49.20376899741606,58.678246774344515,24.08077400217836
75.83137519136197,69.92969070297337,10.834518235074286
3.80964425681708,23.28307810318999,32.1143010974142
54.55199888915994,54.35053603168406,16.79276724186115
5.7963899966565595,52.14422957152859,33.16290328023104
37.18535223144316,45.17849434163431,3.130966653299776
1.6555752553232272,66.41001981477653,17.5811319473084
71.67177393561418,0.33386130959998095,2.749718985819314
44.45624711054599,86.15670449578646,12.203048311032173
32.77828135165674,34.47107424096,12.967322066165456
38.58944819821694,43.81363447520594,6.484304076857427
57.71270361309797,87.28728579648511,14.634412377393055
31.565607339239076,91.47568048965289,21.371196848333398
85.63499453675344,43.63552132992119,17.608527359552006
