Xme,Yme,Zme
7.162810661329049,54.97381136475006,17.09440139715362
68.36758494096549,97.63727177630749,9.194114385485978
23.12715272694707,65.35125195093788,11.2773831315322
30.5818539736283,94.3956198557055,9.397975272867235
30.797703050290394,36.10497187237412,5.468340374622192
89.372065753652,36.45208164653846,14.656320864757701
7.392724933226509,41.46167033096263,11.755488430077893
6.96907685279749,75.1625264349914,0.22058133206328634
83.33857186835365,84.09485553329989,15.8077937464583
99.65017246650594,37.61476363622177,16.24101270119176
50.46699714891381,25.767395340384425,0.07957251514208963
5.186313029084888,49.65677940988513,19.598802578619377
16.405127030585753,4.988973372557193,0.8805676139141227
54.594250444484985,99.66789311906795,18.95385553470549
96.27638255336402,54.31855942831063,18.50697311323764
93.73390789579584,56.405461130707685,8.579290466228947
45.73208853164501,81.50689081218349,5.380904625474954
81.24358010848226,75.43032021546242,3.7310732361573407
65.49169952456383,49.08267357219282,13.143344023868426
81.80986046569457,15.73919943976622,8.153301170911433
27.374818721919922,69.06335592232169,13.356740239538366
58.190918016769785,91.94889310885142,9.88727706838165
21.279316107001208,56.34035825261556,0.6123329486255713
26.49589081654138,24.696179036934193,4.1743915484878045
14.972901708294698,27.829689729923977,10.316539282091743
81.05299312070184,73.38717798214077,6.572039942743619
77.3379005749403,60.59199409257597,3.8781630904213604
66.56648708632234,60.350902231201,0.1682640963838833
93.94326329932537,8.224564672071748,6.066590620687867
70.74145806749996,8.648641266087036,16.407214021312974
67.37821039858436,75.23656690293086,10.961554692955797
9.245383331512176,81.39320856744288,10.409826197408426
29.69662659969375,97.28662162239678,15.4033426128839
13.39903268922054,17.696845446770382,14.029927201869747
67.14601180487108,57.91835878881453,5.663160672343557
80.97939292062664,24.488312465933852,16.86669396597813
97.69155747809633,18.79282308393939,7.489729551128608
71.51949923244439,84.352473625306,2.236194125858713
18.45533382952925,48.394384401477616,16.951082029671134
16.474170807832543,82.98174097603747,13.698257940494678
94.46309234303429,46.38133064541463,1.5202555868391054
10.57266917342934,84.06125887281914,12.613207878120294
7.10537977118928,11.201897875367195,3.525062007854307
43.494432235601984,48.32205661175709,11.056068018859738
70.7793460984388,69.17488520437308,8.614154027929233
77.72914893285908,98.42466603255593,3.82127376963928
89.71494448946548,22.94321563405785,18.89444571026185
7.174493271821439,28.193413214207354,9.016752691972158
98.05180397558249,68.7020598028129,18.993410843260236
71.8105513181178,52.17896653285912,18.204577265780195
41.39566215291002,0.24782599638926328,15.32147410843244
22.990081377675658,94.92274282419969,0.9720306985887321
14.85985603174334,19.61468834094626,9.782520121624998
98.83949757355624,57.152735257430784,16.203561249356937
82.9439032894178,33.0841894319308,9.755150593594502
17.091953777605433,74.24298266287289,2.7388871551522236
38.503640321622754,98.08927838860322,5.153659186273534
46.58935338746884,92.27775432425518,16.538637748270226
97.11324321101121,50.50565094198786,1.272850424734262
76.64848714266678,86.93066980868512,6.177913506137981
57.4043992850888,51.835254364131785,7.561638090676093
59.553656902074884,43.1489916033951,19.419704835902014
29.073793296576312,12.158782912772379,10.274472226154383
91.26399957704524,72.7820709730117,16.151256922836087
16.46425331923062,14.094894927855751,3.116263044307779
53.400526529625225,78.59096025426369,3.801450039549337
54.759227851723814,63.36051029361545,6.8712110021909
29.586542135496913,89.77600156375959,19.11128237322817
60.51857686469027,82.81965550475269,8.875853063818816
87.81915857669279,79.1376625138105,0.08347816929556195
20.92361144134969,46.134762134580114,11.047997857505718
50.10406430625306,88.89447741925841,9.333273524127462
1.5886291455290302,78.87014075960501,4.63829113681093
70.58837287914875,65.64157319941172,18.257545144994843
16.401373264309605,6.734577942049441,12.073317670439023
36.0264710323888,16.80637878942479,11.7028896859479
71.93986042324784,31.58747127629698,19.728856929674052
73.2486606828411,58.70610203658997,10.34003408183523
56.09233832292937,67.70872213708853,18.45373515948159
98.05258092104016,13.2879096508372,16.737870512033506
92.57715062623203,64.33939136611376,11.789114924550963
0.6263801789672359,55.530454220832425,12.555137022885116
39.73757216612034,89.59696072203953,4.118611212233761
70.274875095689,37.578286786587576,11.514953138992412
40.48972166042671,71.61828945139939,15.906887587529901
73.28477287167308,49.453833296338736,2.5573846387236143
67.17053512099672,36.98963733580623,8.293136157629398
44.217041670632874,53.954040514583376,10.630701388996277
0.4440295923973281,16.170661536063108,10.37029066167946
17.179970354327274,58.489449298330996,17.359378976477878
40.69771127866806,63.54898077858812,15.329387936884771
34.622575270155245,49.279695836408685,16.556187913262594
26.543664909967756,53.887939763983994,4.798274275594281
47.57537926721645,8.90266091040839,8.8014523183672
52.349995169481076,86.04133767587304,3.1946467893634867
2.537211081953851,1.772630235160868,6.123538301032795
34.73104715890081,12.740484438048682,0.6929734388995357
56.8429895546454,74.1353011026467,19.870980163430833
69.71168861470896,23.79192476074564,12.293805375274495
78.05451503220311,46.606853328991846,3.5802491139625503
57.063892000776086,1.9167465507959003,19.772640134265668
70.18864253021616,60.62512636413349,9.215861942913547
76.7309706327164,59.93086883015691,7.696105104030452
88.68290776057653,83.96480395960538,9.966171371539518
83.81937666718316,70.48287493830821,6.467361969712247
61.808391240790954,48.12668479382757,11.530360475045129
95.58655468915632,7.312401197367002,1.297374258243551
37.521291844719336,90.89932265455927,10.812945367992214
7.372290310362906,8.422253291060077,15.585828149004593
94.46023894326916,8.037088457544295,12.91190184280339
37.85669735841758,59.606106608008936,17.08210270411136
60.356237008662866,5.73008191985344,2.9864432054935497
20.882810025234306,23.79619904895374,4.553875432024698
91.09953839774671,2.886288393096592,2.9172021943520154
16.6078933998414,51.15276949647086,12.387458979941455
33.56024401165161,39.3880321132364,1.0981178345620832
45.120152766237055,0.6107795976687003,17.34393506428311
57.38374151519133,22.05852148576618,14.870410966393937
69.91945383632188,79.12818436078743,16.90993933717059
