Xme,Yme,Zme
23.898325723698996,10.717885692217031,12.883977417354266
15.196386811457819,48.74530091068869,14.046843782521075
27.225447659626766,22.576488984785804,0.8937274652237246
78.53619977879056,55.1385457996751,1.4806466557619302
39.64195336034726,19.866382929760217,1.296173017511617
73.10295236403334,76.79908895259607,0.6970153701980912
75.33355604441601,57.84946152098236,7.382209503840514
6.3261500246371645,97.82320589250001,6.243373381147563
91.30316503269417,32.016411631532044,17.70590696695241
71.16759878714913,39.94509022611026,4.01444860971894
37.858027228495104,27.938665694469535,3.4193207210851306
75.0218981105092,5.698606869165054,11.578444685624127
71.01437688137801,23.822882871157837,12.85139426160801
62.72343675486229,16.159259739610434,2.679059028807176
80.19246209506944,95.30132013820078,17.004202415583155
98.81326116546447,97.21197996441812,4.160661371380044
65.39636609590906,49.945802811941434,1.5138418920431174
37.389646652477595,76.92070657090318,10.944101176951209
1.7384106435245599,60.96136054439085,10.946258791661322
78.08852835707651,98.34549995703216,16.203498607869676
96.76533310002404,80.0657190892834,5.963871707989423
91.87933695881152,82.38930495884964,1.482586802638708
7.786609314333802,56.734098982663006,10.484310777262813
97.55177896364478,87.18117963587329,3.179451286496242
91.4159936350681,12.281122839743547,0.9720927159226669
83.4537167756639,43.9767616725489,3.7790586530027195
85.31224393838839,17.65276266378374,18.572088295601965
92.66748515040312,73.36159162202577,7.192688527382893
2.598875112628104,0.12285904038293527,12.750338765548292
9.776412875579954,62.15764421351527,8.446645187306345
68.54781108585891,66.63792460933671,14.016836756001766
5.778916281085522,45.13855693400649,2.4506163842154915
21.99070227716402,22.000387998722104,8.717537306071556
10.400666942690668,75.48482154818068,10.121273617324187
71.76721499150194,5.966706474553041,7.971048963943998
68.51119570098423,83.5607775442829,10.38575078589908
44.75584202289401,57.800084587391446,13.450376732690573
22.34299142370285,67.66775756018022,10.820102785508642
52.45246192472266,96.14595540607988,13.828754602917666
1.7803993138365635,73.9394641349218,4.659144579096845
85.88578529402363,61.48289547493587,0.05228607123744977
22.267208029102665,50.49475321811806,9.198350173325554
68.2422912409196,4.695217808479124,12.608842211450593
35.576589862700985,50.24106931458866,1.4368075955622694
68.68194487569113,7.950136615291569,3.676413601162758
50.82105429361539,12.268308873304356,12.055671039968328
86.16681876377596,72.5618831836544,14.899935785703956
76.78794792028063,41.43987509137853,13.622192030281866
28.407812954241727,60.80056625162505,6.350361000036324
80.64350966268947,40.61156711980033,0.46366945160274753
40.90603455614009,47.676380801917084,17.888031898924016
23.99601486491142,97.33948754476795,1.8490822093557107
98.22201149584512,67.7086374863344,11.256643102965878
1.7285816639992104,69.79675812946205,4.270127665891585
40.74918230740039,60.21997349519012,11.063717276130705
54.86968369456935,52.75053246499004,11.337516742130328
27.781748970404863,31.43219882115986,2.1447468909898726
47.86538254956554,53.782363427006146,18.056430976139374
38.035167695997444,88.32860336284408,5.160320331415889
