Xme,Yme,Zme
87.51862816458012,81.37301067851966,14.60972768820614
93.74097505654365,61.94268274409619,13.644257601361838
84.26694733347695,46.9718565610236,5.39433799172332
43.40637678257748,65.41116249101871,14.960580608190975
3.5362052911899062,49.910247333861996,1.486114371121134
3.3712451963587893,75.02383247473048,6.346370364700956
17.35237672732737,37.50185380607917,15.5135932722186
36.17307840672713,67.03151027337607,6.592605158298861
93.13990464233797,58.11091866306872,9.615966157221191
50.42494183149701,74.85364222974279,19.75427538466548
59.96088405878324,85.61274669546137,2.35399148749984
2.2583364531507755,7.791471427909631,6.768905398028927
55.25418986600713,63.7674246266864,2.094978635741887
30.954980259042387,80.3448844422973,16.011713920601938
94.2198769124226,94.555173316829,5.601583536188146
12.530392678750973,43.88778488976414,14.252564158554119
37.86453138469813,65.00332453978172,2.279458971388426
7.919658063025111,73.77357192533493,5.375106540532833
31.961327144921615,66.26573710706182,14.006122236383247
32.65258744387091,18.828613890012953,15.633165492023934
74.97168799039959,68.8488990324996,9.353729738182794
51.52964374902103,55.907648560499084,19.730147724022174
37.55474414371444,81.98655415520308,18.109739376489284
76.46590816766076,49.3695060736781,1.7573945550090073
28.302662101502232,36.09616916173374,8.34034069107666
87.16143725030855,99.83532308502708,8.928955775132303
52.56244892601912,53.845129831663805,11.971183879812868
58.81121362848537,21.524037306294513,11.62981181507795
89.1401009896591,35.20782435784711,18.613303187156426
24.635926895966286,85.10853831515932,19.473312224042914
4.150709513383388,23.228334428933593,5.162848404860378
65.66869425972013,46.86454409434789,11.023142202810075
79.45173683157256,55.91572681969315,13.713326912699408
27.430927377747476,39.869908784743174,9.843698959424936
96.04989571849428,70.13244330992104,1.2433574596907064
22.88641192255516,36.84557321083385,10.769673106090469
67.43643471223764,70.6035287138521,12.34528431785751
37.67154801843147,35.21021815600913,4.414449397388742
6.958055910045036,20.101234708084615,1.4772973422246771
37.44028681558001,3.3569849093130544,0.8062536810726009
82.7688115739251,7.262540310995299,12.886742160588911
50.23888460762584,14.960785160390733,17.055285812299626
57.42820991974933,94.28782269653588,12.869562364391326
97.82603084847983,78.00734139773247,13.12021825288712
12.26042340692569,27.869247375559006,19.874756571112577
64.32334260505546,64.70401180998985,7.215359514778792
70.01573097218639,15.939454426895647,4.799050322252059
53.43030775755281,41.475112241989066,4.769632369397689
54.24267170476833,49.79494974800995,5.660439518298194
31.008118855880397,93.6398807035993,1.9146447981697277
80.57392779970309,90.01170529479056,18.0166683964808
37.97911320842008,94.61096378976393,19.540854000125808
43.40857943319012,11.586417424890447,7.623851601086711
50.990268480393965,30.275286891571998,16.34542255420162
38.58244536495251,59.08657123765101,3.0508774151086344
79.15546316427876,77.60198960638378,0.9441133450991358
86.13465938706936,99.08338726488924,4.388619005803333
66.50032824942977,63.99095936484611,12.705398440568214
95.84557984779826,26.340403569032198,17.755140266846137
91.44242400197086,21.332169039861117,12.743806777604874
62.50710097241461,80.32220771457166,14.103778362698149
33.19318439788043,51.72959407853605,18.80957013768882
8.404151746237982,68.74838648375408,11.378263311825778
44.9809960138874,55.044228776525316,6.813567957455468
55.02922737938424,85.08011299797575,0.5641192132230406
35.31456518199778,72.76980222962797,14.879358503171845
98.20570748696414,38.39265465500616,2.733454473976362
85.56654513665575,25.83409324615991,6.449534463515807
9.157398307192679,47.1852724835987,10.454212977842515
22.541338004997797,21.418445130149426,1.470796429414111
33.169821556288895,74.27088834986478,3.104928277476714
49.30331399340848,84.126992913604,15.26112278034853
89.17356521183527,92.98172976804545,13.050484255543354
23.300221550894673,33.64282334837377,8.955908495003865
85.03945572484433,87.57031226681266,12.549508656617414
63.34733495809889,60.27423407972472,1.7125604465567104
3.1810044209655723,6.1340722092142554,17.477125457911598
28.345671593677718,22.73937129697983,1.98818016821304
99.29694879307618,3.32184007553293,12.214299184418001
57.231076215004094,88.09012421216596,5.939714135640033
59.21608978943018,30.33608915998144,3.2740274985732922
85.8759359108916,22.899132342260707,3.1533767398415353
59.17034914877519,39.83936420328938,15.081909014597407
22.460285891256415,84.94988235207971,11.474857150480652
48.15953696749735,48.93973633659211,2.2553633122469408
93.95933072143964,97.90622091342284,9.268852893348342
88.31100519743387,60.85814781608979,6.540784210062568
28.321608225488717,28.25704118457175,18.781274098068522
97.46338539236204,93.52594346786682,8.295216347715426
86.31111822405164,50.64783578881259,14.147410284484698
1.130117874597679,71.98751599576443,15.615209713809238
33.89627498514708,63.582208154885706,16.04746060039708
39.720629720496966,77.60668750868864,4.012994139165048
66.8210953542099,0.816484481907206,3.5352804442971824
74.16356318564318,86.6619782825333,0.2574576208333634
8.421738509968234,57.94061221887948,5.019264988987527
91.13176937768004,74.37765954054835,8.8769416207372
57.47852883529439,88.1743075778337,18.092283023733696
13.451567921897178,36.60730440470895,6.640416490183978
72.91483507238415,59.12950878670187,1.2558705929390466
8.368031920100591,88.74635378569674,8.479884369542605
82.67166946689267,54.8667097024986,3.5782489612633945
75.60525924323127,90.39784772552883,18.92108503027002
13.193722392381783,51.17232512715988,14.228792149333875
81.58910038839099,86.07566667393904,9.638776621649926
26.363231062536805,15.505229577638318,8.064216209748675
67.96216454895762,88.35847680271824,6.545748181135378
76.66953476296783,28.27166037403554,19.87730162997543
41.169145518999116,22.977474091686563,8.169665187153583
19.96148905942998,89.7536466518999,5.2301894045714885
3.506189499557518,74.7493974026751,16.561453569235958
63.035231642902126,70.14065302948512,18.956869406155967
43.90599556990147,46.076426520574856,3.1655952700577505
79.77909597711451,1.3169355670168879,16.246242924281724
28.661003060458,16.753189085658526,3.2121987763345894
15.466822699187723,4.86999125255902,13.38414111175984
99.47989573525028,1.6324283841858023,7.435353024249283
41.63328098770652,60.87580510098877,5.255297435056017
34.68297302877085,0.7639556472507366,10.245066347489749
92.44810929744078,47.68846501461129,6.1214871892258245
3.155350993594075,22.353165947528314,16.632742485570233
89.01636542105089,45.23931762030648,18.987534620968958
25.62962571972498,70.73988606520749,4.661326562371291
79.41138722394737,7.383565401847303,16.084105183044876
19.130988327450083,90.5660596909441,18.615849851912127
48.47694388123103,53.73516484105386,11.068999132695048
78.52159689536593,94.16955936908133,4.344594000103087
55.61393279311949,54.822678848302125,15.506558894812631
44.14623866212805,66.60708528187354,10.670093047515198
43.21949756055247,25.928298022704183,3.2997613389112557
73.04002553626461,10.757105667401904,5.291810595552928
43.33283237441936,52.74909656092062,19.006349851378367
6.487131084199149,31.657018713737354,13.074200952529155
65.83311053958903,32.977579611863305,16.52844173196375
99.99796129539217,65.95142272056862,8.953155349876528
75.085308927486,82.54893617148151,10.63017887418189
96.47516150812375,81.06549202038572,10.061747951289767
26.165695265062105,39.55451337898923,6.44583534588469
21.168578510294594,30.545016560084278,10.261663196104552
48.792687674961925,57.88549268001692,1.0690991849185458
10.083904798871965,23.318844178147977,14.259043804972361
87.27388770499054,34.33157714929776,14.469747315460822
79.48766260275855,57.35609632829599,3.6200318566710967
95.64274701236899,40.27433255162248,18.26211778688411
94.9754104099383,28.262088097198625,3.4395141019153024
91.87836442926756,76.59484020094206,14.880738423788085
8.16978001802257,58.02773099999432,18.049233669335468
24.089950022239723,92.9711731116273,5.4683572520942185
28.3894799640303,97.18670942011356,19.50606874453522
63.37263172351918,75.60788962623796,1.5021312919713712
11.575116867064532,56.82975715736594,0.8046331916245251
16.395379405347217,58.59078266125767,18.27660653577565
49.555502380781384,1.2216166482741784,15.559764148011828
65.84928461294544,37.44037480175598,11.873941178314153
5.615987989970616,37.79638173269502,11.405752124386874
42.889164723910426,74.94197127469207,1.730960147981957
46.620389073983475,37.44350721835067,5.503703994655672
43.302846185273054,48.807050064888735,7.741012055854276
33.63977663427275,29.39081587764125,10.431808158931421
6.1377963578291315,63.1934428661078,8.864177741015318
8.625529536607107,24.74765819793049,2.7267763723987564
79.11990814494364,87.93575433241212,4.020030937694489
6.898367699755886,17.448776741614736,3.8049825774214523
68.2341285603664,30.234756140466633,8.984909255925606
16.49087416644275,94.92701260033859,11.440569245080473
16.76098137336749,28.579869495005582,7.821396688433337
14.830347196963606,70.84176951195477,12.381877233781085
80.16466068372657,46.77128914290126,18.623666159036414
44.8653621620245,88.34053246944157,1.851325711976136
45.07239051916728,5.620292612066569,19.456409112312638
88.64177250476268,46.65923572190093,13.956005515544533
67.61980717672927,82.44977580685328,4.384665043701155
61.602465375046066,37.460281051318724,13.525881998980323
56.02145443688561,93.81157941884858,5.951829919598058
35.87191407311233,16.472229413488126,1.953366363590503
7.352846594220817,28.139526703527277,10.840737711507558
77.95980583314385,13.712052976684216,1.527193469972146
31.044810015097745,27.42287699090674,0.25502898028312515
82.91228952743869,86.59427039865615,19.751026373103336
94.8395441226983,74.12722963274763,12.476654538190957
74.5543811647145,27.47228907317778,1.3751879805027971
74.71960801664069,92.28611530690969,12.512094371763402
54.813303605187734,30.33867147873879,6.765146487212023
62.934515372285574,96.3761059367279,19.110849259354005
9.492120520806035,65.01781505517685,12.523428526606134
0.5540331019139442,19.02913822622542,19.46487836484302
60.627265544095756,63.809314328343724,8.938243437683166
21.646607947666567,95.50073165012303,2.899680705325257
67.98661340916581,14.882859567809756,0.4856595159346726
12.468386764162299,58.04336066431118,9.557885006932967
38.04822125554661,75.30428935144168,9.305104192241288
54.28616578485039,67.26672699980611,0.010846352896553807
70.07524587453891,91.20618388516847,8.061871038285894
57.68435037703162,47.37532066703036,7.4040859593852995
68.20402127493296,5.566791487032508,9.712544475574669
26.381865278343696,90.07536914910435,16.70087672195116
29.631587392199346,44.04782352975361,9.294297207183742
83.81088052734901,68.92428799531412,7.614909007670777
32.08935561318385,1.8679617423640829,0.057297677054058055
96.28395812938868,45.49279444646497,11.272651789664382
30.613167940848953,90.19194477619386,16.581024507943802
16.003493254052028,78.32275594168065,3.5660980978824366
59.549787008179564,74.6221745272746,17.791272441840704
55.68630519611789,10.21506220557821,9.41967497952378
27.119565614118887,83.87992458818684,7.4829148788385424
75.07435416800361,44.349303239318694,15.813608428297103
87.21853854956682,42.53002042222286,11.777890608467622
13.244375815011384,13.448344232765693,11.31630686095923
53.507798292970904,92.8541380256655,14.133915955535217
33.86207609071249,80.46486452180206,5.823386567607103
18.670190156859583,59.67106616457476,7.690373062846207
65.93372326275457,50.07534192250025,15.4249555109913
52.802948717185814,68.55838335276262,17.107385556207788
51.25777859025766,45.08150090821554,2.3697605587655515
89.21422018959817,59.72716985821565,10.57347259831354
47.76434285026149,91.30032007738815,15.0258341505909
68.31440610070233,1.5745115035178932,13.474512445838254
49.87730608355142,81.2697414985035,17.30264417484693
83.46275409533932,83.76393032419423,7.324985691333654
75.08264765603312,96.76635777542828,2.8877033728361305
13.788651923349665,25.75126316572385,11.314583772043477
73.62758208897762,78.48893227633471,17.89415613817238
81.01426844456674,35.94902426197004,11.940778174909108
25.57810503533834,59.76355770112721,9.959512868230211
62.865138967762284,72.29150197904676,15.876323715598412
62.05431867528757,49.77775683201646,3.7189351684777594
20.24073401181663,78.15283776668794,2.573803147555445
27.79135701928666,73.551500418398,13.28492337711253
33.64979623721795,11.721930346872742,7.221663467415624
21.35629647312369,15.646171376122554,0.6385393319915231
31.847816084728052,30.614621700669563,13.534170411080083
40.32137105866508,9.18732142675777,5.695400130031922
3.3314822134773507,19.276992043078078,4.968319735069864
88.26911117718099,11.784383738005548,12.838617233244788
3.2876255623086075,42.93377977830202,1.5845882154849644
38.32898661956788,87.10333591703723,2.069530800022977
30.341957883164856,21.22944379509722,18.774115457424376
72.12610097842456,19.114356545199264,12.409043874723876
10.605223743188496,32.91905899193493,12.50078678610276
37.55540058338077,23.313273122068956,17.892409701510868
14.368824257388948,13.958303052019456,4.519242234396747
99.38603713670128,28.456311447009767,15.3685906809627
45.43121435604852,1.1715280052455768,12.058986841450363
28.598217507811395,35.192695032975756,3.6454865178755282
21.87372451187606,60.43858491387311,12.992273367756495
18.63172708000717,15.77972088116897,5.712868627462857
29.594790695348298,43.051455597634835,13.605575731372932
51.81883934917802,8.12360216003167,2.4544639306105553
62.72976523380106,71.79373775110088,7.096707698775001
33.323461073262955,69.45391029016844,12.51037285568273
5.613962816802102,24.90314539303906,11.104971734694974
91.45077669056937,84.28287630911188,15.468122318698118
58.07961332396524,34.68874289195019,11.640399900108958
34.99247394883013,7.983216440779053,4.76419438068249
14.4536418895967,62.4870172182717,2.4808800158794715
69.68146102237509,85.9138154271477,1.7464557624636299
26.358185281955183,44.8625586411101,3.5989362647003786
49.428783449625,65.59256737852706,7.23501485616735
11.710590127234207,4.510385116442191,2.8593584539137256
32.62997741373226,91.58982377747547,9.25531566759518
90.9140548888815,89.81472091149398,4.309237394056164
10.796586984245904,32.82531528885495,9.16703186197757
24.358085888548423,50.04762557417348,6.751740335554469
90.24510870787427,37.655400253980886,12.206421733449789
59.72464818508199,78.96289428941881,18.665407089512946
99.8721059477725,83.55962264552582,8.328925192445627
94.07707930167787,5.303956975627266,4.202645616592431
87.30754896263115,10.358455333455879,6.455534865855133
81.77038921872153,59.3338474143829,8.15188467287296
13.40942081268406,36.793375856862625,15.465914181838293
37.46009010287335,49.67533055770845,14.708408116580497
74.86385427338546,81.8626480298876,7.090165549076524
98.74755783513258,36.235092883855756,13.873509716692869
42.689508385809475,43.181353797801876,7.242240298550989
39.83162963929915,19.45306904423637,18.118664415257612
28.25077497235021,3.62206453861299,12.918859608672689
2.7583958990039896,77.4384592420178,14.473894856112258
37.54711562108735,50.30016413246987,9.109579991163162
75.49088535891981,67.06048244626417,16.79189146916948
61.743705563356215,12.397100398793661,15.269884802659695
23.51089130875582,54.63276865853447,17.690852044465338
25.679960057796293,70.29180198499581,10.96358757631248
33.131641153067605,92.07798429877823,19.794925145403635
0.5143299528125526,12.477018840033322,17.495326657071576
69.57100318796236,15.138748351158466,10.000975524241824
61.596775492590986,95.39708389824742,3.767139628054934
68.62814775531126,62.26077827244314,18.642841424800142
60.6057864936108,34.29389558061167,4.716726944447972
64.93862038388654,56.21865337907077,19.326327469146655
0.15896172010603493,25.889239688033452,4.76114305916226
96.80026604303482,86.22472866848634,18.47583234958516
55.13168805863751,59.38534448302819,8.132196559681853
20.64876228308508,53.42252704912992,3.655187671248392
69.45774925785616,97.47155873525126,19.082223072610464
97.10634218718101,86.88981515369245,6.802049068256921
7.327215522104557,47.461574336272044,5.098117755544317
9.786891329836545,85.03375362504335,6.327877470528378
21.349502721550095,79.77890589610588,18.07755120789721
52.22833656087937,11.799746094778097,19.949089699724432
11.804657394640317,17.35340426974238,12.625578939075922
30.023067080276277,84.9528208490577,16.964625360049133
94.79741418170234,16.47823512777263,15.693694622786587
45.18451118544656,18.29777150702164,6.123842477746203
18.767859537506254,86.26166555807198,19.802871504348676
38.69674708316074,85.90612742082041,8.484979694057506
34.821557676336326,93.07190162267398,15.991670247368573
66.608528462847,73.68922381972065,4.133962237321334
69.73956322257955,69.79665183882997,1.850043622286206
68.84070278381263,25.767290977149155,9.966557476967608
59.911119000498886,39.47511944216189,10.380982713953546
2.246694147506384,12.576193422414692,6.107256914659011
47.0223959262195,42.693601523868665,8.425444732619331
51.11734564030373,7.537955851752073,10.589661009996966
68.50985593271314,93.80602355643298,4.642303893681381
56.71609713651836,14.823994830509868,11.919521344930043
44.15336789260438,93.53034521074741,10.308326617317547
96.4419932398632,24.397805820520812,10.250019578902064
32.1171894020157,14.399098428324352,5.506871169059629
41.87326595665191,84.88426817699765,3.067961930033211
99.75179538131125,39.65440582866786,6.356748843005379
32.827704157692224,59.60773082456729,6.6462543494234625
43.57264607159032,74.56818418635773,15.826445473664212
2.8103770368974725,97.51316739348015,9.138691637639381
46.35320198401954,1.709869724237393,3.7418951025838996
5.866250278305881,30.297877102566005,4.639909524136071
23.31162859782088,52.56606238935097,0.8363697069250136
46.62914995306611,25.372678509987352,17.32418852079544
84.14285646494966,88.73424429848146,7.588253322279152
25.94665796001475,80.28969848140572,10.19116341680805
43.33591426719055,71.26987946207535,5.304105665648446
55.109785593610894,12.823600314468484,3.053118295775288
83.40393450087493,43.794285872338165,10.424696920306044
88.7720083142102,44.36786943077713,4.7155667673443435
97.45501278911394,39.353122018163454,9.50790409029442
49.41421567740571,32.098322413521444,2.1667530170767346
15.737637611325587,66.6262628840405,8.00758918219274
8.62354018348398,30.028448250305694,19.804015590141496
18.904599164906152,98.03917955291625,7.499791601420209
86.19609663510619,73.44438423890061,6.266989217491461
80.99833955999227,97.9324620304103,19.71178345751612
64.98286799028942,31.89764673044864,1.3573440527336844
70.36685340334276,97.87614450593183,12.449010803496272
42.696745202649346,92.33629796999277,6.789295276588132
21.236230717907347,58.634931998516244,4.351230101265903
45.556999819466405,53.09565122933192,15.126674476873593
51.194067695148505,42.03095747047289,14.4573209110317
67.03730223040004,26.13337838690286,1.0198136158736206
39.22224530407853,0.24840517568760512,0.31265582231899836
25.276101805348702,93.53255876866083,15.575150880017299
19.756031122296488,13.33615077597624,12.58715151775402
28.842509750646126,32.716370510550185,13.862430812165748
88.09705766948561,70.16968030113365,17.82176145689754
26.689630654227365,5.5920342967077765,5.336401088455135
55.12399284187598,38.71225388798519,7.234298863388506
53.42945409481161,67.0963077087398,5.81825300389581
73.80424763249627,20.822540147653164,18.75598426432397
69.56468103272269,99.59110003194607,16.138461716782217
46.44091816765885,7.802284292671862,6.32410902186773
0.6889648189562947,91.35123100914136,17.049803803272546
21.67459611886736,70.91747761359495,5.478922551430346
99.22285186462096,72.38579159446965,2.851762955639991
48.907354359852626,59.6247873321439,19.284576374223445
85.14286671740771,29.705138957347206,9.312600677117722
56.9832748735128,24.019364951427065,1.7961138702268657
84.97291189467995,9.03436268496653,9.455232556278412
90.21157587984236,58.64507607247638,15.606438225687402
11.443056338238815,54.478554876706724,13.854046972794523
81.15589576322851,13.128040776314919,10.961668825706
30.888296221144248,71.7639213514864,1.075846528848771
93.51013287973771,41.84933824878638,6.640709457208813
2.318156613773095,32.61629926763332,16.833027274458846
82.5080614933445,25.889875725394734,16.52852598596961
99.27859106506155,18.824431571085476,12.508333219349407
88.10707262605938,39.57447873368519,15.417341335960309
40.93164387160545,65.82993752782794,19.22314398712563
89.55983207984869,6.668902599717681,15.810865993345427
57.52831588720132,12.311937502025344,17.437524186062976
89.22157608162325,29.7158410000874,10.76216347895544
24.346085951537248,32.214027832713846,0.005080226307808244
54.89083260505781,71.76727308144925,6.918566408999803
61.560625022478575,98.96296723837091,13.374624366210963
9.257724193482336,94.76709922025901,18.175770246328344
84.48665076622214,16.502264741103804,5.393734593230661
65.74178375142638,98.4910146775713,12.01647986485393
89.34229933728575,20.772845010519955,9.456687964644711
25.183544213483355,27.798661976274897,3.940454623835423
92.33817608735363,81.12765781800377,17.57363519727709
20.58099022937974,92.29230633555694,14.67090108457266
39.99848143467438,63.597947069480476,14.500885374412842
1.693005061559305,86.32129934442696,6.03556529552443
89.90852268688361,5.540912499825201,4.437744698896308
34.24325645380377,82.75034852096164,18.853116842064345
88.91654001728844,79.19239351110257,10.291128248242822
86.86869067852588,56.744866303579826,13.79806737147154
