Xco,Yco,Zco
74.09564797910187,5.322234326216393,1.9693721897008298
55.989536518869485,59.22620833342368,0.0
94.91438784012146,61.61802608792753,-14.065687145705219
41.860686791816725,74.51867736589122,0.0
43.275791158357194,93.59913269864073,-4.257271000568435
88.77510921592126,1.9238047699981942,0.0
94.71509310765937,3.915484203789499,0.0
24.491045815366714,41.97249022561758,0.6755613772629552
21.28767530649001,62.80913673635689,-3.3600113591258576
91.62724293455771,63.995794695557635,3.307337505018152
82.2106251964608,68.9780861794081,-2.9682272635053493
96.12815399893046,90.82171607172965,4.4958447278671265
29.50152704590635,99.03099785525986,0.0
84.19222163900146,96.37299233965228,0.0
97.34601964509754,86.83581704617504,-3.7527664850960676
61.882051113284554,20.36814217263947,0.0
63.545049990709046,99.61726960732574,-11.174904871831275
67.71033874950503,17.92079440287858,0.0
32.87839430127441,79.74401371404126,-0.6586874854021647
62.195061256162795,32.42144705566476,3.8800548055213326
60.07171822846252,8.720661667340378,4.66736507293575
71.73454248784824,80.24943637408073,1.1490775526066672
64.94595730900596,52.665454086147896,-3.112860032455955
88.80001757236738,41.76341404819646,0.0
42.22971020971987,25.322013991787955,-12.252828126973158
45.403017534017835,63.568142248086374,-11.569847376830655
66.84790828037545,3.244289767979247,0.0
96.94005716675534,26.833806702482615,-3.8607688899468
48.86529121921978,14.436330491538197,0.0
42.37832064447803,41.923211468302625,21.6142492687693
25.249325313599293,72.42063406718442,-0.04799353154022745
11.88185474497507,98.50876740965535,-1.9863755354568835
91.38135696008209,81.02314769561976,0.0
27.246155605063233,52.99396782476518,-3.4896022134924016
30.005389959013993,96.12991869038858,-2.92266888780816
73.11450968801977,66.94057966706795,-4.056114440774346
89.14758351140331,66.227370237323,0.0
58.41457354608023,97.35939453649456,12.445902560641606
60.00068881392268,80.15760191669337,16.934728275175686
35.44558497057895,34.58982777795964,-0.781120102898937
28.421446694459696,93.62174977376303,0.0
81.90515711680074,8.230167275499822,0.0
36.616618114981435,30.246045292477298,0.0
94.55463233058765,97.98170512798984,11.200429595122282
75.21114461141649,21.491472575724202,0.0
61.56522369640853,39.65020500325821,0.0
48.63177016383197,50.853543027049255,-4.249193946980393
23.67532812099019,64.64659470458207,0.0
75.55803501783069,46.89756594756268,0.0
99.54336161022127,86.12155039061405,-15.624532251935026
51.81222015680053,79.51703864950905,-8.360574363988013
48.82019182118968,44.59763888443764,0.0
99.58294224050161,92.29073225872042,2.5380517768090582
23.436166643550905,27.884560585888174,0.0
74.81434364880961,61.504724152243526,0.0
63.7189476034087,86.00340120880902,-16.785843526984667
4.836774629554186,31.25283183824098,0.0
53.710724433511544,76.26453668943192,0.0
72.3614692298684,37.77533914946948,0.0
1.8400600699172145,13.099632692534188,3.530131229303022
55.26337828799986,20.841754912818402,2.0139504159842976
88.73063867763197,96.03864267751567,0.0
47.794444896993525,18.235908887056386,0.0
31.577301334015644,5.981531831225372,-19.22203318111307
6.924389317994326,93.0174116567212,11.091713914618737
84.50247651785607,99.88879742901867,-2.613355587900057
27.506531941580878,29.261629167120358,-4.612722435789275
85.15875361806454,47.64843255514761,-6.531550299294903
69.390971623808,67.42332130289294,-4.131754494701264
11.270110695914646,56.83644460552945,8.62665952434111
78.55642715731865,51.06271475485883,0.0
14.17683934324151,48.92424878738123,0.0
75.13173658073374,47.755134418747225,-4.717828460566514
37.32768301354078,90.13876692720044,8.093336181012853
97.59638987056498,0.43708551638349524,0.0
71.75885612835724,1.4950027357663789,2.854331030432858
28.461158261227872,17.859371313207173,18.033474827491887
25.74040890255187,97.7618555320231,0.0
33.84519395483906,75.8697245498962,0.0
57.09934604780634,16.917886193261,0.0
22.940024170085348,23.28110784994063,0.0
8.090069547066747,70.10553487979979,0.0
97.24661569279475,1.3838592394636464,8.812286057897646
7.397735551801155,28.148297780726494,0.0
93.515493857099,47.33836448759432,0.0
39.317791710519536,9.274098544193565,0.0
85.6538259040791,20.754148951886332,0.0
74.2929232300114,76.54676201219233,0.0
48.835324075271934,9.948760023322523,0.0
32.83548975474797,14.140761921834688,0.0
47.08819505895844,84.80777108914594,0.0
58.699064138133934,7.601491769163516,-13.19818576822906
98.03493517239905,96.20494131744823,-6.320480074324628
59.90058810086105,57.53131052771381,1.5029059007098666
26.40254129349414,38.79300413182335,-4.963112520303295
77.91491668528772,22.44606680163758,10.296185945035953
11.410417529441707,44.05084409172729,0.0
58.21578040952876,96.72710899388714,0.0
0.9059630825399267,0.1604073610201855,9.943661853267509
52.33456301320376,8.8277493094561,0.0
13.781230919609245,95.12183985005016,0.0
15.389945880146165,0.9885595557514177,0.8559195134269357
86.3946600180405,28.55534848774628,0.0
