Xco,Yco,Zco
42.77795149168821,41.92629185689412,70.26971898858682
21.525985588282744,17.854156390271285,1.1749785805835558
79.20113446252668,10.596431357883969,95.48666884736272
12.837381198851693,15.701907556661164,76.58886811533836
78.99667125322344,72.68466457547112,81.51421075887089
36.53944232067625,99.57573710642308,2.835870723423394
1.7633335574517837,32.452923527025455,7.9931477053863915
5.971040235112934,81.90269498073,90.08259640383947
82.12803195028829,46.4068645841474,14.087454875591918
75.45444252367798,52.47578584604793,48.87537935347029
55.58222797492732,3.7036402210819412,11.426316562150902
47.9874357491031,7.216659355434289,41.59947364204971
1.694520793609894,48.68437895927554,39.73131104858211
29.346441656193477,92.5963206883559,21.860117195316686
39.16381099449523,12.626881733466888,19.914313149823137
62.358765197236686,12.276761686938675,50.86787263310922
94.22202636603276,8.256205689528729,75.16517167286545
5.131611357237631,72.7044511072551,77.26318024525773
49.32568371261781,19.172654629087745,41.37748805769618
25.5158208430186,42.29825101131472,65.29827625804589
25.63277210352662,77.18202935096824,70.04824657283513
59.81610942247707,92.66929430848357,31.424102462275656
69.83976592305434,30.663110016598438,25.803578615366337
74.64729511529463,81.85154209388483,6.012666582129484
24.719733871115388,12.605056215240063,57.20524549369598
71.57700008613435,18.690019315636754,6.495117826738026
23.94232401843308,96.10552529658712,90.33797301041149
19.330372485356087,77.48424349276699,46.73270147164424
52.45774994735184,73.5312686530939,51.77836317090167
28.08799162047365,73.06152700520784,68.06678815902436
40.17573345023408,40.70659405855358,24.768721764459688
68.8843335963109,46.09661576366644,72.94306401205459
87.0932367395568,87.36458325650304,28.83550585674208
12.461576581413503,33.29245445568761,21.0613376302518
55.2493710771125,14.266687951111445,1.3754168609857143
18.96341968352032,29.493998221150864,68.51404863099772
87.83478077100813,30.55300361063819,87.92608737548836
59.859730445229104,62.167642734393006,17.32479598042692
78.6309285994686,47.219678184962284,51.912054281402845
3.317371973164528,88.11866298609316,27.797684271420735
51.76876465325725,13.101086276825669,40.559168980462786
37.48901428651217,69.93267828686196,26.14812371554553
63.32761274765243,11.26987086430065,37.09397543916834
66.30172588967476,29.662393069118952,57.95971234005607
55.60377970020443,48.567902862643145,63.365337313594694
26.868563740687406,93.75917659015849,5.956989409592107
72.04609198248126,70.68294807679406,31.404606292199315
16.097693193334152,49.127844627744665,47.600900239705425
4.585101477386278,83.75051467992833,18.764373737677932
32.00890808817348,35.7865324140524,34.029889064289634
95.010670598424,41.544211459936726,82.13041082098259
80.21020590840214,12.878202377412176,47.15450860514651
24.63502321956489,37.63293161409571,51.37831167618829
87.34135512607598,57.019863336288495,62.99176826430606
36.71237964980697,32.940784509727074,46.83139137699496
1.3773187182500184,25.97118613665506,6.856267936050395
1.7358573536329374,28.535445568080426,41.091089456697446
58.241664363084546,25.464685972904082,31.167396651240956
45.04137471605157,7.866743911781892,51.16836701251945
79.59769518931914,2.317159859684555,7.170255911292173
74.21309211866927,24.44757435933167,2.486520676425002
34.62770333383424,23.74739614780551,65.30530209776046
40.82072569254762,71.66286408180996,67.3165960306476
76.53118713510956,89.28111140388158,34.80046674942612
7.717021773777999,94.8338054031728,44.94599179724352
43.14549381474815,20.273740647980254,29.850262432617857
14.63379494906048,65.53474420258249,41.81284639308131
54.996111067243085,79.66699098459932,42.73973637439581
83.75338105608988,89.05433473253649,8.174446583210143
33.861007408675505,36.07387582052637,47.74709678055637
86.98015309625808,47.36918969074372,15.024860007113316
43.47310505833763,22.34864757101705,34.32194801234854
80.60466634582775,55.87028547379652,64.39506612175883
56.25758891297935,81.8340045794172,83.52825029826847
90.33293872832822,56.743700748472094,2.7975209026707226
77.37649629601242,61.14707895402657,48.34992156197891
27.390368416408762,8.665388366442507,23.39749233672057
22.99779933833093,77.70015118356021,14.295896293521483
70.62894082271518,22.747384713437242,99.38725792124596
55.84685449509064,74.09663334946835,13.657803020282877
95.26120358509894,15.90748460578675,70.68143737616992
16.36626969617464,52.145999928751884,40.24303967180263
5.019846117713771,54.70157452359595,25.37885701685562
89.37368616643192,3.942043489362117,46.11167688329742
13.93828881873255,96.34584579407691,37.69406076979925
5.17352642590167,43.79105961946108,10.80000665308914
85.56344069725182,43.17482373455027,14.365508370104852
61.11437655228198,93.96739021297742,25.570147568900325
6.272223930001209,22.92670554841517,89.95254271798463
93.62639357959637,14.41667163496651,81.87766573468697
92.06434371170532,58.28818523081279,77.35211851696668
67.80211618571965,2.390648948576319,13.326084178733304
3.836565247695023,74.93277965646195,41.42909995562491
58.497403819753266,16.662463470089005,8.788555342140096
47.90865389739116,72.39223743038147,31.672558148177732
6.759783485506055,1.4010394968684947,35.67326467936309
78.39288402510515,42.45536083384937,88.10194816363165
83.99002473632501,54.09994987393473,65.42958849374219
75.71155786041128,24.561794024855054,18.82721892218359
43.837663094342005,82.4848117008915,99.30690834823504
13.47051509849419,59.99571525975509,65.44162620683716
85.1379671473722,78.72823186162574,77.86950230207154
81.6450755610776,85.50522506582143,73.43049122972938
90.54580282320136,44.34280852147596,80.68806826122727
10.72775921504645,10.628607711946536,36.85351259230636
40.93210675962183,87.28876774961054,41.471936566429655
60.05921218297722,14.246196275652967,60.60428731978556
53.76855888551143,92.20903268044327,45.28934308301997
87.24776808495665,99.81458644049897,98.23369815790137
28.839724080379458,14.503406542348895,61.90356648442257
