Xco,Yco,Zco
65.21188477079994,19.609359399561686,51.93021420086977
76.80239717469979,5.5938729457440814,12.578411695392623
78.81883744816682,36.169921706847525,89.14883545257518
26.0274268311951,24.528069529312514,13.928904012974474
10.62545773405264,94.87748271684497,73.31721261257984
40.20945930176186,86.90126220018468,25.75732117806207
81.3664766414826,33.838180031348266,67.92102404391329
48.00033545456383,40.46432953017667,88.9714896020205
75.16033072315773,10.450149215637627,25.37869560126641
60.81746480142229,88.6141973328403,42.665335664551776
38.39354059238968,82.96999256308929,1.947652318969173
96.96272081112,6.486765367347686,78.9576169038631
99.38050935413665,58.573340186797914,12.023016579650246
35.0351411677064,76.21828490997446,88.7534997301236
67.59126817931408,21.54188960645202,20.95266073680407
50.71170043592746,66.794800028338,9.577271469420024
60.532526479775306,5.103607236863457,82.67154168333246
20.227577782022298,22.962063686572726,47.63203949943354
29.641630443735032,36.20612649776998,75.76875175093495
89.05495093666215,13.930849444490793,26.38097212109093
71.37926905432546,34.9461670985429,84.67858952443976
89.40102512649158,79.21552631547354,57.369570169708254
27.792683219338084,93.65081655151485,44.1229960358589
23.388136664716164,50.4860819042454,16.861642701373214
50.71930925268364,88.26217800377853,72.3000635424544
59.61061974572521,74.24985047046798,83.75626280428918
11.563125129583648,54.48983529523597,57.82762144886272
84.90512843664277,99.81754290211128,8.416218621256732
97.87720550647698,36.98599620149857,19.228296660669898
20.766915737672235,1.747994173466779,41.5579692864895
64.71050955476097,39.91763289952906,47.853206862855245
47.346439413995725,60.15093611809517,86.99853816140123
2.201827956790993,41.10427060459034,89.37403008548489
72.3260090996858,16.898256993161894,98.17143690562773
16.831160444586658,83.48626720548397,64.49079530922788
76.34143886618006,35.24964006103571,71.51175255091232
71.5524078626725,0.7539477229239466,99.14466340296295
33.78097657088877,83.17021066677685,58.42731429184632
49.64528925996918,90.84683472706391,77.84781292110279
23.43481626927914,16.797165197153017,70.50291235141096
45.37925253280306,72.05806383083657,73.3353610340007
57.90000934673431,39.14657075956735,26.930147195363162
17.592913104162427,9.50304593274366,24.000978131389132
17.48112905850583,99.94085101692333,44.67380573153069
5.9003106222371065,60.26931312654612,8.488441577173193
25.477282296918457,92.03928693892087,75.37890025016299
73.02687818667462,7.977777657915638,78.70575789845466
