Xco,Yco,Zco
75.45207367821288,52.02065211020255,58.320862689972344
14.800120010498881,93.47446287859611,97.6653571280134
33.058490119567765,42.94416334041979,96.57639004400015
25.09061727284912,59.25664424587949,27.71838694615279
86.5590922292,63.02809240734605,76.67050126029287
61.37102552783982,64.33805443706132,46.979578988927784
49.39232877268145,40.472227211968594,94.31642216527868
97.64926660243691,87.67998491518283,59.89538268436942
94.04738377208291,47.821296504215994,25.492074793973984
64.753698051125,67.66417473748315,68.91555355555386
7.616177916394007,18.324964578063238,40.45213575418036
43.463754207280495,80.79351071551925,96.42826015369864
8.011003356826755,53.71578005765072,51.25318652347634
35.207922086040774,63.81843434677354,68.69310601323323
11.76166497111894,52.6570561925236,86.25659228707693
62.36575084435423,41.754184640994275,42.49789869121966
58.41851733696665,69.18742807059053,13.453450713936006
2.140704196273824,62.180406506860955,29.567963848525036
81.05357547364437,58.49721481482249,93.04862913389674
1.069350232712834,7.596523747499134,20.837434362747615
2.897584010885325,28.973159129203516,93.81967804624986
51.40714920127804,45.22350622795944,44.653277825031815
91.86858864783619,48.53765995409073,97.47418776082644
87.86742211075975,95.3171035293236,18.428573107238474
59.97106110497565,6.736930499460083,31.83703831424192
59.32249744971894,36.11890542860636,52.50381929379223
52.86948586840827,95.63804676554749,98.04535375262088
54.67486143710589,84.944870368672,31.993582221834128
86.30163704255732,82.81397608242627,83.54021123398951
79.05236317018279,55.91816750469323,44.134916027196255
52.4047061349879,71.81837216249221,43.4836000115379
47.41021810891268,81.3134766484294,26.040501145913698
61.76386140795045,77.67345114751683,15.233714584470844
94.6839928782666,18.953640288255098,58.40639746609172
70.82986001715916,30.957534962639244,80.43762543362612
68.54970230339168,16.033007076346255,23.064867260473612
94.28733551557714,47.8184293477377,12.790782368959663
97.38518692123144,73.81817307200835,7.340485206646877
12.87891275897871,6.676677367396944,8.884674703618266
66.5885524870697,80.72834968912348,48.48834013085411
97.69982589094114,4.985744081988923,74.46159406249872
32.201830892555805,62.258910221384426,86.97028091563806
98.92028011767793,30.144607032420527,92.00251511343912
2.392325632442238,69.29464961568338,50.386917228557785
33.92646930162938,86.53029793914791,39.4159847607038
33.367908073575904,54.87472708846598,33.21360645536432
17.62199718388237,38.80474019877395,45.31527678161595
42.66990591326202,95.82386792227655,49.7557306884432
67.20629945119519,58.518147157489395,74.49296881193406
23.322616244915146,25.036949750305574,6.957904915400405
61.47989576353863,78.30515261705519,55.28499472717976
2.6318542401268843,76.34035331723997,13.683869378622498
9.750474084302644,68.35138668586697,91.363389559148
26.286116821084747,6.439197219482141,74.23180195537799
11.520977962538899,94.47411728108132,55.028551450022746
50.092136248927716,54.52141101011599,94.0330421787452
60.98392142396612,95.47668764004408,81.06893807624186
4.5358658101637195,41.71728428346198,21.002894070152266
25.691228241989272,94.61690152785522,5.228441811562007
22.63814561399633,40.85597486741778,67.18170353412297
40.304091048359275,11.869113617807152,56.744971639649314
32.493866196706676,15.201454951225116,44.098568008152434
5.680917679408273,56.989353025011496,2.0908726239402142
92.05102476105843,21.009856423680013,65.01091409398042
3.036695592931885,60.05645853521363,94.3952023558524
68.64862757515648,43.45169113810867,85.2124132675537
37.418063279085565,85.67462414682797,96.54247230960792
75.43580681187393,10.965872827585551,97.96959977339618
61.05477343053641,8.70997425266783,99.2008519543409
36.52245464804579,48.04978927957261,96.37937578552351
31.373932369907564,65.29129470307154,83.77420536332706
12.302122293521396,39.19913602221423,19.756331511393668
90.52418690666353,49.351673228682735,1.1942780058541214
15.345373744954415,87.22459544334187,82.47338428685329
59.167386000442576,73.83855831899965,65.35552034123361
30.371295693386344,89.26355806678843,65.56764822420207
30.41683474288117,35.09435415806937,33.52809850665338
55.77337816063726,70.80465662324688,64.39213004734295
6.945422476951805,89.20148974450193,64.31127361271253
52.84310806132313,77.91120455685628,70.46045800553746
53.008134178715444,54.96508193713471,1.8130290138010139
17.803997717056962,79.37196968633353,90.77892953441825
4.845294632600067,99.54539179727291,94.00100537955655
34.85546240496413,8.770584891540297,41.638782533654755
95.95684914293531,82.13768656458774,60.41701160301484
98.33445612890763,85.35006555658423,92.90062201806869
13.717537527030132,81.70838379559335,47.294018067933244
95.17281935841162,24.57457468041807,1.8846513407649184
74.25136190441731,41.54793496216074,48.79352432764852
92.18053840590204,74.38595734698211,17.205139631898742
97.0817773060064,60.189653215741004,56.151937711598
47.09094228756948,25.970068086507418,81.26530826333087
93.35864510464647,98.37990876567272,77.85440506357155
68.89858172473242,33.00592111482478,5.815001033385469
41.26490129045295,94.26747998830562,53.00765032148815
94.05590460392955,93.09919424713608,21.629218143863433
11.750727169256187,53.28719133509753,31.1173709403296
6.114460472694616,19.808181640311716,49.84539201915058
89.64711060562888,13.326593408067266,33.851478534710274
20.438854838930233,13.670624775022189,60.5520159495631
37.94648711893782,86.47792835067233,84.15817394542792
37.71129473336277,42.786535003622674,91.01509429553555
43.66232485784673,26.558817262414735,48.061179211180395
4.729460132174744,93.05417471538185,23.865598131243726
85.39957054187124,0.29904794855884553,18.88463645037981
72.19970714715382,37.73932922131179,81.08379676267896
76.67648350781833,59.5797348546032,94.06741508816937
82.45552890344418,75.27054252110342,29.25330933482893
39.540119683987676,52.382537299331,80.70934358957177
