Xco,Yco,Zco
64.21801679945631,87.55024118645962,30.808452177146606
84.68579548077675,47.500001203045684,82.4548036461753
25.46911318103654,18.71083270550499,87.81615111308682
40.609825866726794,36.88754473738944,32.90217344359301
27.914159245933256,34.39331741620364,41.288890324984926
79.32143718604291,97.86169258937734,18.19525290250744
79.33488977357109,75.02268292520174,50.661708524917174
46.37785579706703,86.87953241768328,61.36881354683036
53.75082409958631,6.937969344098194,52.70857998055377
5.3833392657568595,43.49043722938073,57.28217757711078
93.33051948129268,98.53803557917149,27.19578441570843
24.018107327343053,30.03961969477904,39.27344161821452
81.11080544162816,8.57493173007704,65.40866921600066
96.01061535726647,60.48569070735793,15.627300436242894
7.882728735944346,76.25169962434035,71.34218951183561
79.03516602099957,29.857766392283665,65.16829348207979
57.55517420181974,79.27716279501074,48.12368913308241
31.878239160221053,63.85649365427297,79.48378816807471
39.60963733785474,39.57010941442901,65.65704293581993
35.31112688866178,86.86384931710909,37.15701362742054
21.704839394673357,43.51575102684949,78.44332538900902
95.56809126406624,52.35583359659408,70.26201971793789
7.045268099458767,0.40415918564528397,9.591345513719824
0.545077934095417,9.51396892126187,49.62305098368222
90.05647910344622,77.34030209325026,73.94296655576956
66.97883385907137,5.8749943410909005,18.416102670833386
56.15035134461151,57.26900878700895,78.72993196840919
10.016426550712577,9.737887656780941,79.68713126798505
69.43187932481635,40.03475469818526,28.04324970864107
13.207765754367468,69.0035484935092,64.35712184040979
81.34486680399442,62.11395023471897,31.484565596064286
91.79552486649251,52.21869400908439,17.29236959537694
10.268231175587513,72.21752270334517,49.27128665023339
9.42632714142636,59.30266524883378,62.76340355205713
88.79317435730462,35.792543443251255,72.04496911764377
49.944949407157566,77.90867597464168,7.437251323663602
59.16769434727169,99.08486362251193,7.905215721979564
19.712528096154372,64.75699483317683,56.3218625779825
98.59162889544001,72.98323708859992,6.035358215997884
19.014907491012178,69.55177656016144,24.432474964718054
91.7481096225215,97.20905944876657,30.96699785310507
97.26088967706137,33.24331333145511,88.49813033736748
57.420141262653914,1.6699411626886294,38.107749551547236
93.70604420022329,62.5037951233021,65.30743306360287
91.95918830134357,38.490890606196466,71.72227269068058
32.54747049499881,19.520104417644756,68.19513488736642
86.68079335478902,20.711017735726458,6.622558767116587
32.511828069709026,26.157847414777205,20.55991513557253
12.176668504893474,43.95870627109224,39.3337071757756
82.87494365925593,57.84098831881898,47.574395249425955
56.243612075449064,97.77488860037143,61.17976429299462
48.99778272451026,27.250526254117872,70.1591228697556
80.98409672986897,94.64511995240717,77.26961299668973
82.45555045977785,6.863547526585311,46.30289760802456
89.7655880071774,56.63565657545499,16.243578468623493
79.3953295138207,78.33038239701987,55.27053800475436
74.23571496872823,97.3845908800531,66.92865432514559
58.0613779040419,84.4159172246525,1.9703459156697134
88.18915583889496,17.40751695647202,77.92983009866472
93.74221674308583,24.73435749811844,12.558663024157902
39.041092287722215,25.309350111284367,17.58029604284802
82.09346569952412,47.80782246166622,32.67025253826152
28.454979919128366,95.75927726435192,48.61702066506051
71.73757388816516,73.46781603442736,57.20880962913782
9.277753710999963,39.73250541959837,7.945999219740518
77.44928838826091,11.345666024706683,49.991552750649525
99.89380665665475,94.69342679663248,3.5559123889414512
25.11246542627912,58.538329240765194,70.37657010852499
65.45158457582285,25.454221235491033,84.15023347891706
30.35876046284033,46.601725779494096,96.56644733361422
3.3205071264989883,89.23024325286659,25.663995213615337
71.62171219777723,84.8014004445604,63.261310067551754
6.148518861631985,83.59534255045094,49.92800876602624
24.882035130069504,99.62755522043268,10.722621701432011
46.89430261192757,4.529090026354798,54.09341405914044
67.83194456058719,14.56688592544823,27.238454476194633
99.70958152748828,49.85902098749456,97.1371648884902
28.720000895978323,70.72417584912071,4.497418524562259
38.53975055907706,8.890977070369345,48.0545424001825
52.187827186295195,57.91486097637729,9.950077659470216
54.30680278526562,14.760015737170617,32.35568149546909
89.97514492925959,78.8632082567089,63.12832838212576
57.1824456014506,99.30930365640059,0.722720258303716
52.786931266831886,74.4220962786081,99.09222943371962
25.628373365329338,32.439835977704604,97.57717125113572
99.89950227065113,6.590760692991218,40.47468479723553
70.02808168360191,35.26962771536489,99.85749492777161
39.48172561810246,27.010974310524993,87.42338448146766
90.32728199940982,48.30181193793598,39.8623865734605
5.431381293153521,27.181123939774615,76.97661181037469
6.97030412641213,28.833240367472225,15.446443727942727
47.9460179418006,49.18136497573466,46.15981937163194
63.66476176579091,54.26028967040371,17.483805311652826
7.679146909661938,37.71646076910905,71.78833786349786
62.5472213746553,28.79447340805929,50.45677510997007
33.10400901234679,37.32546155711773,82.1709358536832
47.081566867663824,47.05922906778323,40.96209469870102
5.074695912959626,86.88478876117794,90.23661803041595
75.69696876678249,62.853037795799324,77.72196623506512
45.362390504935966,91.31044498452849,60.60469935486594
51.0709343883709,4.5843424497318255,1.2165132247927257
90.14876423352862,79.40815040858173,81.21168697905355
59.671721122235134,20.15002667461567,35.023603026806164
34.34818111659942,11.90416668061432,7.701035159287329
12.458208922261138,66.91361088700967,11.000939220033379
83.52974145974972,66.34310461509722,56.134147240232664
39.686595657735126,44.88988354602738,35.09148674369669
67.83754577920504,64.44876198636871,94.05761896637162
1.1974103973456494,28.378698376111725,57.53210287313242
55.32489585176724,1.3664052180060082,55.680127876564896
52.61054989622483,58.56529824196419,86.38829103523496
28.519200224489882,67.60990545195986,70.15262085217113
16.67018333277873,52.57200692395289,41.6576726426528
24.50793945078312,13.0184103443402,25.11148305769625
29.408022583597536,92.62844792819071,93.08461379705241
17.461338147278138,39.12834605408587,65.19461489388615
52.31680077709472,20.317800573607048,2.923517145312651
83.75029064185436,40.43172423520167,75.57158563965115
86.9506688796725,91.44347384337252,34.45755167870189
90.69675756934214,91.1231251805267,33.4178422497065
98.9140439756583,94.45355513709666,30.633969309181104
19.089143266095686,83.82186183574277,46.28060809668377
50.85896576536255,63.74161338452869,42.068673874194104
16.242254511501066,37.83663344153103,5.327495457356193
19.33767613810547,30.425321155951146,21.7570397297955
10.3873507080801,75.14586899423631,51.41806103672031
99.02350998003732,98.726592778401,83.61986530093746
9.283663225254005,45.327778593817065,52.889606948869485
6.505817105394316,35.812534428962785,63.71280589440548
98.41952228140782,24.552866054813894,77.07614308458638
87.85168928767858,93.12606296314645,37.79503115873622
10.43903785101028,13.768553124274629,62.20518258228558
34.476544527331434,79.1223404733088,92.52136421824864
68.49248254551362,30.870342446225393,6.704067646557263
61.66021542298714,81.91111817940259,74.70957989004256
15.78839117158045,44.18413243395711,45.225180438058146
97.35250149853223,68.33394787675871,2.291029923536614
