Xco,Yco,Zco
46.553782991635416,50.10083816964638,0.0
96.06697568911837,8.907633223522494,0.0
23.194577154951514,68.34275510888023,0.0
73.13919099545802,34.09099694245113,1.4936088287111904
39.33284676915162,41.30320996619176,-3.3875024558547517
88.3589430210648,62.24694562046168,0.0
63.84111104991193,54.024552581497716,-7.036493428946714
80.92108433787881,76.3631362607212,2.8426682709924296
15.83096215303592,16.108549336178474,26.918977465978095
62.031722298553994,53.508693799989565,-12.609888779207708
22.56763792893571,25.269138908529108,20.54365338537416
21.14065700409862,65.85666472415608,-3.1687780997714103
3.9526042323848225,28.47860826852384,2.2638910582155116
85.13947432269482,48.66807857709914,6.6226017293215955
54.55037953636167,68.09603066634473,-8.962061359955992
50.15109615621337,1.934431117340221,12.185921982636904
69.88739743538125,88.80187885887729,-1.3349832797549546
28.841988716738534,65.62941049162953,-0.7504270635423804
42.10812232964864,95.91924664869416,9.788564349693443
74.51081473834644,89.85942236063667,-0.00853420075029021
50.63369676866897,18.9378848620117,0.0
12.519964913862065,85.7298510440901,7.4686086218549
70.5668000781183,98.69239577979782,0.0
93.25708435933637,3.5687108107586685,0.0
96.33601357362214,59.96898860302143,-15.244579591542454
35.498346710257756,98.8979836822931,46.396026255005026
1.1624144773507372,5.086064089357323,0.0
99.56018800602685,71.7279382715117,5.685858771778863
86.29888651065183,41.8788624471458,5.358982971231932
71.29219414003657,20.910935492260073,0.0
76.34995285102715,99.58311565690488,0.0
12.559889298006073,96.95026554384805,-7.028546560646361
94.31954232951821,31.005916748339075,0.333315961751957
95.22212104399375,14.480848882019615,-11.081171250078503
43.479127985988924,77.73236532452641,-14.503215027332947
1.374801375583118,80.20909519970864,0.12466564887790543
41.08485272451664,35.39570115227824,-5.027088909535162
11.496054597771234,39.378153065169,-9.790517052121526
65.44468462668112,65.79924969836513,0.0
95.61904244968805,15.995307264932629,-5.108643325008838
35.26826672481168,8.463222918294155,0.0
8.03379194081749,82.09341801180182,-2.8401781050672383
64.36377458653314,49.08282816914519,-29.891136658556313
93.72402958961375,15.192243101969648,0.0
45.82133404183086,96.03868190699673,12.024315062432839
87.45856308442765,86.47485363821814,7.344010752839956
71.76012401374103,43.19705739554864,6.319354803916644
75.66656975984715,25.702900571482125,10.909506509086874
45.56148104766319,33.39997830840578,8.117343561655998
6.103206403839646,40.44993749454903,0.2610151100496033
68.45396473001105,35.592985107070206,0.0
84.02438944935919,47.18041642926691,0.0
88.80809519414238,1.6628011780489231,-1.944238388709027
34.75403845979608,35.37475431633028,0.0
92.51612456276426,65.19864375287594,0.0
34.240853342384845,38.66184676875323,-2.730088670390172
26.18020422220172,48.441909213302694,0.0
28.240809917853227,0.640065089191483,3.0658116620516513
94.06656752185533,50.97975657256417,0.0
66.70882409716235,16.105882640865087,14.809690544548465
96.61864270573952,63.155915657072015,1.2336125476845927
91.49732658927604,40.288298578551164,11.39379175248365
67.04043641636473,86.34130486382455,0.0
57.824816589125895,50.862040906339914,-0.8223326357140764
43.836235723322325,92.21515076512966,12.47040114927063
10.20300740669856,78.49738046430237,0.0
33.17735481929741,58.724522895678646,0.0
21.845648490610415,90.44858459678665,-5.849785581332514
67.34448986813125,70.3107496352132,14.679634696292176
30.55277039391006,29.406869444517557,2.673059848307222
59.62522728009957,71.4538335154542,7.749941242592443
11.346091884078353,82.35741471864321,27.93322696149954
44.06345840594154,23.40856565688958,0.0
57.647439595989454,84.85549871824847,-4.936020023054744
39.53936985379725,86.96233665492404,-4.1632899287646215
12.150144463678428,82.45012865439314,5.387755605203473
5.282203111916104,47.43394788531327,11.545366210816862
97.0805789362385,27.548409630952953,0.0
59.13151264759291,24.803859263431562,0.0
88.10736631626467,99.94338588743864,6.604852379266207
90.02714926000681,46.67271937515285,0.0
19.265106218396998,69.24450338311422,-3.010198311232312
7.512346465270234,37.23974843701088,-2.2268220622645774
84.3728348325365,25.188531833090934,0.0
25.300439318302665,3.0679636303916733,-20.67728803832757
2.3899386799434597,71.43614803443653,0.0
9.125604812497423,84.59295652949257,0.0
76.86800834648294,39.3802079455119,-21.234503155910552
82.97488565120425,37.39685443685256,0.036589086852792385
50.83207500886751,50.80893536358438,8.79016522971629
25.085634005136793,79.40377192943663,0.0
85.98925623226577,72.53594775653485,0.0
32.819704171496205,79.98040963143474,-11.320836653929321
48.318742932233945,34.623891931857166,0.0
57.528555136022284,94.13217984715232,-6.126416358530726
78.61007176417147,78.7707682386438,-0.421440784007604
80.97201321850672,83.75929054284101,4.986699114742893
20.44818821101053,5.158616617694367,0.0
86.42485182632876,94.40236321484662,0.0
5.819821215995836,77.04468801166855,0.0
