Xco,Yco,Zco
30.022608963002824,17.27966080877119,14.376954968416591
56.36897925091526,61.92615447168509,82.65022528120453
35.969547500479266,39.83977015450115,79.92923405339029
59.03669821481911,2.533042772265646,81.57152949891012
10.486877013293206,52.5402769610098,9.332661204496652
52.90832002642829,5.04527967818621,92.13687431195113
93.75647688436408,28.249803381396177,57.821973735440025
69.6157353422084,45.33067365137363,59.799106631395944
39.77739219841385,38.098169293622554,4.579037774908368
67.07925096025359,88.07714973626572,80.5673787656473
10.246198124423982,98.57962692544515,90.50084673789853
30.586742107788915,35.74342743817947,77.45900539537662
37.859476849127745,16.024636470198296,98.48463163691804
5.520185728712473,62.51346070651644,69.92496359065144
70.80957057755964,12.891606342124506,64.4037371345315
45.34595641485054,57.999388402381435,68.46121744806783
14.219164558972656,97.88208597768067,90.58493367654593
24.277134821589442,16.20360020480428,64.67501046806774
80.53264793455259,85.56672996354786,50.044641843711226
42.440899949467344,46.45300067289058,93.72536066731571
19.926340536744146,47.66652595835889,93.3798319716854
82.96172171526317,15.043769778508597,53.65905452338923
55.024202682057314,73.4615278324526,53.18678690096553
50.90939057573962,16.658444391683602,86.35553687030372
54.50841600800816,0.682257258736696,7.48258914718225
5.1569129943543714,41.130209622151405,65.51461386262456
75.25702992149435,87.57081386225273,41.23987100046419
51.54826834525478,83.51896217806991,8.181903849859637
14.264780055522053,15.091782034014507,33.55703712107654
13.963741869017953,19.714180545730475,53.590298805455184
25.439460092922978,63.50943972639375,95.86379973593074
23.9166081071683,14.028525134455741,83.53125613545882
26.39744299594964,80.86087382350529,67.16297174263035
57.563929983409174,45.60446447223002,18.668365300561796
13.193954894680749,17.153682333197462,66.9692716272649
65.32081571654977,66.23996260789656,79.24571286907259
33.53139250906027,18.4944843532713,55.638529970636995
34.443763609586,27.367750990991656,98.51130300180327
80.23616181989595,51.75229650881198,57.68587664520016
51.874489861485756,30.2246761991827,58.41548405854845
13.022579722016413,86.11945897170169,92.13721940831846
84.83178848505824,98.3655969830596,88.62808821853956
40.22392626885189,64.22961687637998,29.119535521844693
70.19791246968177,60.03624481937052,44.7637567552963
65.8185299382327,88.06778224718087,36.504884222521646
27.466034807950038,3.3049284071504967,37.83681567677225
27.106123707281128,0.8973908429394868,10.589342202043778
38.91954015007885,67.68575025820094,41.509135090029844
7.201012087723177,8.561648808147975,50.38931876131837
92.55336162648611,63.05001042054364,53.951771460783014
99.15126488197295,3.7040879756994514,23.508326494569076
70.35366702788447,45.15746467576025,83.45535377789243
84.7485973504388,70.10146375286745,5.183083785780411
57.13164935660683,24.047477490860615,15.077663298938083
7.986633970450063,25.9709649906401,85.77618808442453
8.616410935718942,98.02846095840319,44.53750118818658
30.7881441757212,83.27801213916958,10.934774457549745
95.437661955981,23.406899582659463,53.166409898310384
26.857149205161093,10.239217918988976,77.31303640151681
67.45877602141455,50.221733038070404,46.23606859669812
68.08130901189148,11.1619703108463,95.35151162715222
21.74406305146993,62.62208205408651,8.619285732720938
7.483279299059305,0.5580724506496324,99.78788714510252
9.70775663117024,29.31197961837635,49.808235780205614
47.05944068278098,50.73053964252112,30.762944944840896
58.39395890830682,37.37392065242317,8.409338192580506
13.21947949958976,1.9728274197742053,18.557460827871076
41.876776229339235,67.98076436295449,88.72506713214659
55.21171667930063,49.86685918355208,43.01378423097009
43.65835192039561,32.09360835095176,9.443399122260217
7.258910481111958,33.45952044880419,8.63206751952597
99.7521281098748,15.499145740724785,60.813898508969466
19.002980384431822,19.42220571202276,40.79690759424732
46.56192203181826,56.00497851554646,55.267758001566264
22.669272702335554,15.29151078854231,40.70682158814453
37.50640775592354,89.91917175666515,42.44979291515342
95.78655562702086,19.12336455521156,60.91660058380842
19.12434210929509,31.743291212364365,37.68284926003781
36.0997033460605,3.434373787265713,47.99441497457032
31.66250289297701,43.61182121239901,44.59482359879144
75.63242595291041,89.21644367579647,11.86787364129076
97.27450109529848,75.77110682939089,43.35284452410809
18.003676108525674,99.73941523717271,14.381724905398396
70.65069910750776,85.73083538498862,36.873264114280445
12.351225884342426,6.368648648275451,1.4775341270705011
68.1615442409259,10.267126081965564,54.01561128263784
98.32801690780093,86.98755269402824,80.16906729576087
69.43522363693035,31.485958537420366,38.30421297977417
59.07144705153256,59.227043730893605,41.76696416463268
53.33009679212043,36.12277142329163,43.19218552052333
43.574379614405096,54.38503172437691,72.51936028412877
