Xco,Yco,Zco
25.705352631419558,32.54884837899931,30.439022761754032
18.312182873588533,7.606273463062541,32.26479081570224
75.58409659796052,82.25562580473843,89.89120210415739
23.842026636639805,70.52565724325486,82.05392854645854
26.00532588656198,23.45709078418234,65.6945763124684
23.552162203480172,40.27465478998251,14.256123442950132
25.293681684249837,28.675071288803988,60.96457109634672
55.8667846253572,94.31677712400604,31.515995925945525
39.61592399944169,15.242318541178095,60.069316843590606
70.43111511429464,48.30354787364391,38.51475535369239
45.352920271471206,66.15113449715474,48.08173909676541
50.62711812214005,38.759411007508945,84.73442396721632
46.145995683273725,91.25812714554374,35.877710619353095
34.03023701284577,50.81021721794625,5.841573011080248
13.404750698198367,15.648464518224596,7.315307092910248
92.4206496094844,41.69337889679326,97.56861964700244
7.886636362428561,41.368243946105736,3.210647558751873
23.685976965217957,85.41858125228367,83.13166804020435
81.45610874756305,18.67891538933192,17.69367701844653
57.63287148844368,75.59785487977373,51.073430691207136
1.7516414635539017,0.5846149507354994,82.76067600253312
10.368110855277918,1.502598025332592,20.495460613621923
5.339340311626195,85.75951271208,42.285780001465525
38.64121511792875,60.32484776998311,59.23803424559307
78.6969468633919,61.760059850834935,44.81317572470234
80.28220645973643,55.76819773686701,97.86019345711517
6.826493934044143,23.713617505211936,43.943822556639844
11.540259181164314,20.088206259080042,29.826067095104534
98.83048049281236,97.35966114877975,71.2889054645407
56.34371916070165,91.41478461762719,64.72532511369552
59.41318280259566,45.08377754109247,52.31601407847654
98.06491808688165,19.87403377812432,0.9508384993527876
8.420533064327966,15.67731656667376,94.30349831022907
70.78358060086173,84.84282728019869,56.309160930953844
13.439447073003258,22.890870219897508,35.468426045816415
21.705573736952793,87.54465957977828,92.81915243865038
82.33780291923644,19.180213025329493,33.06257579606033
56.1785432951799,73.2147802275252,56.525452747786254
40.028837065322854,6.494114206673041,77.00122608635876
45.542368492808095,89.90277086465886,13.91258215842729
7.583862447347512,52.20452613833917,8.713052852516089
6.201693779005901,70.02610178440862,95.23498766178531
76.54722645879086,38.686833428149285,72.75017193517749
59.335778580157736,38.3149890280438,37.22285773989071
52.9435650236606,96.16644529775445,82.56184832034926
96.77763185011732,27.162263765380793,96.3031732850125
76.35592576240036,12.27006332814231,72.46603090116508
56.73700811878686,28.766015738949523,72.84122688918195
86.40027417165686,18.60987786816721,35.00404080542702
91.90469117338532,32.77628895439238,36.13597275738326
5.498508471380958,42.14318463222419,16.672571265757476
5.213613759011743,2.396122846230155,51.596744874026705
44.73858694230244,42.36703722556847,51.03187132171158
66.595422630852,15.181661401536461,48.79717271527619
36.632691711777845,60.366740265381594,21.53240314230713
92.9427855844801,30.612254183999124,64.49182199948531
6.467244713452459,97.3656508548656,51.933764591630066
14.429486617997378,63.904540225741236,79.58450670743267
41.89146138604785,12.023600823712284,99.1999301166064
37.51176013638619,71.10111835997607,90.31628698325521
51.149830455740485,78.80454701056168,31.43418611330475
50.961805092775435,39.33473593542061,26.3580101192582
99.13388590113993,62.0758341897329,50.09011203362051
2.0278965656388093,26.444689151412405,28.602340665986237
46.34817013715962,6.76584052168437,83.97072952078568
89.06576184669755,19.305958780438353,92.38497271858382
19.155511202992116,40.71208946605827,85.21189238370364
9.856937828140541,4.4688520895016985,16.728056468434353
21.40994182999759,57.56372187551442,41.9862685053881
10.64995620948846,16.10239439413284,9.682478769832965
64.2133157123989,98.68237761626577,61.2223950221623
54.89289352286482,67.86482598410724,37.680503687696294
24.880089787714198,13.580990714730135,67.80014473078967
91.67976231232761,74.1942131949223,10.935705671089202
69.38105712090817,37.14585584504127,53.2439037958537
59.96449165971229,82.37912155304822,68.56964410426589
25.400995170806812,97.12796996876716,61.31953917845963
38.63882512162342,7.992656736673065,9.993921448203224
75.69222964872415,16.559446043905233,95.27897880321319
32.72191077788486,11.622681029505262,85.51671162716306
46.405585291951745,58.83405255939744,52.35808814231619
8.829550702285282,97.40736994624154,77.01927384280597
39.34766251916379,58.86657077488499,28.000722646328025
73.55430802472644,84.11520171999801,94.63295293829327
36.98238879503925,48.43242209139506,9.198588479330866
56.01707120634547,15.573270261452661,19.25255254626539
88.44911726150842,63.330537189305325,53.95422845342706
35.71287234668304,18.848143748630548,56.83103671064592
55.918862660696135,39.04274916515938,87.37730198599462
17.616842498535103,27.043884627203003,96.69914186794038
6.62698485078468,39.82727988320881,39.685595976109404
41.82679827991878,38.51844876562106,34.073059087475556
50.84334259296509,96.81723618517819,32.48933763484936
76.5100028327079,28.912068159322075,53.91214548441273
64.05885057779479,7.966502035637513,34.82426750829809
78.77109328213007,72.07147888075679,38.10773420576784
18.20780132400862,46.42837104894908,31.665950037443103
13.27021304800955,72.0163397058437,44.340988916070636
88.83774430190864,72.79579794790719,14.794604145793835
15.935424887324254,16.01284712772048,45.02304684301859
63.0593177205807,62.671897332078224,15.197585086702185
28.405153164981783,86.53196587764647,6.6420299242804965
0.39786086977116497,49.91409063138762,16.413886634152572
68.17735557573967,55.129281464144796,56.05720093420057
15.609981880340385,73.35540366577696,52.15396325296007
94.25159984220332,75.08315824168716,30.96856148811813
26.53599465296506,75.02105046001823,11.10867067404239
97.74332287320456,56.6066715325095,2.4155801873746032
52.0392991403545,86.7879923200926,16.2493287178805
35.694347566926936,51.88304696208676,9.832648634807185
3.4026631086422428,68.06883318168974,3.497002566079968
66.8447927024867,48.77220901244122,95.31782667282144
98.04054946527735,60.05564286184444,29.51281119672371
61.98600205840448,76.47935944515491,52.52892463913107
91.40918896710443,43.54977686902514,56.73573551822651
13.107858039132125,40.588844340001096,93.47297963643439
54.057238203351396,92.19412519709815,56.98123343551792
67.88596170984908,29.19289378658242,94.73446083143867
