Xco,Yco,Zco
79.27573607873993,74.30632412169425,6.940622962895937
67.93458621941988,72.23312295466454,2.1377595242223606
59.70551850211913,23.893504837251804,3.758549066984383
75.116159996729,79.0547233122623,10.87981181814746
34.20758710466402,37.45207902558999,18.84348372243785
87.40093983373968,81.33861992710175,4.691583896030737
25.747224128006774,87.71250240071868,10.728688255201423
52.412781158103726,25.85173873104892,1.0883194722362362
99.5010681102151,12.727278323502144,1.0266761591573403
9.465149703028471,66.40023664797431,7.066687635200758
89.3881169582958,66.2875688600863,2.0459426444841835
80.48187979846581,95.98046890194183,4.154535626895665
53.55839717344967,58.268251303206135,13.431377640183555
1.6047743425334602,6.076802213746992,11.65716562053385
55.503002197872256,44.65588665453082,7.8994392768194
2.2186660263054048,58.13993924888197,2.785522393185687
24.456993357519718,11.617103276352726,7.382366617935432
89.65679605289071,2.2722583373303795,10.624505516043124
11.459626384063359,48.005986126530274,4.56693082801555
79.46452754545106,86.52767180588957,4.239110016123147
87.18990653787989,57.45512827169644,6.154487791730025
12.680535327877937,91.35293062778214,18.054765929259673
55.346324155218454,19.82309347336687,4.202256524636954
46.88885230363306,58.76694546596799,3.1061393515457096
30.292110922866627,73.90541620526392,19.071807575391126
75.14891602803023,75.03432191471359,10.927209296661086
93.69510865555806,25.731047580258213,13.463356663471338
78.68206844084223,78.51152143847673,4.480530825247479
30.552128595678752,85.28999447033428,10.826916888485558
28.762774951146294,52.909030082991144,1.36864794429124
19.19017113658883,5.039170378519408,5.381859483772818
62.2883576205855,55.41395678604758,19.09437038717152
8.676796679433593,74.70992676118713,17.523121058736606
14.895894890908078,27.784848781535953,7.590663686379962
46.33199045709328,22.378027824824965,12.728564810194342
82.05502614720336,70.9294480841574,10.066591711166858
75.50007627538142,10.178038535120582,11.6781009570303
75.54086899314409,91.87960912519907,17.638929957384708
34.21751477103011,54.58975126243868,0.3143581711358747
16.148754531797227,61.3153530819484,0.6840721536559924
47.023665241429946,40.126101971098336,5.645404179201279
83.802582430635,28.009136745710318,2.5059912123430563
34.66667418637764,71.80533426999055,7.655417200111548
19.007792614416385,73.74322964743008,10.029210081863688
24.34803014441572,97.98941235290542,6.784291833316146
42.487234836273316,82.3633182346264,16.9620258854818
60.00957398436248,25.630201894827863,19.199983355399475
91.56868159579349,61.741839784249734,14.317496028871192
29.735247329871317,43.2054853291179,11.09774363435546
67.12440058716757,37.520964428518,15.262114908450574
41.557709287289306,68.41678286505936,1.029921320704382
27.95118582006918,26.434825904024116,16.305908914176655
82.01594923950516,4.239228610589208,4.528682563414242
36.80895580207272,75.44227352633685,6.491067108163411
62.824072725196615,53.833073858085186,1.149714023173484
10.77600748924177,29.68786793688855,12.605125581288549
41.44740724025061,30.175528772206924,17.025714964130643
59.81498954375378,86.06235317239862,8.576184344043583
42.02657143821894,34.195148853355036,16.854587067614034
15.038426581510533,18.75160790094686,2.03397361457278
37.205000891205756,38.94542081652675,13.515580236734204
0.33071905927914713,9.65704958204351,15.240168984788198
3.561430840290214,38.888060415887296,10.631058560452832
78.39909508342207,54.432208219291255,9.348025366542807
67.55228038680144,13.578210273709718,13.370449112761186
35.43812012565233,13.41848455861934,16.491624590105673
90.69012825740967,24.716357737209048,6.758841781410974
62.26621565780259,20.369427427701304,2.2318716164121497
78.743104982999,24.563043642790678,0.4106133638172462
57.18535293325352,61.993155066814936,15.933890962477992
90.54850410556006,46.49547241692876,5.2784170193382725
1.3325733352944957,91.43185479550593,1.7061693179262005
96.42036200927963,91.16638802481411,16.85596906718488
12.166028367124737,44.654121543990996,11.028995431219862
85.78983547359672,85.20158743680142,6.4454345133283795
92.95669454676639,79.56246939689753,18.829062478391037
4.503613352239921,44.37429378429012,10.03094310110158
21.568323058147023,79.36064914930444,9.833639916980474
99.24110170948758,45.55865260286771,11.70588739034932
71.12603160773784,47.06132600697224,3.514666173175447
29.282870922966094,95.47093170133793,1.833810519461501
7.193076970294873,58.20302340597893,5.893436382513432
4.153214896129992,81.99303304691462,4.249330515785287
59.26918458256911,58.368767528502545,15.7380123760411
76.08388101386907,20.0332486134058,5.520995836569979
67.19699068259254,56.76099233901701,7.566636505180094
56.88552441939926,56.49843897564147,18.019964050297506
40.16362065956116,63.75476676529744,2.165422016870208
0.5666178728650948,84.8670067650209,0.7202524005047213
49.610861235525874,90.9546949958304,0.4769266581115801
10.891162567222622,94.03301319438181,4.493352534933109
81.60038712686404,76.00899788570464,9.500443342237588
96.10431549777954,11.280436622704304,10.05550071953337
75.69029979359675,70.3654830507774,12.568663186392646
56.53639585533061,76.2816537875705,10.108908016666831
57.05243808649926,41.16957409215943,2.7058406629928204
31.298944756679035,45.71189470791247,13.632638174540713
16.641714815457036,91.18643266234129,18.443297742366745
37.18428513628543,48.703321478851315,13.060223214359453
7.29712075532529,34.56612769195855,7.252634140946885
93.81810369535656,0.5341816627843388,18.95075295631186
2.0012044231134785,0.9056221081609195,5.950711347817426
37.710899941058386,16.08147955449073,18.710258666395845
6.880473696995779,81.81990883004438,17.886684483123027
75.69542964685763,23.030761410361645,11.915855177795018
0.28869684549619024,12.565654670386706,5.22333596213624
36.68776730916156,3.2492624176486267,3.2901688664747315
8.883353773001815,46.8559940814663,16.65085904539419
86.24245567616903,98.86270979863107,5.861851885747793
49.45279526887657,23.406527542211474,2.0027842414076646
70.65084365503266,64.87520092537837,0.12820318309054102
72.04018750565238,0.5409515660361457,9.90497544316265
0.8497615560299892,49.18304617091681,5.666329053546198
81.77422029475915,41.02447563155488,12.197046275467097
48.24892017602815,63.71092314876233,18.18821647423526
72.54298199845879,38.321500688472575,9.05422268634402
95.0317307113757,63.83634900753043,12.67232308004259
90.30546798021662,70.85892922432991,7.973748570315296
21.899426785989853,81.50649214669421,14.817403140281675
33.517835159663896,42.15650610110947,13.023145567305644
13.64732638752637,40.54689834558495,0.00780674974485418
87.92012719100907,19.812427948690935,6.902135060822356
94.33569033678293,11.68411753352342,6.8719589190703845
51.93040236827016,85.83785669620279,18.2973475288016
76.46009480918275,17.305097446359074,8.781539592442405
77.07401332847138,36.41122224154126,8.116168942784988
20.433222216226955,44.901032112239534,9.981575425820953
4.330028912099825,55.45494667557248,1.8182035218579462
91.59337441573385,64.12488239995011,19.551050606029776
10.080844878535157,41.69966771199951,11.092065281729816
30.280853698262444,6.110845621554429,16.746914556455597
