Xco,Yco,Zco
25.473028663466962,44.70403627366857,4.956654231478996
38.34738741850375,46.397248596817825,11.358306365849328
45.75886224710505,42.85898280425445,10.863268718533806
29.716102667986625,23.670896230106287,4.454035710340394
54.86116748889136,45.61357624325784,8.004801787845846
47.34051222147492,36.813021989968654,14.399294177549734
71.15705133007734,78.82334078069421,6.873043886481057
17.551342643241796,11.284539349881694,19.50767469992352
99.83071266090721,56.25728014866074,14.336234420136988
21.649826527246287,55.50724173976277,1.7612906416002305
16.239386684255162,82.31009577241781,7.011185038230689
42.265213012687305,3.8916617280218446,9.499334177199566
66.13540175162164,17.278816490057658,3.551795528612147
27.40404162571241,74.33541481637393,5.480089055918748
15.746866556560505,75.4937139855616,8.137481669893283
82.01966984883721,3.6651422182946645,1.7073831552035088
5.742480102879289,98.84544580491574,3.8490722093901524
41.2142288371131,18.047874591238788,7.089053593394407
18.580564422532543,5.2242413806308114,8.675512138998737
76.34165284662899,53.40539763369813,14.925163202545935
32.630326402241,35.26576055294242,9.756246905129164
84.27582489789978,43.41464344385894,16.040154641712117
31.07209046672159,72.19634920283488,14.950225000725661
5.052947026133044,90.563641617772,4.953788630252152
91.37117333990608,69.90258550240021,1.7780399427987748
22.152750110593736,73.38293779732294,2.030863363994106
5.681682924635575,94.70655228839344,15.032936275244943
21.645487636876748,34.68400282687074,9.433568644384218
61.65178805861001,21.262689101813557,8.382113452588161
10.549777644074954,3.273366389563248,19.9095739850315
48.07891465990642,51.955001011993346,16.854361401418053
31.676761410077628,67.47836740526567,15.924535827321659
55.09508232066922,35.981072327629384,14.689726121346173
25.820116201965238,24.200267311327718,17.57160826532862
41.49912857880469,2.8123970791795454,13.24371613879402
57.400375815486726,23.079897879505967,3.4828897773703105
85.6648100255882,57.11231596855652,11.731322423711193
46.01995897024514,30.502468823499683,0.6680990974417611
70.83966790079464,8.291716526078508,6.240943007137105
52.00324648065477,21.00675946492826,15.541183498241987
45.10526766536437,65.56727079494344,16.41234162960001
37.95288154570264,63.905523434104744,5.716711434624442
52.66186998362704,72.44580813059716,18.02889222579276
18.49569226537652,92.69262017832385,9.840424903175029
23.245884719911814,79.10085405279085,8.762417019517137
3.803103590809642,13.530023790082069,11.306367813019587
64.44755767251878,41.09368587430509,3.406750370185283
96.65748733866015,19.618761052611198,7.661712992598404
29.12767412713304,7.309602159580466,17.3420672831344
28.6910375180625,71.1038052433177,3.5717428442829617
30.42401310201839,14.968144947358974,10.483068432896305
28.79380420336608,40.26362250669296,5.041319698584722
71.69348680645871,90.364767914025,15.094693279421273
47.31304512421545,62.58349752526268,2.8615436191277066
0.31907372054647,54.28294022970995,11.163120230298592
36.389735194904134,3.4364020005579716,19.313639221569087
88.45135556642894,10.269466013949298,5.315690369127818
9.91229329259589,80.74149279312368,8.44647951609487
7.177668796425141,56.140015594068196,11.35945145260996
97.91388995936612,98.56025232215282,8.215961532055504
80.76481369106372,45.199316770969695,14.11487728180374
14.753139264939874,60.52758835351787,9.970913097438789
49.86598835221627,74.55326760435848,0.9850196036855046
88.30909941244641,2.4085131430761186,3.0725426071307105
87.18110403099898,24.771680026171268,16.427572763587893
14.47153676792066,28.491343378411436,7.187899494206745
97.93152919328266,0.5972747279702029,17.355982853926545
50.826064448109264,79.1771233893289,15.608920971899064
71.74693258280493,66.00043490779666,2.4800436169763316
95.61831343792133,78.60790720223481,19.85091842662545
51.46291642200198,98.65673184620525,10.068271544399973
88.39831448986652,75.4086428280428,18.00932353003952
49.6488988018348,4.001202303135145,18.8881837020332
46.34614340912999,45.814694967322836,13.149925692109425
80.79446246177848,53.60580863435065,7.44547043542444
37.09975894937819,40.71089700969577,2.028448916287614
42.29685940278406,12.082585126011104,0.6669129277316155
69.28995677602542,58.69598210048535,7.678724422266
89.79675493585027,55.29612205638101,13.951914772986816
35.64878745028427,48.435518573262,9.100105295876432
4.599981873018606,2.2521028081253327,0.2937876573662024
60.178599316882284,99.64747019453908,19.971235465297067
94.43389750592783,16.425718177625562,11.935676731186922
63.42240977674845,9.284888652030247,14.540212304974816
61.006353916935005,42.81686400346424,19.40757914581066
26.74141450099696,17.955167110396445,14.058385031926123
84.95452161951147,11.423240787651434,1.1130763329987992
33.34120619415408,44.97368804652562,7.1804016581745955
3.0871369421502814,55.91645586347882,16.74093707401995
23.264207203450276,35.59811985208472,5.720184556031489
10.992445424169231,42.89291628662739,9.95041785779449
76.38733420736162,6.7647500946837695,10.03340453087251
4.759571434578602,56.25646903701139,5.850286519698075
78.16425692274348,62.28833132677117,19.766895016989203
87.08270218689175,29.205479019013914,18.09951093270398
51.442122379274416,19.65310177083356,3.003912751615551
75.16624018509648,4.674257392529024,5.496156585158357
43.1395993790688,10.57044413606512,5.708919088135539
99.85569114875936,16.03551167847034,13.016581686897531
1.1726631241280074,10.784221863335203,12.386039129460187
11.257055436129782,4.454057657153799,2.9544462683792494
51.217335165612795,69.62659374543755,14.901047537190681
77.1815575051315,64.85462683175219,15.304304483394722
22.332307714861486,35.922189207368106,13.704974824630234
21.580423120534434,8.936980696572363,2.243763435679547
77.38524719554762,10.01592589635014,14.642237206097564
96.71695337662057,87.0800600548979,5.2044690106192615
2.556579405271094,51.612693073070695,3.7228649654222092
63.89520079521651,43.738132415891116,16.05329505033489
48.27596936065578,88.30589318330968,8.926721304305836
23.28372632658604,90.12847032582985,5.724501442183416
33.78038243296554,30.545237885255414,7.791089473544211
55.57251944645785,42.723134367282924,15.253641681429553
3.943732498104799,35.28242303523757,15.991638336854725
77.38154582113756,10.563324424052412,3.455522843039013
81.16677002473276,44.32132138865509,18.195715048948628
83.3721916613952,24.562477814857186,15.982986177630282
37.33994969599157,17.53904785156837,5.844202328217673
53.09179327474269,58.43143613750985,17.30593299598109
85.52592463564261,28.163665921642753,14.236832230705376
32.10495810555633,53.02590356989029,2.385056633874565
10.03373573242978,65.63971270025783,1.7046246146348096
6.897380666427486,43.474718049292434,12.833927728314428
22.067444611522628,52.48369370488885,6.425639105541112
7.266653683592017,39.73631847001666,19.74447927184211
1.1868317818530176,42.62624126578715,19.24578550957013
48.58497444760193,1.073956467025809,15.177946297080446
40.751705901224284,37.8888274901438,16.123628708599895
34.76717369660847,89.51919129913834,19.671020561862754
93.55084985127176,36.08249938966975,7.504956756691739
94.00722725454588,99.81202525451818,13.915129492441855
5.491609658142591,15.978288345659028,18.702634821906248
58.680267615642194,27.804957127762503,2.0371693737015515
7.867569527062245,58.25557143109623,1.2103720113723053
73.81634555631389,4.286592277260315,9.15642604375961
81.08860031155582,59.37529285712105,2.763351692761291
28.009667487901126,6.787007857658722,6.003741502412416
5.207382671718596,77.40356445963383,9.534593000539473
73.04079568507346,57.61679666581618,5.689090437897034
96.77453140353268,4.44894084409121,17.574575589532884
50.10486383843613,11.779803875908168,19.32891776924185
23.271212411545413,18.509328432051195,7.32422439546702
86.52930329365654,51.514285964541294,5.291460065832158
62.10156643762575,66.37817037805706,19.059125261752463
64.6150450574157,30.45101614915202,8.563620546881767
54.47127109572407,22.497696784771716,6.0695504871782
83.00302178895191,79.73542957695012,7.474994116353887
66.84717403540118,73.84742702764872,14.57761209899207
10.287113496627498,76.15854287056798,9.06061823333034
74.40012861010715,11.234497341195471,10.407613030261018
78.06209885150693,13.940833009409637,10.391866582500295
32.13322946881121,9.114951032634034,19.0389365071566
1.217094877631003,35.09122271684896,6.700604416352385
16.691919692107536,4.351102621409633,5.860802556337422
26.04108329135277,99.9511526325178,6.881853122314245
60.03956975606721,5.4373424743594185,0.5156199565506059
0.8418134102002761,8.412653874711163,4.325591417902002
90.37694354625303,47.00926751811023,19.271456360563274
40.07604138942492,54.870913034716864,18.003054890511297
26.12444871093116,26.995160175666065,13.508290410986064
52.17335114585799,45.91112893267084,2.5263142773121605
64.64656874286906,74.77506842076588,17.262924272114866
12.317568120431707,30.953759322636273,16.178271580532176
26.855360833733076,12.839726880456425,6.733618023245008
14.803034528072669,19.946832686039468,10.504771093762455
58.17787879790035,5.5659158193142595,5.66090284249656
88.40347402307442,58.745982608249705,16.591834789808217
70.37191960052226,66.65800727124974,19.550441320128115
18.25312496202649,75.6440242960628,15.560152227832479
94.40721318132269,9.87883326948673,4.400818582687225
11.141004593973607,90.08390462893057,13.532689780027393
14.016454556467984,96.66733181538474,5.057152103142679
93.63129494615204,55.99631453873422,10.88831614405646
15.74799653426302,63.800843302174194,6.219130301449292
52.769722284746514,57.15095928761554,10.384088463736884
42.26875618738477,34.0531574186774,1.6292097976262054
