Xco,Yco,Zco
98.81174880262743,97.31919012026476,15.671880469038854
44.719533031479884,19.01215979869303,5.872530691232588
75.43148253755732,33.83151822142582,17.53795804810043
65.80315540325039,22.472242289031428,15.626276240938132
40.63651815749909,78.37969755206089,13.837611517736342
94.61969500533088,23.347554660647862,10.95576821347137
30.903779564070224,76.7402852481834,8.48856448785778
18.20936394772979,79.89374074518346,5.203755697728072
80.33010564036485,92.66617945617766,15.868014509678705
71.30501718855322,69.88553062783409,18.061337760611334
39.47371054763412,13.959774604510713,5.814120823258586
75.99534580095099,3.503338775772299,3.0267319525530922
19.82061675024639,45.550172984678326,6.856013479106735
15.044284370705459,96.91738890144113,17.143600155999167
3.2139642148941387,0.908606086325193,2.20401414738909
83.57255101289391,38.43118178647367,7.807019515879525
84.96789357988864,73.38916389755691,12.384481527561789
0.011201201394371196,81.50046564061824,18.419334349639076
57.9162630982907,70.99779957258872,6.342266210727328
94.45751126325898,11.657945609412213,3.292721127084488
54.30004134371392,57.209068539850705,6.328515767066164
2.6629553247112137,85.19657735578566,7.54639867563633
21.511265367704347,87.31070983578668,17.273960192014993
92.359801033688,37.42407363274681,12.57230760479901
16.78742127203629,55.12022827587148,2.5247791033973255
6.2546087801241885,47.01698292175525,15.94259326721934
68.3799917693718,56.06597704697022,12.18240735599702
52.97530428217292,73.67696025808733,15.759447388258126
22.83890322137926,72.40369530184323,10.962215514414641
30.2027556291142,55.590957621849206,3.111107341730543
70.70995799426412,43.85676388209808,3.9402471024423535
29.102822430506166,94.75288713439188,13.100190797555179
81.78344135989074,12.136412821241304,18.598345399978264
21.824807362935633,54.81819520011814,14.236322226074716
0.4096988147366698,5.45392074006219,13.079931950349913
89.54221645474858,78.60545455060452,5.868290781711193
42.56303330147697,68.40519891152285,14.843860975165917
86.9082854073078,35.927246906355656,5.680352850269063
74.09800664641648,0.5889393349862635,6.385603645869112
40.920064332301045,82.70084948358343,14.235064185250376
32.98138128544934,40.91426482959545,9.815178860234067
14.862310332035733,78.73303043533501,16.324105326527075
46.519076369629474,95.50374815286479,19.113713795573197
53.09420905889638,82.85041094331696,7.702134731939417
22.01716086708023,63.94714615360843,16.970691397466148
90.51620464764419,60.07607038390015,19.564507361834103
76.99555547145677,87.54754493597812,11.242049689618405
34.278107573371344,52.20665978658289,1.224614564054325
67.34869398839047,66.60475298950188,7.586813963955885
71.84732215358854,14.032180501947666,17.5701908594676
16.53717814501796,44.099844367593974,11.915628119926337
33.61276477299768,31.915616834243643,7.2307980946602655
88.79058081926085,6.661412102518496,11.230361559696117
64.03844024399945,66.91544921315385,10.385032429419605
35.904619242515366,39.27139356206014,7.424836867047151
74.8050972497694,52.39239685219125,9.162632605711977
74.95588710469437,9.824545918161405,3.3452517336357843
36.49353419892295,2.4848195674050118,10.997051918381565
95.93799020112121,97.01091329357043,4.334869357568241
47.61417689402955,24.98438343800321,6.9644262426699965
12.519074305704569,7.822537236293292,17.48772561421215
2.9384182934758973,68.4709168351656,11.376731046672521
95.24164275239703,31.399214845491464,19.138417085566406
79.28216662298381,86.45208940799363,16.913232321435785
33.61137614832707,96.61343652746014,11.058095453866637
63.30490512262961,37.2676678558449,3.5666099767509523
28.424335246792836,96.09554080403032,3.964131740847032
69.69632915632033,70.5365037781221,12.120425359182086
81.8466695174949,71.71710260743157,10.88009950155145
17.96213549594492,94.7611286240261,11.464300558150484
39.1579459034124,46.286264203626345,18.899096090048126
49.19447118420333,58.669057673730144,1.7670047008627225
20.433483046473235,64.34257277526817,3.1066672587872475
74.99108100382864,51.71617085105554,15.93226006557371
66.23216167477086,77.82553895296478,4.443879634153808
13.522048376848943,80.46963167220517,12.655748050056086
65.59412594024248,97.60545756380122,3.862089583330583
1.5274208858716065,24.673968670254244,19.642446555577273
53.99942063057543,16.01679318955245,1.8323267726450219
17.667609117233606,76.52134426979896,19.109918478803433
