Xco,Yco,Zco
80.16974269552122,18.17959570860663,5.219236862742346
81.46983137173412,85.26214704927452,1.1169632058524115
74.46492215406228,61.69682532018434,6.80324154578859
72.37899483142404,34.6037182600863,13.563183029350308
84.3015766960521,96.52466773095807,8.396467510012139
39.564598991760604,19.842996785571515,9.574912684166332
50.865214002622785,33.377537256836426,8.84441237471481
38.43297572237575,9.059485354750754,18.081122387884356
70.14280917665596,22.227243684625993,0.22777394547253182
82.1521036564294,20.76967341547032,1.3195611705204988
45.14714270655319,13.559982372774448,16.085418628590073
44.75257622172331,98.68230932182409,16.10897980077028
36.30653927100078,45.57484770402757,13.077327671808076
49.546438253191724,63.224738701883716,3.493216997873269
4.0194894416594735,70.82212104531811,6.154906595670077
8.638861936571175,68.96985987397261,0.6098521199393296
40.33415217280012,91.22153834596274,11.898331670321436
12.18568314787562,57.5590572814598,16.195714299747554
3.2870059432751586,57.96413167110157,17.714420697839806
67.96159195034784,81.95182498199671,10.529884807821112
65.80545907799498,38.90665836956753,19.671774390233878
0.5874993739432122,46.62451327297803,17.600433525330075
19.093333037485817,62.32378876087672,18.422608545316027
43.53215873584358,46.309327165596216,14.174213836008715
56.79843240655768,66.22474172268706,4.384225057058579
24.188239549371467,87.90810509480932,13.050804611632511
37.912039084051735,5.1526571581765666,4.132588998003771
29.708248482375502,64.2662975680118,9.65355172847072
56.3570171250097,69.8751565312081,1.9934484128013423
43.6182156467305,23.105896453098246,14.892194538816947
1.1975592316864423,62.61280456870838,10.482969101783102
11.29233824722315,39.93092519517074,8.062881359479947
48.3217674628575,67.74301260170469,4.197060000111053
88.47042448523158,25.462168628807234,3.570280825217819
3.5676041524318247,68.96520497159915,15.0649546506885
25.18318055362622,66.94539389515525,17.34075573298562
54.80564505345211,6.3587673815049754,17.04730834106977
63.137956251604805,61.156129258036025,5.990128278914507
89.0099542023091,92.32150083159343,8.183618781299339
54.98550529851063,79.79200466640715,6.757211391663822
33.0865447030164,87.32873775188455,3.930526081066941
77.67676429509682,26.858371163755415,5.961577752704256
29.496043008069353,38.47980768456597,18.14197038875212
92.76532628615514,98.44275409751869,15.29369044862564
60.67512168885012,65.01624428692219,0.8011110110651272
76.5565532462424,55.83422041902568,5.534476590650325
57.11259227809395,99.98656565797201,11.01653825254118
0.2476665660987476,40.532375333616365,11.88507048182995
74.27009901386297,14.625506436097496,18.09073386269278
48.377502213740435,11.555866089559062,19.5934360505496
55.51914667922036,96.78304659490111,14.434145391863993
3.1618608110979127,31.682013336643564,10.144533993897133
49.41883144898285,31.823029130405516,12.295512059405727
82.16273765331296,40.48758844661116,17.593080047589034
26.45665723898732,49.80530924729935,12.213802474015552
30.870255364236833,77.40881279568059,8.913922229154682
90.28488593384725,96.02305833668174,9.525717106635636
7.982051441810812,95.48500602555953,13.22518711967298
25.719518802314386,96.80777339261365,3.1233503922660075
81.2197442726667,73.1459219111403,2.630467207933208
71.02891057575656,47.47184470933811,11.539866420303738
37.261846277967,53.80389340350417,3.63072935858563
20.469258268474594,10.06264215133995,14.225599296528378
27.321946972771627,85.32633567186954,2.7768696729371873
70.89381697437223,30.995600908355172,19.444330710659795
10.568681456486214,90.90000700535592,3.020271783007285
79.76875162634897,9.709241370009448,8.510017885561583
32.494398103876904,97.80342057733597,1.88777253717539
40.05503777093364,64.2548674139395,8.023996008963099
78.21683165745357,21.294840630548784,12.316688101072028
89.15098111831355,15.441154428400525,14.755058897547624
89.5636652754977,43.44714020296075,0.9402068284774289
37.05752965997407,10.258507373507278,10.6498956758461
92.0016090558633,37.55058994859557,7.479244732357077
