Xme,Yme,Zme
18.431191579355136,29.71011948481714,76.03509230522887
69.55243403857254,55.464011952134975,74.22521420693758
25.98199943030316,8.107004232142279,96.22979924517607
35.45589236039979,71.24288720890756,15.121977632911229
13.879061030086504,82.11812311437512,79.74677356951163
38.52593642469966,41.03440692526128,99.82552671961388
73.9568451649707,16.284093535428,7.326082827746744
2.5905424313291237,95.16077111987495,41.393970711378415
44.09382737430687,47.5716431269668,58.98823857982679
41.73671072478777,65.86545676978672,84.97247886346182
92.48201807919008,99.37826120278902,81.4922611922307
69.60842707108111,74.50364327626511,78.91944136082606
74.35849776587266,53.8725674933434,28.409301220803595
19.7638937072932,12.878429381297165,74.4552069395121
49.862782816076546,89.4191513534281,53.23765320545664
90.5862489127283,42.00267417274772,82.06372173366886
10.866618450709945,30.881181378948824,69.277376942151
49.38844219548521,70.43249429371352,83.17538096544223
16.981864982914598,2.7235031472423565,8.413035586159356
59.65556877489849,68.97623711253476,64.4315515437395
69.20578271697524,78.78442686864767,69.8795493974669
5.319061000788423,90.79007248392082,15.99294262691753
99.48709222872837,8.430600741616384,27.636467807307092
80.99817836065884,62.1054628424319,89.90110825435278
51.6509677591538,25.080964679768503,7.215879546466852
78.52789503397528,46.208319676330916,29.76975115352466
47.52906645482098,91.55577698843003,16.827626003937894
24.004874708334874,57.76634447318626,99.29183347765104
4.68844745317144,5.0433598853688,27.161549333708834
39.068494997864356,73.53158278805742,22.250685715007435
76.23237221837307,61.86157371863988,71.6388284992356
79.48463445438729,39.78947125430476,3.4469398320316316
16.922485392949643,66.39590578949124,32.702664235596046
52.180362328928965,95.88833001693361,25.584736956228635
14.242391599749629,69.40252998406024,4.790437361013767
12.21766889849757,96.806610667617,47.03112105102806
71.47906084824348,83.96691092976207,91.36073485370181
76.26336373997671,69.96599077067806,74.08196213103906
94.42626619251874,7.691362407955732,30.795885960441396
86.2717463488606,66.48186697809406,27.53671694607393
71.4140049605875,85.84999235479546,60.49522171746745
69.67983074094882,14.361440480047294,58.964108556100115
23.38810489159382,34.01641837997084,75.368648287277
91.77966169113267,29.878557437125092,0.9596852107557083
58.90340990173101,49.716349921000095,32.0626990987962
48.91851762606236,6.645314165338581,69.18787412070127
65.51791256617707,92.30225209714526,70.22074529468985
95.54477610292864,22.741273136866425,39.72971521541838
14.082008789389377,66.10154039448688,39.89665463525599
0.3860626117436343,49.40474170783864,54.143529895258574
86.57123741527872,78.50521203948112,95.80657613329222
49.10944275985115,54.67107827432063,17.67341435418004
79.80742104818466,66.81536883638297,78.84036745916167
6.455323532597664,8.571498326029873,87.78588974791863
83.26291376658496,20.371332914240107,82.60111961470243
