Xme,Yme,Zme
72.5163663540172,94.37581152126445,81.61279815333576
40.937897992083826,75.18221669520997,43.06353736852449
24.43427043089702,77.34830976318119,1.057084197015823
23.666859025826113,49.382921506813105,75.03801058591678
12.831250787149123,72.76966908850372,78.66609438571597
70.64934648623263,83.71700477717603,72.71118397586852
1.1430704862841168,72.72305664671424,33.6998317449118
43.67511868078101,1.8162201258959936,37.210544056325
48.919770061565536,64.4483302640792,49.297899038065864
23.252752682620535,69.45122611567562,0.3477530861991762
23.720109816929003,62.232000376173986,89.52434865635085
66.9093427320835,4.023926305333461,74.11172943660505
39.210336123449075,39.48912069965685,69.0914618973472
12.412703615735165,59.67005951899642,19.16464024865482
54.19015006163976,94.66373187063205,5.900878330749602
3.724360708935955,55.11478439528643,4.942427739063998
78.70515804620771,60.864742528132496,43.71703527571758
78.71086718688287,81.82543456503657,38.45362268664828
31.688673603042922,14.579911496762154,33.11225402210269
78.79316446194176,94.58499619670538,24.881484558187537
85.92385811845284,97.05322620668804,68.94017574488866
97.57730003950856,55.740531948248304,10.393661665203558
9.855353207270333,19.07689412989384,14.223407763162344
97.04463438646624,26.072183901058725,20.607617230374778
63.80778098018344,55.58606092567773,29.441462162033254
79.49040874858636,84.55382954964581,17.27453835155731
96.11781295843929,72.22724461900054,58.190829268147255
27.37275190073055,14.670397452575108,98.06731368214587
62.245320029273614,45.00533550238359,38.24821613251082
30.721655955963616,75.16642380936375,25.903658410262306
62.427531754914,53.8763179372597,74.73402144158673
56.515584984215664,56.21586177535488,40.98728875211312
1.8686138242928418,93.69825197600558,95.20455339876584
92.05581253489328,95.4087514555843,77.42749679929075
42.27942438970564,35.58104169449067,25.41728395076386
18.874174459312115,72.99018939641775,22.011176662401695
13.022811036804057,55.80237687348582,33.07747543641569
72.57803364082034,89.62693019440174,92.50327692555808
44.36201447905091,52.20840439150965,62.18900855341927
56.63218013906188,82.39555489898595,36.862862694527365
15.351048481091564,70.74010966231295,21.097444718611285
68.19766612249589,0.831458807805916,59.20156419745049
93.26757377987133,91.6844139101252,76.58014316985138
79.16189145190951,98.65330809848119,75.95279508727798
50.27904108448439,19.484747715702078,83.441869023273
72.12826465765538,13.065044405069186,57.37735402843311
14.820211039964304,83.80516849447454,27.55013222915662
28.545657348587362,41.363601057045784,63.19421148360824
96.23862439843633,61.12501538826397,84.18196244371293
25.61689183328308,33.13175924487338,66.71358167672521
32.27974289023099,45.16581563003602,35.77537195058188
38.217993206796535,54.65861929258603,91.76760334905362
78.7512990454537,74.81315755806055,79.68979730906719
83.61514695591426,21.57998410158188,42.90174905778575
6.440799841199473,52.51911374416903,78.35686518319919
39.298193366067494,18.14467537776132,77.38639825002875
5.273494209925141,38.4950390119292,93.4769900272768
74.3688980826319,41.41291488825363,34.996484927506486
90.62944672548814,55.421537565043096,28.89241991062266
14.211110180708552,41.66694141533887,67.43948292445525
95.55632703589843,90.54262002021902,34.02664115473273
17.381386161288436,53.06725715656736,10.716671663326455
23.74244298321507,14.215484754569504,7.978171136504798
23.158290526548733,25.23140735898361,28.011295177589865
69.35850770647558,81.56870989864647,68.6422590633018
18.89414252784951,73.75301946904747,75.31576926296353
