Xme,Yme,Zme
18.4956913363502,87.73798564652684,51.984213241090224
21.504279467832966,9.300597197772332,53.714183042551596
64.23348131679619,60.97440632351586,29.814450491116812
62.758920616151215,68.02994713815349,47.72604094318751
79.2738412321452,11.100272926329517,53.327095015774105
4.2989885333948985,26.720563326044854,24.11177819453547
35.16279434761775,94.31768811482917,70.8193530301723
22.573336008830925,32.585203156529694,44.388377784435406
37.69065928011894,7.681656416034519,19.07495364522123
41.97038071552862,99.53209019654092,22.12718018939518
89.84139312912677,18.144209190636317,49.40259309552167
9.630647917070956,47.825081892682206,9.339248200980045
64.6505445835493,69.85246178297778,23.359699080282724
43.37363515259159,6.150682713658738,29.221594675625955
88.72656820320498,42.4505730830072,33.92784225618131
72.18560009093281,70.90275572161859,46.71751306618943
34.02486810750174,97.39205697107714,84.83624464011453
32.73389719016494,37.686877359621036,9.484040692459649
76.85350948613156,98.02454093120237,67.54120318370592
25.5605860478854,70.99101643846983,13.413954302371877
31.279135282446102,12.266323753377307,36.03646053149932
24.07587772399771,9.347136296073003,5.963129998181515
77.22229613247345,88.71356133629106,96.40013773151148
58.0864449880347,47.3527502502477,98.94036575100581
14.616231709554285,53.26605902501255,6.654135657544999
42.12619799618672,72.25229400085003,62.99364617145744
43.34038365689589,9.782422609959218,77.73388308718104
29.016001190824614,44.75346871297078,12.130892272071359
60.844476659797806,53.035034992607464,40.61570431669743
0.7276568829984225,82.66361784761303,50.33205489283361
88.2666290897632,91.45389890224027,53.449257915961155
64.6905006843512,89.1050958526183,16.286605718834537
93.30991946212022,53.18918776022746,84.79741968982344
15.008847462837327,94.14089526309098,51.08074344478513
47.19299067000019,9.529961046915059,76.94499257268905
21.71995136413547,51.614835318284676,30.754678622707033
46.935887088810894,9.68058151568766,98.81796959257005
57.23474633593226,95.27163062339618,83.10593033035732
38.023556548950765,98.33794916709982,41.22090608782118
30.322360285344153,56.40137817769126,66.6924894706323
51.50589024265349,69.4380267151004,60.95585893028287
34.966481646099794,47.751117317469046,20.846793058162227
75.06051738929274,79.70957382754149,69.46137722563691
31.0442114741711,24.782109144582964,92.8352043899438
76.08319483702157,11.892491128115378,44.239232141056675
79.39299754266764,21.399979549092162,93.15579627085184
93.23485926938704,69.70295120539198,47.367740989500696
19.41041011211655,3.425075398757855,40.63639824900945
96.7413842964334,90.80357891795221,68.83537475640563
61.068622616554336,78.97617358741952,70.79078206799974
25.071007171789294,4.357848283930621,30.977720068410353
36.77963272266791,91.64353112146068,3.886997774335634
52.72265296370091,37.921380328865546,68.7730624363245
0.06517899376237501,64.56682081469329,45.41164088343435
16.937627473801424,17.89135688405331,0.4778100211986498
31.719058561430888,86.44916702889196,50.86066709831394
67.5839410099465,75.47537547466112,69.41818826421208
40.29761664719845,25.99487601894269,49.49401166064814
37.87096469430246,20.362427795355742,96.92112816663965
86.36050092246244,80.55557616579229,12.75118797321943
32.89873227175123,6.826235386981785,7.817908004719698
52.22360980900317,22.87248519899683,95.15078254281558
91.08947837900529,55.15557221734905,88.41411445908577
6.821667645455449,88.79087070234145,28.136213179083686
75.16518800583248,37.746794230418686,50.12317469991657
41.00061044683992,25.509598721205794,11.735959220216898
95.56246233505782,49.245900414146625,24.65537507823948
59.507915649601685,75.73166690427766,19.14233746389176
45.39066636024488,14.913417650628954,41.301307440141045
40.790008621765224,84.67782481973971,7.174617098202207
18.31580857280587,85.69415685566113,62.91068170244676
87.14641701283435,35.48425681192241,60.93322248788358
53.37793254065447,1.7039027307633035,71.14399256071002
21.20205027557499,96.38805700872116,94.00855190058273
63.74927481158156,94.36274380613101,4.459393048038535
29.863736355547104,95.48959997856731,59.89190581100808
75.50875301403164,27.99495485101843,74.87961956439122
93.66960431768464,94.28949296156152,56.582801991175614
86.80566495974821,87.14404944872142,99.27619263393277
32.34253373784166,16.769686434658432,1.2638163341604365
2.9882734740143024,33.16216290761367,76.31632872533517
