Xme,Yme,Zme
30.197257089930083,20.93719564446127,0.0
34.19127667642818,91.14510848921873,-1.4063031434233029
87.05667474013973,17.910550224065794,2.276993810024508
96.10383656492247,99.03653349068423,-14.898670688262225
80.12028661285122,0.08882540015510143,0.0
47.23978778278652,80.75559060907035,-8.12132738705072
97.84687519979555,82.85866216278106,-0.7330720366855364
77.00019959716961,65.7309340641513,-9.760674216795778
46.99934704283131,56.01935123438113,-2.998240864353077
36.0483109421003,24.628617785910436,0.0
76.51474021253075,80.98779203629691,7.854679114553719
47.905711090779306,79.17938807731001,-4.068890700177813
85.26263232578029,64.41819097230213,0.0
21.255222655133267,18.032531059683052,19.731278616974855
6.225128472963193,66.10393440115955,-5.4822433563318365
92.20656405421691,0.15735410434188912,0.0
21.141621566717827,57.93172201543282,0.0
78.39237333246946,60.47770324317838,0.0
29.22789150969325,76.2882868131119,0.0
28.69111663278769,99.82188182857179,3.807346094260053
14.609635004954402,9.581798332693358,0.0
14.43048086821176,68.98102408117238,0.0
12.742221465737298,24.873917583079997,-3.016066628319922
91.15292770724933,5.910516293156986,0.0
52.33787581668042,79.4459473800353,1.5877427644900248
90.573689852568,38.760061087827005,2.2322261567970507
55.09791995408375,42.31375918090607,-8.481839141529557
46.18069859109743,54.166556545104356,2.254823958821551
26.144226067517707,54.70007074555341,0.0
83.57173286635208,24.107799028676236,0.0
65.29008376217945,69.82245309147814,-5.695830023439044
49.72675928948929,59.77286157847071,-0.7552625444436938
54.48918270741313,72.8448034132857,0.0
12.611850904078125,50.79408202879958,11.511416135048727
70.92553132476233,85.33147107461147,0.0
41.74797009462849,1.4766356977576556,0.0
95.74600032806053,95.09962158983572,4.998512096094792
66.04551180742828,9.845733157453097,-11.488928611601349
14.304991878800466,35.5754194631067,-12.522323066719995
6.504647260926537,66.62867964616984,4.146520563724621
43.35454516291254,12.121520067039802,10.460674595538109
20.5115695001731,13.6280690481682,0.0
75.46881855229992,68.21150586787155,0.0
51.842500472837436,20.270978695578947,0.0
4.535031142935399,25.25356364987259,9.425113561480753
46.79028117411353,99.9613555831165,-2.934463207395977
34.06806103948443,78.51758113238519,9.668608749907126
77.3202581758705,93.65818884364795,-3.4749973680755892
42.86457713921784,9.49734888709668,0.0
78.65110200272349,65.6711763087392,0.0
18.05613815034153,68.2251727387507,0.0
75.61637463945513,56.44298339877042,16.882090305413044
42.575542305476674,33.47548295612922,-3.9411387380815146
12.405634440059943,27.120297843676365,0.0
69.45075176781137,46.92944248209962,0.0
38.232759660417784,93.57917529805425,0.0
56.49141155606706,63.438484338026896,-13.848327574843655
18.41701952258746,32.26266676072925,-7.773222235246485
14.656364052433249,92.49487244805535,9.316460582311132
57.21226758737159,53.632126895970295,-37.58025534945929
65.86881223683295,95.75931102080129,-14.544538504555337
35.326498115105196,77.61997885481188,5.867567567378032
61.9942455223718,37.990049766657506,9.887060047321494
66.85639756618436,21.927329406654216,-2.453881955915993
11.628739760208994,67.62992663924794,-2.6275061767497303
8.318115267537006,76.05713607272185,13.949747798790447
45.666201679116796,46.844927886024514,-2.648842375758252
21.218145001154276,2.944572740483853,0.0
6.551748719816974,97.32668196722067,0.0
93.40914140514252,84.69502436501479,-3.7989798251821028
55.515485023299675,4.701652795258914,-7.022183069307018
8.5135741948497,74.51651942734573,0.6897892583906935
41.550336380924335,4.075064841666866,-7.570868134488702
59.6991032099387,22.255054127053466,-4.10626554019349
56.631050505797774,37.303897434561634,-1.7568671470280304
20.545420813683148,49.928736950267705,0.0
84.46880154813806,74.14204083216525,5.273391750805357
42.08081976357618,94.70084692578364,0.0
69.8546185858207,19.18522187432804,-4.06534716780505
89.11091707094982,98.74968622582111,-12.409338855555221
14.768635511432002,14.660331359623708,-24.481063099391037
76.36128509910282,40.02315020158931,39.35815640307254
59.966548664914534,42.57715203142544,27.769812541510408
36.618554957689184,70.29298096521943,8.938222511821056
17.177116168889203,18.923580436790235,8.650550072182286
59.95987213969373,1.5088698211789051,5.51030119379789
10.736438251492842,18.125726886774963,0.0
57.45906933185379,63.68175069918516,-8.247391730375195
36.9697989878475,83.19658856626704,-0.8279239236574281
49.549831079964655,81.68855132305312,0.0
27.8307019680204,42.730549495994495,-6.133797441578287
60.652839398405,53.24458507011028,0.0
83.90259139478101,48.004804354701704,4.420205964041837
56.413816733613565,2.5722345672126834,0.0
66.35643921844854,58.38172123289556,0.0
34.385405417982305,94.42816207915129,0.0
54.36521107064897,43.083522394835995,0.0
76.20191638786183,95.82728082078302,0.0
38.586281193451036,42.88707106708588,0.0
79.70603314870594,40.6029036630058,0.0
57.8242219076548,65.75251152335476,0.0
34.55965443812904,49.90034478957735,0.0
27.274622721923958,84.51689903168045,0.0
60.51538774227778,48.33852135731823,0.0
