Xme,Yme,Zme
43.150639940041394,4.34799171136884,35.070398209987985
39.71235293285579,27.45708514072619,19.031764483992962
71.68856843283815,59.71443371561761,2.5695124715685114
80.97353987536368,23.12069671507193,39.639139707200265
87.92147499141052,46.1345537040715,21.756706333252566
21.521775146422062,43.914454333763,9.15661631197275
28.462228173927997,44.751582738179785,32.992327133976545
52.32461294473905,49.75738788841635,18.290122693025687
93.17981527613058,43.71589823699148,11.058550773749534
59.3030458694155,93.94811973320765,36.471815305381746
88.62996128559216,64.48309506745754,15.236758863260423
38.67239045606432,93.34568490878124,11.668202396190757
88.45453014514015,90.47636261313335,3.010674419349698
20.412341368061487,90.12579121871248,23.70645174975938
53.62457669904226,61.85246781041771,35.20860465969196
31.909010240518455,63.27711092740666,23.120447982974014
43.674320239998934,70.33374732883853,0.08758611144490658
10.537631044749984,46.3006999392674,21.710065076421063
8.93554279646931,30.355166224464934,1.2369317762611054
1.7191949507230704,62.835000345910935,5.902285806889666
29.369522052544006,86.09003547895769,15.357912281730139
8.714115669262666,50.11292096532897,7.852056128525178
27.847657835278962,35.37027339158386,7.587741602548642
58.64890601418462,91.18278326655911,15.49075535905096
90.58186116023724,12.754490714383094,34.06278494703813
56.37688774801503,87.81933760433924,33.18303968208651
48.81052258256033,90.70492995952984,20.970469735441334
76.6180079193978,44.961779004020784,22.840148166412504
59.06093738967564,4.944809468392746,17.013094823233732
2.8285130145935233,30.622395867903883,1.7625271898792976
65.41878034866015,29.716443701219724,12.539294773623173
67.64416974263891,3.563919034832659,28.097150161224402
38.26338132491402,83.07262574812364,6.301124567834227
63.14345311054501,54.95930377332237,8.229426796958496
9.918944539510793,86.76448165898397,15.419076710018063
13.123625283028957,2.54462300777368,21.59286039457646
95.68544788320875,3.667042073705275,39.398832751100905
99.85898831782276,18.121755708898657,11.995629106598379
71.15643671622333,38.690434356263445,4.078253457277115
15.230196256550435,59.33403055919316,10.052897914970194
61.06848881863183,87.70964229836156,35.90147465424218
58.36040023324074,3.2951489996794425,11.194141817163468
83.62067604507186,1.9927747134984912,11.862482364228967
71.2354618976123,22.778068029140893,18.298143072737457
58.485281603771824,63.858434633887875,22.780909323134043
29.675222747913487,94.21019008094832,10.980777800478144
5.552619283692496,9.728935228851837,27.254672306585917
44.328761500332014,12.477982579965373,30.826927448384335
84.17719414879097,10.082627526933646,13.86805004686225
88.91529644828488,78.70634816588739,20.7320633676307
41.62659877898364,75.198026765914,20.622162510478084
60.6303733322446,72.20601701868883,28.698108253797244
31.42088361498746,29.20872695045642,37.52091116393898
75.96395436641694,92.28601310482128,25.399058198440414
59.01526098663821,71.66654691850223,3.3747744146141168
6.7838085378621855,52.75794831258817,20.586580697348186
39.098374511325986,23.355482542637937,37.23402588072523
8.148932666066674,30.699288497197465,25.152963533023314
2.0202975632547115,92.54974210784883,35.98480829855739
81.31858786638233,49.626778792028716,25.662876023554034
30.390570201493517,15.684423264573011,14.727676420368203
73.49613003674757,19.310657595893378,33.05734852705698
65.570295398785,26.03909149235477,38.10035894572182
66.99776223763081,52.36206260815297,19.76253707852078
93.41489834119653,85.37858711496263,11.204585924983705
37.52497235854818,13.500923918920272,11.850586617489734
72.12565511510877,35.47984578967209,36.204350373051106
5.636842498202443,50.257003133510125,33.61088812982235
37.11962290209888,78.40387430108704,0.6747865491959866
41.33938859716626,52.99074027738533,7.852658782237455
44.14651212858634,91.36427539091748,8.00852870919769
12.296001952064106,87.56581557370171,5.24961076704773
33.18146491554023,31.174916623003764,8.212537991280517
82.94837068329741,59.54702561786455,29.797220875265374
12.569255486826624,7.846173049404436,39.7562630050397
51.09307182544271,52.92348638116018,4.857342416031751
37.813425708744916,21.472789232093,21.763519857645193
39.18318160098953,88.41852628835585,10.563424894901704
84.92363645881895,9.433933478360368,9.823591186930427
36.084633771432834,71.41375903413187,11.88025555925938
13.608987974154708,84.05749761209248,2.9773284356706275
52.39799640029892,25.559053332233738,23.056086268435656
23.698396253489612,71.31601329925769,7.44240293032556
33.067487276935225,26.969703850441196,28.353603327418792
87.39974616905182,83.09440188429973,22.175912498599835
60.162466438372526,14.748238777192018,2.931033149442974
2.680622147795364,42.44637660241054,39.608175400222976
54.675901630712374,99.64702156370116,12.877893326469593
5.123102739039375,99.2244634664589,32.59167817789411
8.734717694335165,46.43420735052079,25.222169812332705
51.12357544055206,30.514234117634807,23.58129638258845
23.529327855902086,54.59848737825545,17.06772147062407
78.68657811467652,92.23746936095455,12.440308068086988
46.79404460020955,94.35779335218857,6.997413381654628
82.96598578217666,99.16492183089692,30.723428973095267
85.24148884002886,53.02474663923481,22.46375981529311
60.01660547323353,18.240783295963535,31.709127075999394
50.11290895035256,93.93195470780229,4.080829815488514
98.92071532783005,35.98921599379739,30.07587817896509
77.29990857329358,21.95771692079346,37.59544372083645
14.23165742666634,76.55485121144564,10.396412240309767
94.12574106030817,92.43061791207293,13.48313366393143
98.43244299873535,47.67551825879778,27.92595163943483
18.332877396323966,49.232500329472906,14.049469585382624
40.65150263922234,77.2829602839669,29.888313286199775
6.112854234187337,64.92645956399264,2.940992492907033
44.783185745740084,41.10786128059559,29.70186083330075
52.354083505990914,45.14133314524039,28.094476705310893
6.016687838519585,82.50419198015229,2.2152938972763403
13.588144326195284,53.477072942684224,14.17688761325727
