Xme,Yme,Zme
10.270142223895874,80.87616056251885,4.810687772612973
5.81482220469417,85.9327770494024,19.357082173357263
89.90869072621936,11.782599490918425,13.742510094479709
31.20251366092344,8.870369376783518,16.854250800853116
31.542345005409384,61.17578020502527,7.335526709925926
70.00339736447881,1.4885107521277519,22.24001617645602
24.989517304009063,99.63293500509003,33.596073073627764
64.25253369826466,10.541839293456789,7.503327557844657
36.87905613909665,54.92713668013099,2.7471647089632
45.598103408228454,17.090475715144528,38.69718648284719
35.04302161523568,22.260349041942384,34.035739002069654
87.92536535480157,37.27441373301633,27.652733693830832
75.89423348894792,35.14134534183594,5.231737530387621
63.89036052032249,81.48663165275146,1.2988204272597903
54.68324466470463,19.179040876127885,25.008290907015798
36.679277936001526,83.56141576665283,38.56133277754519
87.84039930214065,48.521135558986515,5.171504896920478
3.5334066940662154,16.593970317124402,38.33433696713828
90.20428271416534,95.93096452144212,12.4122510502391
85.44139289075004,31.43162868968562,38.19961576665711
38.65791630835313,65.76365151001916,38.62279822908717
95.65268629485588,54.27791573944123,25.91844914549867
50.45339174986027,0.41582420609470594,38.52332279650968
14.843408444833695,78.11113884042304,31.72067119618475
85.87199742147523,88.97311752886574,20.16337861738191
4.677107725418797,1.3468472962678106,2.473591847042484
75.73846904286563,41.617823429382376,9.979426156485168
83.45818451801618,5.614553950756496,28.48458412949472
71.09638285283559,44.332857482377975,6.562805351671344
43.973148466394804,69.04133780996158,38.265579329003856
90.48584893314407,85.314857633569,38.04827039263935
27.19567617872735,17.653604229833014,35.36877371593458
35.55936375089192,70.92904629356724,19.36459306124865
35.521469859780886,19.166060829984634,27.051149215970057
35.094834837949904,5.804979881959496,34.04953751931295
88.36979602795513,22.14656464911855,14.506062961032287
82.3549209734984,41.653700250457675,4.35740624181428
5.836885715917845,75.93523528390928,20.81689290196916
4.796005478000353,81.38027362507957,21.192976330022976
81.37151392834151,99.09766651531872,13.35310695685061
67.77967312538992,50.36566825258437,18.67882804032481
5.126558354589717,81.71682605171077,39.52391282878752
