Xme,Yme,Zme
71.6178239893363,7.8437655150215395,37.96527176507459
86.14170589338717,86.53069426696732,16.630677416125476
41.30127429561882,54.200966732319735,36.4134075414882
68.19599723748395,95.04084900967506,19.101168746048828
3.9666413674422216,57.72266512382078,26.450343739148273
86.77651163552346,13.167984950040157,1.7711814258248637
14.956930926726885,78.39885394989484,18.093329650161763
67.63625213606467,88.12732570575385,29.044088156730723
82.55846346477574,41.011888993968164,12.303761938492658
19.403284872720647,63.04934092965265,38.714858234530745
46.69394135441864,84.8266821435918,15.295889402155819
22.773626071121953,9.592854319070296,9.515934457600544
11.315225188121602,26.841322255473553,4.166038763558495
19.224716234410785,42.8871627986431,35.352515140284666
44.917552462987416,50.93436444048412,33.599486658507246
5.141212397340798,38.08141452464973,34.99243504624924
99.34668319871089,52.832624405491124,39.390084206131064
91.64702013972517,69.67611901201933,8.896006248621866
13.236383253397854,17.28483909964308,24.198948590045806
58.56544838957951,93.74961393911364,38.26480846688696
25.437472178807194,61.965422926549536,31.25576443528945
63.025438276210515,29.99816873355416,11.274345808283105
89.38616165837686,6.077447933547774,28.02519191054986
90.22554207939345,47.10716289556934,17.264646089511785
9.67175938401002,95.09996838684138,14.502205594665323
29.07421099473447,74.23452942881707,31.665939311217958
72.0595999419707,74.13682781166897,10.980620767386299
28.489074460085995,56.53918845569873,33.04734875481031
96.02486304086932,48.69249449266648,4.799440170183072
67.19752932479979,43.22030722156628,7.538414114217176
61.54984228516911,51.94586877406535,25.18990561991665
85.69678722977471,82.64713861787403,24.506742394173024
90.7296023857669,76.95317589360278,27.694448451930008
62.77406288889903,75.66970542741592,22.994384705279465
42.0827424610682,32.3971695098505,8.235608505223642
54.80590484780296,70.43743984089694,0.7271974362016209
48.30471971503448,1.7048997791525187,24.09138516831267
83.08679204291978,7.875985355094002,23.764362073393084
40.86152233245348,97.85367624763859,28.103636554552658
66.87771970423451,20.095980611844222,34.88992549596884
12.264395220764541,26.573021715076855,24.73675084879047
47.81984120717802,67.70214593217436,24.431596214788215
5.214743946190213,88.94148036961488,27.430959838071693
44.69905951142519,85.45137668886258,4.881425720895059
80.14306961957125,88.03975168114712,26.406026586560515
3.401559322373984,55.3987841775137,18.207188395155686
88.80223966837309,62.2772620548307,1.6792008436749057
69.23494845167521,51.60169058589064,9.813520007188915
73.28778238955304,55.89391288699403,23.67222546306434
73.52179560634082,61.61938947090633,14.57874355049178
15.906390843534684,86.05954845232105,39.74748035566419
20.269214080766687,43.55627556096598,5.604190517511471
25.543298861199016,29.274214838632673,24.983024909985545
43.49009437503845,95.78252472501039,33.69039198352609
64.86303825315434,84.67026546036595,27.678816396752797
91.47885252103096,43.0553233847499,9.285977301328918
47.665174547320575,5.924007119361141,19.86905478379446
9.84472111637483,93.0092822250601,8.805795805492789
5.110096730597746,63.750088618807716,0.3952168868928432
27.355561892400566,59.13933594411724,29.90278274949699
15.597890190102452,64.853489272039,23.19670435704266
91.24411493895343,29.18781161634486,39.00063735363276
32.099097926374675,96.26379972616245,10.485494071160616
89.43148915626739,53.561618667116846,4.7273063377706706
73.79403982544538,33.7788710833974,29.455340179615142
37.06355568019024,62.17232357203252,26.842845683085912
75.45261920174285,36.060205908225754,13.713932698416
80.49593175368024,24.474744102845953,28.022561111799675
50.61341124521912,95.09831364031199,4.929168979210302
96.53651577180864,61.62971963624301,39.813968746762185
31.590417285347236,86.12647529874133,19.286853186604812
88.31263407394273,51.6236465250668,0.759109349157491
66.35827405409452,17.44373288172319,12.258169198790942
83.39763703648512,42.89494657682829,18.74759309155371
33.55513252959804,3.643651777201662,37.67334681202961
25.418992749818596,78.44966985728071,32.63661497974715
23.05971749065509,40.81690544270217,3.947683970663615
37.75197032986139,56.1731724027578,21.395208327844585
90.96025977411017,6.156743418789335,8.679149541420701
2.6489980112054057,1.6350049566410285,13.461427002041578
30.939376087389526,56.0072968769727,23.342026305291633
15.0281030597557,55.21910409198763,28.12561297470019
8.427114146163177,89.88176528317909,4.243886678229188
73.34789902078944,76.27124484754732,3.8673878409181572
7.454568565857777,41.30686401101868,1.3133519091557844
44.163999792198375,2.8081555335166604,27.8374404937545
34.54697552525671,40.831603473772574,17.71355664987731
4.19240006496,23.757626972394874,18.41571666964572
78.7062976092909,4.4042550755643095,34.08541376110482
88.51401792619869,80.72597646356573,38.010289563310955
46.42928506748354,49.84530913789489,12.939913530312639
34.84504637741356,11.700342900605754,37.747558132406766
26.044255615194626,74.81094127579057,25.73817242217862
2.0750637705104213,22.54213461301503,7.690144945934456
69.22525130199065,83.83290469691161,8.807866071352086
35.56113620983761,28.08531073968671,22.321224317192275
98.67417957619837,35.04093780743385,33.904534250621836
70.27190614044639,82.39136186847496,14.582296734898117
91.4494367632012,73.3715144397499,18.78512353922681
68.47371793863624,27.479027654326337,10.916833282264683
28.428702153906514,46.62966695312962,11.096251020388216
59.202820789425004,37.745610677338114,21.17840870307443
22.076468692590907,55.62263576051471,34.661850182782935
0.08958505759101287,62.81738809474922,14.924078084464716
52.582525622438226,26.805149858335188,6.202732552060034
33.54539939452632,54.39522452999631,14.645117850112484
92.84574015944558,39.03328228511887,25.51846033298359
31.733757785227635,42.0540274422359,26.61229075405874
44.43638520969561,66.35268357753672,29.941915468784636
88.22528833813345,13.4324466442774,14.297139128714957
85.9899031128588,5.077121083017835,20.950321829366366
66.35029306716814,10.687995690431528,32.98973166449981
60.488533337601005,98.00508731009128,29.817673926926393
