Xme,Yme,Zme
27.962238663864678,85.51234051313938,25.63719138377566
40.46287356503752,54.06027694412953,23.90048759492525
89.92429044598106,80.03370006183341,7.839166997085441
69.064162130687,30.170331391148203,3.806676279949292
26.871259536380688,41.43706444048936,20.362428782280556
63.0737334875565,24.15253427503738,36.3382834499653
99.32453979383419,78.34704769932218,1.653502511109027
84.64234100206329,69.22652467661946,28.769173967295572
43.71853065975126,8.618896897151167,15.28118372114889
9.876292983784138,85.78481097867359,32.27029127186622
81.91536334792725,54.10250129877826,35.689268825667796
48.54118517266172,18.352850041698723,25.448697627271283
2.3739486186083787,69.07810148355023,27.485724271601704
20.710991117869636,73.82968930513593,25.954639677340072
94.73007608582958,30.109810819959627,15.047867869929348
54.757097643671656,98.33861078224386,14.538559818569766
37.433456195831866,59.163471516463474,13.084149761516622
1.8962477548441106,52.656422357587196,9.157773854353797
16.726613762612097,74.75322277102732,7.990971919947075
25.98756463379052,82.54065744566478,18.957624011826898
74.60025752827562,85.76577214007749,39.90333288495941
81.77968253076428,25.291664840661245,30.423363265761907
72.95674277789327,50.66268047319983,35.65612687265253
33.81730902997364,81.44595927629925,38.49454186137967
86.43956639531119,92.8381749554951,19.84859639191775
77.67114834344294,33.24810061704394,31.811013014157606
37.17149651460997,18.7312046484939,27.817954646748206
33.44861528286557,49.8524609837937,27.342752058642013
27.55635304656041,97.66806016771415,1.9444767120102
26.063456769232573,65.56786180793,32.52073985086957
31.583680437843384,67.09577857180412,29.80714316330075
18.81228720338404,23.357198708825578,9.602807976636234
30.523167484939165,19.60758948477106,32.637505179174696
89.22658384804306,36.62985967187852,26.170410510799574
94.95664951742792,35.415337609375456,18.761524592334535
64.96255173961116,86.42172814035995,18.256733005324623
75.01163026438589,84.1046670425316,27.88682995499689
31.54345874374036,31.555877988240503,14.714839334802761
87.88525235900127,74.41444112277783,15.943735364184167
39.60120352791915,57.70161137199672,26.225271727909366
80.23665521303221,24.5868598883846,22.151820024645154
84.69719667281225,29.18293256668243,12.628773922892593
73.12423222052537,26.77680802828517,8.423155707046753
35.96053627622575,15.200415580454441,6.626876245997115
7.144081253037182,38.06422093245767,35.93620060585229
11.137154777998155,68.61108640971743,24.15266031459913
4.246330567685941,59.883709193746604,30.612021479420836
91.21301504765,64.66286186858444,23.729416874154644
81.47953450023526,75.41957196181022,24.954064837523536
70.49534772916044,93.25535877091018,21.723335963794604
63.95440288492779,0.5782580478511563,9.49858583622311
63.42267917396232,27.402835278047828,33.72335551945216
58.35933496576621,18.12280625511985,35.08924898762059
40.803570176615025,27.590577806764806,5.07455781117973
67.93840544849837,54.74011255193618,12.275964189283368
93.58494674475857,87.9760335163842,32.276080237510264
32.89810257571087,72.70923928995141,21.839384207993323
36.098206553101456,10.69733625326532,8.01920917224466
76.82976209984346,24.83724797418636,1.188352551575389
37.75259027674376,68.69185232635647,17.942753084116152
16.730958925778744,69.1412964492316,26.004870951127803
64.47762989983069,44.534146211601765,18.51837915601467
74.90494462657323,51.489334105677194,30.974630434589187
66.31615472777689,89.9501812009988,21.653015687345597
50.886582562691,87.03170278599514,18.06301107072806
92.08958752235556,57.64744883993144,0.5868509469882601
56.11603483974621,78.21671444573761,33.75998545667335
43.89754129787061,91.3484454448916,6.968819525193416
31.8188443940431,89.89795862226356,37.364380420775774
58.766874271113046,47.8755889116082,18.11688661160877
50.94373235737585,0.3148119143059036,1.0282828992978583
87.69671539136456,76.07927628805643,20.294638920065566
88.55308922495617,69.7882842026017,22.290124403615977
30.493545108600777,34.57818862327439,18.62296219740388
30.45798726930556,72.1713203478332,1.0263826797765958
17.71860957110672,91.8052148899427,24.464017276914554
27.93536786803108,74.69364304005018,29.925225384633663
25.51355727659814,68.04923277284213,28.121711046346945
72.2391365569719,83.86107164121724,34.50710468354244
54.77805810909659,69.19007921576971,1.3350418780175062
71.95670798195943,54.70535016994202,31.892630192589813
95.40954671464434,16.449720988911128,4.102991876637408
50.11545988590119,41.29908626731487,19.883708276258677
74.28146705296193,60.36129369479739,32.03308628778373
41.019687717144926,27.69488222434794,17.871126523499534
74.51041102990611,78.28649519257534,31.123000083869993
55.693031899504305,83.53450243100501,26.933052658043863
31.866330696194773,64.00081697611107,24.722485598459137
56.03467658062948,77.59000368816753,29.602085695521318
27.07413220294624,48.958101784562665,29.033308699338942
20.82687588213652,24.87545968960427,30.481818844335614
42.556040724558144,71.71746948023225,16.54156134365538
0.07978819225126854,35.84494326493746,23.832999479300256
61.04151651991649,27.09932503423794,10.237245399253975
41.04259282770514,73.13124646328605,20.000905649337565
50.59542619715135,35.5861821380594,12.572138263684446
85.02137400393092,44.00700437955251,28.350100005702178
12.920451987570527,10.802821860383183,23.748523551663826
10.105231560935659,4.587596399996494,9.206940920949073
7.121437566043722,87.61090832132506,16.338237959306532
97.53441651424552,53.99487144902045,4.613613879060768
97.54579372570659,7.557069943545956,34.723429741419594
40.81236308989483,65.705556527134,38.18286806221743
92.81550846443609,70.62094859305967,39.23818387660588
81.57231453375468,33.3801878761563,32.906736893236975
34.03492760522391,11.29425346064657,15.776391479114551
87.06197108383223,67.49754716589835,32.08907768430967
51.96842404546966,37.67236418904596,19.46190301157449
26.565965525899816,54.86001647697799,31.326166198649688
23.219442534225173,62.73669311307698,31.323257013463177
35.161541914398924,86.34799206145922,3.1208918132574377
