Xme,Yme,Zme
37.55259781919327,97.17797328013454,22.45133762926056
26.00837202189095,89.6173124038522,85.99905256285487
59.082058138982994,79.13902240539682,92.82727418410748
77.6984909954777,48.76274810593257,97.11050174876263
68.26053804536556,93.37234007849818,63.407128397486986
60.05318391692652,84.99352821758997,5.1655507497599
96.86904411602116,46.32065663995285,35.14716545581087
76.87693721146226,28.99058243508671,96.12951030395128
13.9079112132939,86.53413657424015,3.2100918652042756
98.8859704400148,22.830954201898688,15.592751462893677
10.735524144562469,18.41314974532169,57.158579414810085
11.762023989314608,92.19818576070038,20.98491091165238
67.57130846495588,34.79695958510189,53.002782821051696
0.009059274361914227,99.07575698450081,5.013495892224569
5.193212285724631,18.885421099926667,56.31287840878154
7.073783822535011,5.170908999373793,53.028511081941005
21.111883989906723,86.249866050166,23.043077308830274
50.557178393250254,81.86228430180081,85.38476187874319
89.50389558202212,33.4691253121283,39.7643848174103
1.5110515677626113,95.60944776886589,56.79810269226525
17.180063384636092,63.61546064707994,3.5036400501080722
15.617790292936803,49.7329920731179,68.86052417847782
15.131188780710424,71.87654327301591,42.63246568018853
36.62845701445996,98.42475879621202,59.861048735648204
82.71792797643099,0.6108869706845876,92.11451077594951
24.601278083605706,93.91985485191321,82.12117260026845
10.850387892576785,8.801198615257944,31.087231225762412
84.96063882521452,80.14689968367401,2.816286532137077
10.14553756915988,92.6806955502041,66.2327174543171
40.68553581007353,68.63009420213886,0.5286454897097883
20.434331776946852,85.98043821327086,2.015175311553752
33.42313373243001,46.2441988943729,22.690204125247995
87.87128088749672,6.9424352595433305,89.2213342942312
84.8860581738237,79.14218351221801,41.87919585586338
30.407767848825394,52.47193279795751,98.27899400717234
99.96295661884781,2.2015791977343895,91.20711091368464
15.761734497461259,70.815629790029,80.05464687163257
87.8513573146673,60.188154336511246,59.82795976923856
81.55986515810656,51.22416710869166,18.829271659227857
60.07549495568897,93.42733738004608,22.26627425963802
29.124256509917235,43.055650872563,64.76181665581348
51.35767102673613,56.87187450379175,46.553192693361744
63.79771429737484,70.02827847000081,0.17210709805975632
14.75769631184048,60.91428659903191,74.57949909394144
41.43477029081986,95.67617822556619,37.84756194058162
31.108940013902863,54.649799604712804,23.375529013046325
31.25354455228808,3.746381998777622,13.46476643411886
53.75649555124208,59.933622329180295,75.20231409270014
16.294404428372424,76.62798149112972,52.19207815600924
27.403092593756845,24.678358835011238,60.051760841684235
0.5998640832086197,26.458722775938234,55.641826544196654
76.82935289652453,37.6326657553559,79.59219994089904
41.33254984900787,80.02847551044687,54.13599929065922
16.325759536335603,96.1486774993492,0.9150266249448036
17.03564661371408,87.67524659579846,65.59026952521127
87.23772634368723,6.652710225328255,12.548390601097136
40.04146700873549,70.51957235015844,68.38491504978131
66.50080830950712,74.0360859240699,30.888175616222085
8.007953943800324,32.80421664171115,68.37983550078451
39.90015215223977,9.768638991111875,35.825690687355305
97.12561659093568,14.625333165940404,46.49981435444899
5.66148218997742,10.752983565341264,3.1416808709417836
41.06480935347262,91.12030851862211,53.07249168765984
79.70498941999014,65.96310738339845,65.45116650388303
75.5468617196999,94.05695722466734,90.44020837045097
48.43382884512724,81.96272351825202,81.89852877570979
41.093430264826225,48.324985433821844,63.96098336511352
94.27771455280966,13.82962709490273,59.98661746044937
10.590187164692624,96.1239238989508,19.368494600912463
4.4266807044446566,44.85170541099099,16.72421565135726
81.15093073822835,95.37762967590132,42.62132780691095
61.676770371917726,59.82837005118751,1.1674871868170795
30.126748280007853,69.41820003364789,8.541777577041778
32.461271647970406,99.37919240558551,21.104327818977218
19.243354013408577,67.46034319547701,25.67056848173009
35.48376631956535,30.918106841251248,86.37113314543066
63.54133442805264,36.18478159356182,5.905495294500096
19.148744340920206,71.3742340838185,96.04587082430187
68.3339711017365,35.26907106789564,26.14599427368963
64.99470363648783,89.46520657120666,76.49384320945227
35.35459458781084,20.853557358879332,73.0166551834244
6.696425041625389,12.851336444271528,51.43161562205562
30.607728063803012,97.9229794531057,73.07715254132405
41.520325880332045,65.12808822765923,46.362130156501955
48.208648679667085,84.28322549755953,58.50934624651326
81.16129723338243,29.37218776380546,65.21505830160532
74.21914518085683,77.58024207950743,61.097622506417586
44.91728445113378,29.982628925877943,44.05012637839739
36.49094988995483,56.028283455428245,81.28057268614816
30.708229996890335,7.559484758105716,79.98535488637782
60.34005393304853,45.547095014707395,61.86149961370756
38.43058279647651,66.3474390798321,15.709144243831153
39.45483962143979,13.344185094747585,78.6490853342245
62.30333594589997,82.95180597166978,59.09264648160075
99.9226423639501,40.81118530985061,9.631960818545737
6.424606651795706,69.47295150923392,31.270780736892167
41.60713347049128,6.326880277658553,87.45529631602552
84.8201357612291,33.245267007006085,75.71584205784038
47.77186798493874,96.17425867439995,74.2640777986933
62.662301585360346,33.461269274369045,32.962970252841174
83.16105437183153,55.294656530240346,74.21777349121486
23.79809829660596,66.58449279660041,54.881131221578464
47.75749122552949,89.61672088324565,21.24835220208443
65.39938759603719,82.00960254665618,80.47850947494085
34.04406700537442,87.8028850051996,96.4011732652682
68.81205534399342,34.67189952840177,75.83530600564947
17.089881338681835,31.057705184087236,96.4212133319265
57.5932571008353,4.8620749478406005,72.07761212557986
53.086594078106515,0.7819320479596996,83.60689001897228
76.37953873153226,84.60045052262731,92.43689629733132
79.91793432556369,87.28593252324079,61.35492514174936
0.7736826117144657,64.17743043294182,27.5958090232277
27.889016264891975,42.641252262590044,55.31669026259725
68.21069329166828,88.98075773073604,8.66058160840352
87.55629876003567,4.564573389844561,34.58320559642652
3.4430346325607957,42.56900573462229,4.174133004717392
14.051145045131708,24.730116406105203,0.40646172895135635
78.90992391074512,37.148804254642044,26.428095193521973
42.956464672147696,17.89133906124959,55.043935652063006
83.79199963215825,43.141482737311186,53.07895585599495
52.78258626960929,74.08132103832367,67.94496420219114
