Xme,Yme,Zme
23.335529175200037,92.715604416992,59.14542269663307
43.73246103710768,10.01886247722793,96.74361490368976
66.58728053038966,90.82542658916927,97.74321332016996
30.412378707510417,58.80478879538127,19.866910919276187
86.27032539921495,71.60654857222929,49.694136774565955
69.89242618977264,15.133575988828202,68.79328534708549
41.82655065217343,99.98380509154774,81.79791681979418
16.465952363383472,67.04617759938169,4.808046013638401
40.137948560704565,10.472858617621666,53.156375978224375
23.325091219974688,71.99954802982263,9.463764605164211
72.84490641489533,6.140145060700291,46.946940204186276
38.22513451480389,50.7046387305473,56.73106685153575
27.29644025671346,17.22470238416526,74.71329181927993
67.00079499388443,31.510084174988002,86.39553114625502
26.47870313957312,5.4651623563181655,47.894476247547416
10.398225757714608,3.2919963991329904,39.46853824205433
2.1161615735064796,91.10188904708257,37.19776992327098
50.228045495824475,27.45982371081179,33.31531053326988
7.574543057651077,57.55965959965509,57.488636068379854
18.81701301989409,70.20757353582883,17.70085393404615
8.78007233838548,92.41709848178715,48.642438440124
44.329426920747736,95.9596348019993,73.15703790748307
80.87241269786908,59.50846680723774,82.85914145500692
48.706078237899966,40.13643254319173,35.244988905959936
84.47025720765434,98.02580670518728,50.65291887129328
1.880771150130922,35.10724558705678,74.35790483155685
80.50785822429535,60.32663754585119,31.100513190131373
88.17933986379842,70.74123385127601,53.06215035641921
41.59189474329516,21.27282179131298,31.299594440440682
25.796208742935587,26.518906464963806,19.111655125380608
84.58980064844674,10.462547336596245,49.14957401924143
11.605226699904977,11.008485844766337,63.45607681456477
54.50496598407167,46.6639093098448,99.3840497275446
69.7094664909304,29.999989337173826,34.58208899260268
73.00873016517434,41.95138239860922,72.49679525145291
19.3365531110289,85.32896421033549,39.645581951561226
1.8036352317422626,73.06676747838311,15.85421783245175
49.21893401978521,11.840873975732634,93.91406361573083
67.08851488317072,69.08079007729589,50.554488326034345
21.255863592894862,6.898321956882681,92.64765750007601
60.378965912163906,47.28665694354898,61.78167148722889
30.63030462012213,76.83559880421552,46.46941726659993
6.301615405347574,28.001691767044246,80.91512246367476
43.47340464182104,82.63879310949618,32.79259918420223
21.031746467705382,27.68648198778667,35.14094289814342
29.818884825284442,10.601254807485006,55.346105262601554
46.020641920773954,9.983834010675634,87.5528991439792
89.20453613486963,73.77457932864075,69.63256135306615
2.811600177260018,24.363595874731995,87.66353439913664
21.845288420059948,41.62804726845644,58.994576832226414
54.04633806947518,73.65683890146998,78.93973286267773
5.751314811115904,42.91043473366541,44.604612148716825
97.75168237826793,10.950119230725019,35.256166293609006
3.5480658037918857,60.83449462669275,44.20448259037565
54.008788518069885,74.2321065097173,38.5911856447564
65.17044156173107,22.329981033720703,6.84687499447485
79.69425516945843,36.915544491769474,40.37700739459765
71.45710039564831,73.28892532281154,9.138375510018898
0.5577867725305885,62.92774263397999,71.9847894002969
54.96992201861014,4.63191145468479,58.02863584256935
84.29779985165013,29.894648440725867,44.453522102782166
5.604887059549872,48.0260310884977,54.11697638400485
82.00413233845397,57.44489724981613,1.7378568481692782
58.88193166929506,61.651616007569366,13.51108450261562
20.260965736763676,75.96401917097351,30.88535893850827
96.35246705868427,65.44862985982577,87.53766215022891
88.36188123815192,79.33365157328438,39.26286804030212
56.537073786879496,64.73197560572761,92.6242920347935
83.25590516541538,19.4287440584904,67.96132401935947
9.136125338754653,87.05807304820334,77.4268696373078
15.76085674608475,4.2151726807967975,16.438240046269737
76.91671177428027,86.66010388525633,12.604737098157495
85.35207350244495,34.356198050650576,86.80351920804938
33.679744158753664,24.665626442995684,57.27857742423357
49.91749907270633,61.501528610389165,62.171599252667676
70.85135332115571,85.52171056835172,21.526341155107374
9.606669601933948,59.270833795288084,43.62164887537692
1.5533627064429782,56.51258704166027,1.2188464065413251
71.5147358545093,99.92410750789877,27.50676293294341
48.81389890349668,8.061990805918313,80.0784897257723
18.607737715775347,33.87675212034422,24.812148794870062
67.10880601502522,94.9099816086616,15.526795328964422
39.559779763692426,75.56002225734964,54.53423256059443
14.28069914185576,35.49554644654243,4.304349447693484
55.43160195862808,5.104080168832937,41.83742647802598
62.72289831370029,26.375342920680595,74.14081505703095
14.553640560120932,25.955949526733008,16.453389857240182
83.3154826729829,99.31341327312101,3.0104887893561028
31.4227567945184,16.63648672009248,74.74347777116563
4.406050445789322,24.305079671386338,34.19453574244961
91.65581915918392,1.6151711636412074,28.276015997481377
80.18982401094107,62.18857418667931,24.281188372235604
62.08408626661448,36.11130786786184,10.852811989891409
30.271107705576203,78.75280323983502,94.42858611453786
75.65105705593997,83.70163382199783,59.15590965437583
71.18175335232677,11.571092557686042,52.090185885132996
27.536451042293024,10.294711754030045,83.72732082338266
90.02341120909882,24.3811003450614,8.662544515927728
82.8755269353214,94.95578763779123,15.63653441520334
9.05290892195698,80.7295967612071,55.02183081301559
65.3119044611762,98.2910471255668,37.70196426742492
74.48865102497831,93.71488658691806,72.77001873148652
22.559193394882705,43.667308599631546,85.26309907977799
0.9483289881030332,50.06531190893391,91.53902598694039
49.086688608003385,5.461427424327326,38.76428445548037
15.195552488715627,74.78603185182072,84.5829336428194
25.80978905603395,33.88297787205736,95.08903293402624
12.375873411439608,94.80533367976842,79.18658512410985
46.31778635301586,53.71135893206151,11.204475201944536
77.76436733637658,63.791320005336004,34.89400486373467
18.35755969246461,85.73884454194462,23.67475748457949
10.98830793461979,47.7557889535456,91.92938657453966
98.10274513945242,17.282558573821927,89.46397138962413
79.39296453281442,66.91986565449643,75.81222852229415
83.0342665977584,25.819256954018034,51.66377038756828
47.53664939624104,41.968137833322515,42.169460825448866
62.549721716810055,0.14708253780808533,52.57190288331801
75.50082872918452,18.020027174643726,42.036995097580146
97.44138864278708,22.00718748523848,77.76811973322349
