Xme,Yme,Zme
42.59051821861648,39.27545303982538,-9.901056893914054
96.19300541283148,94.16628693345238,0.0
6.278458686640587,73.3555134864444,7.971849243692983
8.295709265209227,48.4018228316128,0.0
54.79427939240797,24.426029986301153,6.4679008849468556
67.1234015585895,12.625877487619992,-1.6125046953773712
73.89703421884778,77.67388807214635,5.34372041024144
33.14996538367067,62.14755702396747,1.7822365119153876
22.561895953776293,91.34933019925299,-39.950859472807714
94.10118122657501,63.26231010388224,6.71541595403391
48.961761009855756,45.64506481870164,-5.630767274715223
95.14314800168566,85.97103536315015,0.0
57.706109975405916,91.62622364206553,0.0
18.284019883857894,44.46086148903642,0.0
10.898967408527026,63.6281371932319,0.4032382871693998
84.46749712178833,40.31995541806037,1.8304295801257253
92.79005031212965,12.960159188534845,-5.597122767465111
7.0397595150465175,94.09915362568188,0.0
4.456840551862541,13.944880468850632,-3.9117759122138636
17.3609373183822,15.761297603859195,16.637801219313804
50.76311194610555,17.725877364993835,-16.219233003040777
31.51397156831273,95.26475600655674,7.936093095637344
61.97321046694929,68.58174299873089,0.0
79.23346478551156,4.019670023850939,1.5884499668481018
19.62796702879922,45.56126957486522,-15.070079395961944
15.787994756964048,16.77003003723783,-2.1674129303089424
5.291520556585539,83.17378165233507,2.9999974877780886
17.527923813920196,69.09452298141264,1.5473372404312236
51.5424350453235,89.92765248200445,2.2964652827558134
68.46926710407327,7.254668868104453,-26.82759030326067
6.635706982259693,66.2085085021112,0.0
37.45989883600541,79.33239354728333,7.076396589097469
82.8163132233042,50.041720909466555,-11.0718890189699
45.51947017042267,71.9978068072829,-2.0276324103933514
45.72976134897573,10.406955102886585,0.0
88.79500008703816,76.61533532532854,0.0
86.53042474126224,43.861551923491064,0.7912754098065466
53.14604853585098,65.01084064552744,17.849876911783497
35.089236272882786,88.65047371739298,13.6291246559622
89.6231927338428,73.28312690989486,-22.751697849513583
23.93994446833857,0.1691548998409509,-18.335017871079245
91.56270366102403,89.71630344449993,-5.650129358559777
86.87978038217828,1.131267823529675,10.696123874182664
90.68718427181341,18.264488709933712,0.0
40.48419021770702,82.97056618954335,1.3396175452999426
69.91534204191333,54.34003107348479,0.0
8.962689919366973,10.956123612060994,-6.876818522895624
93.44696670247713,75.30100654779982,0.0
33.37651157736137,49.910401444628725,11.777491852650593
79.77927278486878,15.544130277810773,-8.80908738899172
81.54223830974007,1.1328919400725446,0.0
0.40257619768124797,9.205813512698452,5.001677902006235
84.9932247083287,86.99694331036426,27.99356076698175
28.555402851089603,67.61312500928001,-3.9382126585994657
77.26033905191393,99.46811822151251,3.773243657942571
11.058367819051318,18.247570841884,0.0
58.521362962969974,54.81472809165027,-11.467116263560865
87.05798373610949,54.317216138388204,-0.5046748317837757
63.3688860382004,58.633416348736816,7.795288130743169
32.39258660473221,20.514617545682267,0.0
15.161918262319363,10.164942317138891,0.0
50.033529771162975,79.80463590596008,0.0
7.6692342107987255,80.46809089081171,-9.559917470337997
90.52042431562853,64.7945800099089,8.674813455723353
46.21717478646126,60.341489218301795,-8.851565856392412
16.885240950921904,47.69733168029793,-3.6078779120451627
58.478518549747506,43.2898081444318,-4.851952834250869
82.80855280867668,97.02274452072373,-4.131545939038242
29.937553033755684,35.6551693062364,-6.641225291839775
52.362042151273755,82.41459506783491,-3.6158862023668332
91.17755487931396,38.04940235471945,4.326028953799175
88.95802869027315,23.80783746986619,0.0
75.85116082405324,18.9066479206988,-11.492587972738095
71.26128780789551,71.16195760323744,-2.2901533035595785
25.66877701983377,35.89407772801769,-11.675911042030032
5.980572253284466,80.7008937574337,0.0
2.8589124813880313,35.640545115128695,18.843015041061037
19.648564095481085,64.1075657563326,18.986002862293738
67.61710783419043,69.43290560304493,-1.7646241002865741
17.35913621920068,25.970052535543665,0.0
55.82494945956672,8.936743395812364,2.1401512798727262
55.10669159805392,54.18022267104648,-0.8220875907009401
18.379979424082954,51.46203456128619,17.313328629374347
12.95773533876594,39.060327142507255,19.57352256830226
49.903856262264426,94.36590211490187,0.0
99.51790319646109,11.890746659418138,0.0
21.09617346623226,30.53013007824097,-6.247494731538734
1.4260028980854877,25.46928738043205,0.0
76.61104468978868,83.6509263849494,4.404717821617288
43.545047713968344,52.62263884080807,-7.777130235171827
83.65298843967436,26.514897385735278,-7.974504573783702
31.487184976059158,32.8245493983159,-1.2727533594301899
72.04792384768493,67.81367491876938,0.0
22.673941202068516,14.055905860153873,0.0
67.2090321730462,49.071766804703856,0.0
23.975115074957486,28.354538247966655,0.0
26.227481589865377,39.66530725068566,1.666904317669321
18.98489708927079,7.724414347507032,12.156062786912647
57.72623906292695,69.79018421128212,-10.417171910701601
46.83784472925369,72.10965167586902,5.264504083827845
10.684451160742386,89.20534367815034,7.248213534081574
51.49315603044274,71.49202547204806,0.8798634200536365
36.81382691834306,80.28970308623053,0.0
63.599069126716145,95.82934290490809,0.0
