Xme,Yme,Zme
91.68924807399357,58.608751339161714,79.56210907095218
76.50959694557189,18.860731879422122,78.65726408353578
27.909854379690312,62.93080743412285,5.749334639795556
96.70013199667595,31.348755016560638,14.861451323085939
18.809286195147603,88.55575521646716,48.51148979355318
79.49233918268709,11.484866406440121,3.6487532144228823
36.28029822914065,22.88815728060888,97.12183744758866
77.3952943026527,47.10818881637052,45.82676190285192
59.511881159048755,56.19338063720035,53.72314745738946
41.08458858141133,23.98749627509469,3.7601687158293657
19.995034979350685,25.823121924212003,8.325592927715011
38.8901396257934,33.1666985816778,36.32984106581402
66.8653366024362,76.81445645068243,25.575977451872596
21.38546898242755,21.250317000814693,39.45649031489937
36.97624408408467,77.02549097655864,49.51974257755249
62.4722270772063,41.52333907545312,64.178502201517
73.73332319380135,95.2115671281913,51.683814042331974
96.47112279241288,28.71999928996649,80.15148011924612
78.71703508130236,81.3113607496016,52.5564905353275
7.773044330050936,73.80146430792692,14.918687329011695
20.5646873104662,44.67042136976732,69.5827410383404
4.334511705997568,68.47901770130483,64.94923066142205
30.31381070124975,69.62376678809885,64.81997981040733
28.19033561594113,74.02872207333296,62.980482647947845
18.129835884677863,41.49727509577737,16.493401166825898
79.31753962934376,78.4664885233119,41.62428892716461
96.77374340415552,15.0287328274335,74.49512952963678
54.53773344602629,63.98421576621497,70.46974964241602
17.817788391303957,24.555151475255556,69.11393344345305
12.892767288376184,64.67532301879318,90.00096640079929
79.78244645036388,55.18293154259453,69.66252106299174
71.51270539469724,18.541248785061775,80.54793393115467
49.91370704422353,97.21982692404195,58.70345868370945
77.61094780843236,31.648149914956967,94.23870687732756
36.28039194863289,33.78952839729803,7.095192373358186
35.462138157194246,93.74807113910845,53.63047800103996
0.3203367200448004,98.81325948225816,19.893892771449828
46.84515321310076,70.198568232527,83.01118249450684
41.20093336871468,21.432060358505794,8.539178564192706
66.04737164883002,7.730975883636107,23.4462507788382
36.05652114025358,20.619051670616265,60.72671498058598
78.4089347014062,5.010272692775885,45.25999243481511
88.8698080169529,62.549641913462466,64.22258256795507
52.181945666316025,58.96846489079473,78.82606471770632
74.65365955764317,4.338168389023238,97.55789818253538
97.79397143338853,73.2029046133429,20.927541094737876
36.31743304815454,90.12167268348807,94.48902943987632
19.698875675231083,0.18230987862648984,77.01761364019042
41.528798764226224,43.58255020610679,3.839999166815311
56.30602609456031,88.17065353821208,29.88565923346968
22.411214118239286,26.892828012167953,87.35155741026394
53.755741056549056,98.08722617260386,94.00067881382996
88.18125841537369,81.44941528030294,6.535685675601899
94.09395738259202,85.74831658144247,52.954717223916866
23.371167480936855,94.51777118013793,37.2258235232555
55.47832838483365,75.22829497695854,47.66684430161101
1.1410937190612036,20.519091211600283,23.113452603939344
45.819626573581175,86.65043038743721,20.37953669654826
28.8598152925353,94.16074234130222,66.00227484890296
19.31650887219454,14.221270690805873,37.33771763281588
48.231251254695785,59.681368620379395,81.45742982977612
0.2707773431087892,76.18919774553484,97.82308377413307
9.738649110243365,24.528278072317892,15.835399378511461
40.650142245493,23.644423500749213,69.42063595197453
32.056668920996145,95.71865982350822,34.478268820574854
55.54200827880291,98.61305710782041,45.25079779687016
72.42439256441585,75.17499598554944,19.989982987028444
24.730529304214855,57.71882762029331,27.270107524772023
83.79750925698151,83.09018211211148,27.313453391190013
82.1565439801475,64.80349607076982,21.92782327237297
75.80586148281239,29.468561575280177,10.801639200801993
77.50392022503475,52.429403147535226,22.844771351833458
35.954285829548496,67.29796372025417,22.037349127786364
36.07367218305236,95.17330517546529,37.62990815038226
22.84794299370079,73.38755041193801,4.829988487548988
62.44418125103726,83.53185544261129,32.15393171562104
26.678789943884894,77.18194575028244,26.210509131510452
44.0550484994518,93.01136337564951,87.78843974586444
0.699867495185984,95.30714942693452,94.05942561283656
18.388720512951487,35.16564843002163,28.494399711135912
44.0010664248333,25.025829911733624,72.85596888532022
86.73015300214519,55.157872546709044,23.31749169787129
75.59551473367483,6.031657070019502,2.4146139230237793
38.95340708772079,42.297507753610155,54.65916216986312
29.183722594303433,40.126934088996464,66.25186807393997
90.68061847185997,4.922255029057254,30.570889004739282
5.211946075415488,57.227725957385,75.00632376475465
29.885591225017983,75.7919395553978,70.17617161599806
63.40495142127113,20.461502433886846,10.04201168058697
79.45812105500247,17.74969183645807,21.326332121755264
84.6785825009676,62.358212854106824,87.65114748745425
22.257737174737155,71.49896252697853,88.86045830464028
67.6053771770543,81.15629990126924,83.4294253317156
18.39636187373268,86.32745111231814,95.66446897806111
13.718344601709454,93.07442021591018,54.7319549434647
51.383260880500316,10.786660680232336,76.40137224364433
49.54875409396384,44.01088741889066,23.648494108956005
14.59710542383389,84.98738977778237,6.309723737686024
64.39731863708798,41.13734274736737,75.32523924152626
93.44771877892644,5.528495713949915,35.16778855011321
0.6063695679711003,10.48725720756191,31.463207425433108
21.097639658678148,98.80707901971357,60.3076264292276
29.5662642372439,20.957772326277624,67.17861785024891
99.20668713225875,85.80216474905315,2.66392631304588
84.5362605180456,19.316698984004233,44.04410186858386
1.3087879842226755,32.38721581491878,29.440552095634686
48.19299019366519,51.06370870853909,17.255197744370022
