Xme,Yme,Zme
61.92257792578035,50.50041091782137,5.684067683525664
94.4541278971581,29.095845218251007,6.571534313245044
0.7908138687332089,49.49176884502059,8.372839505318705
91.86625011175681,55.96861378903392,27.20226908561562
63.91091193405899,48.402543815691466,27.88974627207654
45.05508802509539,62.55714708606581,23.234410287739646
84.99502791447358,86.7064213738734,4.162444045917827
79.29208631813705,56.21695552892281,23.06501075193818
25.093100538489313,96.74202863680816,2.8892623242903994
63.68598753427591,95.82861988821065,6.408210019755773
33.18914966768045,1.1475785187811312,12.988751209415664
78.12066887829262,46.33218723881646,27.779973833179817
62.42588991079408,66.97823908852769,29.82732587038479
61.89765894160877,73.86017495639847,0.898471919325412
12.271790153198001,53.34042306832795,23.787556421605665
93.81872767760018,7.58531967574934,28.31658454700308
27.011958537810887,18.271203040563346,4.263201687140345
78.72966469350159,81.72461244131799,25.516288164194272
82.34645667635199,83.1398506411912,9.475791630848786
24.54474092686683,20.11367813903894,28.729304534543786
62.41533730911798,93.78808445097637,2.5117937009380165
70.76231381298282,28.560480223944346,11.183538574411736
2.7507295645862087,80.79766871372664,3.0048147512196515
12.840134047424222,0.003146130486442189,5.195122344061184
8.1542414497108,24.456224585008012,2.4350485747788113
96.66652242403869,64.77770811611225,3.7090628805460812
73.55396479064342,24.071759892224286,4.26056838395394
12.368177463003637,39.59557552183459,16.083533842286705
53.07383323188711,68.6264521831065,9.131457995076765
18.217858748167146,49.590821153930136,29.904462355478906
90.97593191163115,68.2370990430089,22.315581306879118
70.85519155296302,44.09488433629696,26.764539649901696
70.05676054338909,93.03854347597772,17.54016224786505
1.649519613151118,73.12198581242708,1.9142006973725267
90.33946532413727,64.03823971840372,9.989811383211757
35.6807529112482,99.08930017042736,7.909443614649703
19.06846263084845,24.651500206511745,8.205293998061826
49.32992809368909,88.57453688454413,20.28402475578836
74.00505183308161,67.78746374476022,5.102437583271861
38.998334748643856,55.6750877835828,22.55138361800948
71.42448416961064,85.9957214335517,0.10682557385057079
42.14143547032248,85.8130695732936,4.392785848108128
44.454209397593274,61.194021983273004,19.08927217519127
62.901870181678824,57.272793554490455,3.4751879556109824
38.71448766608542,18.759673082147167,21.163036760994586
19.062658663975004,2.519889763196568,2.8074305542884614
90.39560059281965,80.52683725588342,29.266496229938554
80.70554444826747,28.728629899080822,18.629446349336117
97.96255669171452,53.85993476617127,8.892877225013113
80.41928971728892,7.146997742463995,25.5558877775079
81.66381423413435,11.77098519635624,27.063221063009664
13.97656265524303,0.07326343221880327,14.253009012319747
13.20084097706163,41.66826809454759,5.312360211769716
55.484326432246206,84.77842186229034,27.67038034412237
69.67850853325189,72.16804996217067,25.128411128609873
6.1418922036328905,87.27241641863634,17.353109591426172
36.18978064563405,20.159622391843403,29.666413637742902
55.19225869223213,63.016850958648845,8.127546250924395
83.25119916195219,71.34326358880082,22.02834291862129
43.32812937569582,90.11139495535633,6.845908415193055
90.82145188998734,98.49661589322245,6.21464094382155
15.717472965971279,25.22430322022754,27.62364207783141
