Xme,Yme,Zme
4.373656159987792,94.47282426950169,7.606096834285341
28.796473829487027,91.73315417128516,13.965173860340167
50.79996853117092,91.26575789521347,8.443109876065114
67.47994816826325,24.366827358639377,1.1995681142531556
77.83528511548094,70.21169514769574,2.367045657024911
30.83438179108584,7.5664086351981155,7.888725172124524
46.412254249744045,30.5466615162141,17.689188544588266
38.37511419775524,15.786499435610683,13.82595273738717
59.40652264818493,22.85643331987378,4.967021346803264
7.732963298428617,71.7309317109492,2.282435927151246
74.2110513272256,19.02686626213998,25.94998754350661
49.82418748808292,13.50155739179629,9.518379647741968
94.87420374433526,13.62677888105357,1.4825376940472967
19.499335797183083,38.77916987700366,21.707429173696113
33.258906736023896,38.07380958599275,2.270828008839516
95.3107581316531,6.559429049584657,11.966067363157356
89.3976421245581,39.85472639920572,26.296184292522927
72.17488177108768,20.12922179454224,13.309491497170566
76.38721093857212,89.48602104373788,7.902971450423792
11.93065747093549,70.81663402195441,14.366377758596224
86.846411531007,99.9669472153359,20.39824640375966
87.84223379411796,48.0824917386519,29.68040870865168
28.673487762291934,7.999816336158821,20.671476649317416
3.267005523995203,27.675438986020048,0.37750776340399383
53.88388485626626,31.11402215944088,5.787878262732692
56.96558714976225,20.96410586358624,16.987259415263548
95.37191854371261,31.669335445146913,15.968804298811278
55.548027244252914,30.0469354288383,1.0945706209176649
17.42784837981537,39.095546258190126,29.981600055725842
31.073992404669525,51.31343753008455,20.985689922118503
89.60991939764702,95.97240824709944,12.003198831137686
16.516203374713044,65.78942882290073,14.328357535227573
57.54278312525967,95.2960622667472,19.116954233325778
91.74831692775896,40.35854067080668,17.860692172369582
60.81580831050021,59.971381130132336,13.046589871450905
95.07651194979259,63.41408479195066,11.27710109204742
73.20402589519762,10.788088693662697,4.2126614551412835
31.394931148262245,62.62909652697755,12.172151930371257
50.85057752874901,55.46308086033076,4.88608905795239
91.58662019762306,50.304303945991514,15.239346176306931
71.27006079700163,24.82537401461743,16.32667144376863
90.87777499194475,6.134902633956607,23.426284673948423
43.08607859569527,49.46493037622107,28.126941998267842
65.08222958113575,84.45849361191277,21.139327221794236
42.80890768415841,35.58474030500932,11.18891946991326
17.175460588998792,23.475278696418687,23.105451086671806
32.940144686112745,14.59349334821379,13.708839235159353
62.65167375850766,72.61865588213018,12.177328471181982
53.16706708772453,14.10639942724578,27.298133813253248
41.148912835467186,96.56383193748749,1.9477264398582694
31.196561998344386,27.644732331381793,13.25943386349133
69.02054574401247,40.100013478360935,0.1007027060775858
57.3744927338296,61.31414903474156,12.078228232611723
59.62151965695038,20.101602807842706,8.32647401010685
82.60768270125853,13.567829070099835,20.793024028278055
55.16403994156703,7.95010694377136,18.105040379664125
48.417610042228944,1.683636370002887,15.806225873493034
18.712529537882276,3.8612168646144056,29.7551233451155
87.40660975208492,80.83194412229462,24.780611802099585
50.27987484511752,49.744502283604575,14.41860534018764
30.205643106315986,42.460469958143705,6.25313992324938
78.57765366236725,0.3495559453145223,14.271946829571407
2.1209954860564206,55.76427935639744,11.65691597253845
94.83992763789678,80.08596017482844,6.56232348554628
41.54294730028156,18.171450289684113,18.67609983835322
17.494563659388763,96.19632586871005,27.82580860130264
83.05290104582407,3.8136073570708646,27.92023646802553
71.4642370711467,53.31658624820148,13.347926180009317
91.2702354586876,36.017782678445606,27.32871079428555
22.640666606041947,82.04495142421777,24.4491407146758
30.13027390677473,95.36411723993822,23.992606241782852
6.456177176818246,56.332966052149736,22.259850144586583
38.63233206886407,94.55066364784106,10.82659655473184
79.8334509974117,93.34132937800388,15.491781648063588
57.79867915417131,15.09262665150883,14.74283451180866
83.83290829368386,46.03283084961639,28.928652853384833
62.043482898100265,38.10905677512789,13.789055561149326
93.16531653540702,95.77167890681704,24.260178743961994
71.27063046338127,53.30427064570658,0.06403268119499383
73.9297566469217,20.051057863094023,1.8366763161877742
13.386796801003031,34.87325729813087,14.598844090242647
77.24028427645217,8.824980940640348,23.485248792812282
97.98064213680756,69.83544619548636,5.579209962212125
15.885947476851992,17.64781136638185,20.669610944754456
19.040329963461232,21.544661690584,1.764477863106701
29.41283789282577,72.89657520291223,20.05622985155631
48.57705413155846,87.92349014950638,3.1907104274418927
39.81327563803682,33.775730426591224,29.252586052762396
75.41512251158987,90.9064497146518,16.364670299705235
84.42533141009949,71.87146913497456,1.4311231932887587
22.91546808618852,65.8800611810185,21.735997959291367
98.81120987182665,22.33356191565542,19.188012276638297
54.72560305770005,87.48401500324945,8.93150059035369
61.17525552420207,66.24613986350106,25.3013325540903
93.48256623650144,26.475233730312418,10.66524217506781
51.98258105561307,89.19079879955137,15.380362300892838
91.21837540757039,18.623190965990137,6.827460944877324
26.505631174945,99.3025783272985,22.711307508667225
19.018609867033703,10.818971006591134,2.6634595167714394
36.05392348224634,77.33165769480493,9.901145057491924
32.26590455697957,54.30414443082014,9.632293963701239
92.50473196336387,24.6648264945978,17.811547003995877
90.59034233501305,86.14013431236452,16.3432243471495
66.85624971964516,70.63645807920281,24.285254447987676
62.01396130603802,41.39680994334148,11.93411192044179
36.94514635040561,31.304695279312533,0.688469085186415
28.617231289806504,22.772322785789616,29.352471443215652
44.03555829206612,48.108776722515465,5.194567697038819
54.88031652820736,80.9795509243949,22.453964180606526
42.22931634703647,23.21066760850051,14.76395034843937
5.233886264538597,3.994125209664256,0.2984755613667447
62.56205601026273,77.97273083759033,13.48329657562661
62.76608303946457,21.424160735235255,24.34326821635392
15.08302136984292,29.820852306464797,10.977240309686307
10.651225285968968,62.85053410798199,7.466432830671222
69.11858971887985,17.012245319489473,13.918162325748012
