Xme,Yme,Zme
1.394411523956249,62.31990586776532,0.3501086248952987
68.29968758350898,40.00980329474234,14.793381821729994
43.63034110815357,69.71986263822632,3.8095929582758896
83.03224178074832,27.868336029193948,25.108887060344166
87.06186393107728,59.46767786332905,14.501516625274512
60.551861836065704,91.17792262020305,12.491598310171872
59.40654892538968,9.419432023745815,8.77313398551923
46.45906677671985,92.51925825840466,0.9660302483886107
71.41843849253279,53.75944211828046,11.98242682405215
82.76712441139094,41.03296449594245,7.140855265448595
48.557015415544456,71.91033684450119,23.0146771695104
59.933800990200226,39.00929836108268,21.578751712729876
70.20252500025069,11.600222134773036,23.614065527993684
79.02257610231436,71.77406972465872,18.539771692744395
26.334599670472247,30.267263221840068,16.126979821645005
22.978485693760792,86.8575924486656,14.522078713595665
15.955994967254355,21.49015349485364,22.772239908875733
24.688265244033254,80.94384031711158,21.858975871044972
30.041345062167878,4.960702828883501,1.1433616377882827
9.037077163709217,53.78691804599658,1.1851800023713344
93.91342028198024,73.98997998665011,29.521997891931704
25.01711945074464,30.547186599937756,19.183874725575496
29.141341605021577,92.38563875406899,12.96893729456885
41.53762022250059,95.85551473839243,24.809288665319322
80.40271679653294,38.29815275391446,17.109840110989147
88.89639111636298,34.37226125353937,23.266826125852226
87.95832738287253,31.180744119822183,14.109839694612301
3.7355554231016384,85.20471348030185,9.856098619217569
3.464604980578445,85.28345718241984,15.27400044659039
14.44667119503995,5.501337380100956,26.377731884245776
46.60384762482703,51.54034357325595,6.236625397984739
21.15351361022698,12.04915940794432,3.1615883744055115
39.93281455060554,18.255439792264596,22.497226178287992
91.2253408113275,10.822832224476997,4.980897941005076
63.98030586181802,39.7358846629419,9.426669891388178
27.00616962120796,32.3805954507017,28.630099036539043
4.583860555019559,61.792451499345866,5.103691394640951
42.60655892106556,54.3966861222794,23.958560800666337
32.26555131133557,60.6025853261787,14.663046049150546
87.02790969135656,60.439805415383574,5.117976686027861
37.94939411607977,54.80231704476449,0.22349636074438184
90.82671742767432,97.2751623504869,16.021345492139826
54.71319190801167,68.81611015132864,7.385545444810144
52.160474950574404,80.17303637210651,29.669383028516304
75.73062053416625,46.13304159595678,25.031816350558415
35.74635581627715,19.018455150158402,11.458310091080493
12.88893062101314,3.5171404129988204,19.444868712617634
54.179078329476006,6.646597622389704,1.1956052092409042
49.87953602662321,72.42009537938597,2.741783721400195
36.35304233386538,17.776927624031437,7.882935058405449
0.12685248167866625,72.08133907798029,4.4438047581864595
95.6360106668723,74.87216324256393,15.119826238345489
81.57211071190754,91.04146155961979,20.056062993401067
73.17437469934023,97.15116330089407,8.775134364787835
11.304582601037591,50.074740933059175,8.112038541666236
70.37333606039013,78.77547145391233,25.65178053383378
57.959572378588355,42.5662092295634,2.8688900100298014
19.84279491766603,70.35425248467251,28.525159551670907
23.231512741616314,71.39400023020826,22.645644659989294
21.830073641277583,78.23052617901887,23.44537188457549
79.88046321748425,34.20435884191757,24.06127652109453
76.58404984034127,72.69423871815478,4.488804041127263
11.914927934232683,34.306001222091844,21.08376349840337
18.040938736052624,3.7213052131475384,4.6521603981473545
80.50977121912274,46.228479012580856,4.70611276025321
