Xme,Yme,Zme
22.04675146730507,35.92322627299103,26.056573125780776
29.16893179537123,47.88490048617786,16.995920905689697
91.57355859314828,5.799093286599275,13.70031737849574
67.04003394087074,25.471395931374303,13.95372393190175
2.1397463651252706,0.8048467882183954,16.46901184635679
87.83223528638237,11.65812247759148,8.587802058667023
69.64239476161481,74.50200652469617,24.25831963629055
10.69773226462676,74.9735593475752,16.584664670923885
14.26689067732359,47.92843617760197,9.8057570087379
16.747887768574564,45.080524504274145,17.090086884264064
56.26725214382951,2.7685145825944275,11.96005514193579
47.755781409451835,41.257942829021516,23.895723197663333
25.17379266838075,64.38465415330165,1.2453840476923475
22.342554951688886,68.26446382874485,29.35239957309832
33.05154623312762,97.1023885565422,20.761192235623085
31.102246427812055,28.2726446340021,3.5895241760119667
7.346703000228928,1.284528099101581,23.168482378965933
83.12728222857504,67.6257041219864,28.9961063907285
30.72139120954438,91.6650813705643,8.046102066214727
32.7642826486846,36.91723439100979,27.993769257929877
56.30077177389992,55.36094943330764,25.891320450712644
73.24824966713626,54.736834792690665,8.684181184306334
51.57199756316697,7.44261451363667,25.186977601206532
74.34497064272705,85.21669394092078,3.6354934331825786
33.21239421153393,4.673887104915131,17.516760232368032
14.39611041853384,23.260384763207465,8.071266492988613
77.24969719304345,86.47953764954673,26.915047480160172
25.458349059701934,38.54417679304297,3.602783435970656
3.771254846751948,7.4850595134344475,3.3217029848916013
78.13948338873965,71.91341458535749,19.31927130505663
46.28714781977033,26.502469579016157,10.949827302031593
8.67879419289359,40.463258506182186,10.235309010788026
10.406765756225033,22.96507152585345,29.611560860110966
95.26293419086733,27.374546240403255,6.294481107176202
74.51423131954937,99.35528970694997,18.85137033604858
71.74513371076728,74.70015454638288,11.668046503877415
64.78694545905026,24.916208962534814,19.34645999630684
92.09477032337216,20.458818160694324,5.870891651199854
31.65662285374134,97.3292719170148,2.9463580499274835
83.76153501116376,78.94927741677775,20.15809495911138
79.67868758189866,65.93694232162744,5.726933201242091
62.40100768626143,61.784123344856674,19.412705072631386
49.621894517943964,65.85053551601239,20.259600513628943
99.11585119363494,19.25791287215456,6.170684840068238
11.639794035584469,24.659335043648824,16.54125302345612
64.81813255747562,32.071974106619194,20.430371586514546
40.940539720450374,42.68219177475573,1.5708405825500003
95.28715052797872,67.89176305958614,28.43833931214033
12.359029866586068,0.5752872039572643,0.6203747671503279
6.178022953072466,27.417716774513245,23.565395723188704
32.18578629184389,62.6570613936066,12.218847530938474
4.858567121321699,3.8927185012669097,29.779701391573198
69.04446146062865,37.98712934355472,8.133340844491974
21.839983769806206,22.48355275057372,15.834180763545408
3.9620659273139993,91.99240486440766,13.813521906786823
23.471920968249393,83.50963538971601,3.1615621233320903
18.449652356631088,8.948145259823427,0.8565888637773579
70.94287254239178,52.82892812544665,3.9876404096631655
17.927667066910875,11.633876988775764,23.77233528899633
25.05354808739841,69.6811057438897,19.261699342701736
53.22360939444048,91.04694310927344,0.655663352674182
20.67911957117979,14.90601201826235,27.344463564186114
75.26092397233022,53.197055531756256,26.456444462072763
12.234360203303416,19.171999776624503,8.872547502096621
88.93866566872254,97.6618988949964,7.845406343775864
72.55234824815942,77.76132707909377,7.162168520296882
11.817797601583868,30.205716150060603,8.63495623693812
95.05744741930712,92.24822014460361,20.2949960499374
59.366019078867474,90.3891367776894,11.595976033838056
46.97368951203303,69.1228367239814,20.340918782817802
59.876362824073105,76.4089263033737,8.159799634368031
53.0370042770688,58.816510641585985,14.03950187266579
82.42037013221653,17.08587370801695,21.40936619753556
83.89816980183438,35.779092607998734,12.467153473623883
80.68320173671358,88.5810626269946,1.7627424723959564
22.029893525639206,31.539135778989493,8.192780249120865
80.81551741567004,72.81328152787266,8.114952984853586
7.446235429283654,42.24881939439168,19.73315744485467
71.46362951689181,80.22209651963568,21.25537084770885
23.434997764774923,41.33939723646879,28.978948758883504
27.924743215890157,17.710387743878798,25.327438421469505
25.261905508047178,88.444081696824,5.437257883906569
78.7398259130476,0.36377165063765915,15.785266423299637
75.62981607414582,81.01746251643307,28.693020124873648
83.68136353410674,12.813353937496712,13.138205551675298
47.61325665498117,26.986932235007018,17.446710616654293
21.904029549436125,78.55759682607416,9.83026853640988
75.45431450583061,36.325024048016964,5.791128616254844
32.52111008212155,33.044410565486196,24.930644835317135
85.96610243586439,95.68628759913676,10.421521079865702
63.477013819190844,88.11683815684184,12.084207206520263
36.412738596655025,95.27572374074194,14.642480361198988
92.93450402219015,59.23072779057346,2.8063246686254013
36.50614733272066,16.07436976736635,17.748287915585543
82.7480322594485,69.37125811317735,6.1696900254628915
9.657784997520556,97.5995065564202,4.757640551043726
96.15797227769391,16.761550642934363,3.1634777362278528
26.674629865920163,1.812792963817511,11.664226985390885
54.627693090310025,45.43097137239154,2.2645753606773633
77.99610115976584,56.87359206277081,25.843712013380767
76.73470187571385,42.53609684241315,2.4042924828055847
77.75872636387894,21.16948884593509,15.141818689685275
6.350895313068805,66.25028530521465,15.490772908834424
33.599548305367975,47.82880922532538,23.392950961127564
31.140459767116358,67.34748177366922,10.722423707752968
50.39180008750964,72.32766276063491,13.26230553637809
51.35673105310574,24.85886518054992,23.47819692470441
29.78067123537124,55.90990502418295,13.268073062437388
68.23603567280769,35.41750050199897,21.651285869152492
