Xco,Yco,Zco
0.7589383317641474,24.987829550333508,19.778031080621265
99.07799483591462,81.73094406253874,18.037984258946988
72.94574980796733,26.80593773766797,30.999632582255582
60.24710273114565,20.301319415964354,35.61409513824754
42.289692878564935,35.920779171086735,5.2447794122013525
27.42551627927402,79.07789168534207,7.885929153510585
48.981980998453565,2.580439190259032,31.64382486402281
82.01024383560848,50.881471784299315,27.687262981428756
60.13919116218919,62.88718442418417,12.965703295432505
85.20864447663587,55.14412984171345,10.618042324437642
48.37197700578704,14.657453998056003,27.95582639337386
69.12879115475857,26.544873599563317,31.5663334183429
9.926887742401947,86.80306031712145,7.252698288835626
52.071916813437646,45.34438757088371,39.75590884782242
51.30307119679672,94.1906207265981,39.622176183902404
16.17865727288774,53.44795200233124,17.583057256109576
50.291831021212616,11.08771248770838,28.34457940545674
67.66934557194526,32.7355624242808,32.23255596245514
2.4392033384904153,7.956007657995201,5.9600187131673605
97.89037209969301,26.042146903629195,34.32371072875109
99.36784484531543,13.819634572596332,36.49486909579528
83.2055843475552,61.91368589428998,8.154149220820074
69.64344866059352,36.28324059119555,29.341178616786724
79.73118158128945,91.89749417163235,1.6899426929745687
12.157564337006255,90.48404061613833,5.780979629708556
94.89905221954652,50.53826498952618,38.079861268986086
23.742790872828976,1.1766742012479292,31.173593317819815
62.38593903546812,1.4135131953742,24.733069619094657
91.31634489621551,28.51244003651116,8.66629481094909
12.80351647127032,14.818796859839207,2.0049263371349326
66.52535608788175,72.462283141281,11.522565002911456
80.85901636143471,31.75334892565723,25.610808966624102
35.384213622064955,59.25022926416885,29.372994143589096
65.64694060525257,50.943374194677595,38.10590336488921
8.020744014605032,76.93131610052082,3.820104172260157
29.857040686832327,27.850568273789065,15.910109225586817
74.90392511751566,69.32657082365179,36.33918527780701
96.88440752704064,23.719612397666108,37.678982719147925
90.04140105285632,39.04842531296325,24.887505487873266
19.7644174041239,90.83781992706173,29.868120268642578
15.275783187900297,59.33488320402779,23.68005820633396
57.52244568311269,51.295357967345986,5.478770922547769
57.13751338342096,40.476267760884355,37.05837871569233
49.867215593505186,17.608057327192356,38.55828362144828
35.8704209018754,44.772036082428905,9.674745025634959
32.09208241222702,68.06727366187718,32.561148084057656
86.80254366785097,7.203461816462536,2.8085916747994233
51.05972136392237,10.705494860906171,23.986955142303103
3.9760057463668677,30.47880046211459,1.4328426547746327
35.27993191606418,69.51131558397321,36.919671049535204
55.85346475619657,41.65131952783545,3.4558734709577053
39.23402755943752,64.19793435541659,12.54870799928303
74.78540964144062,57.35417797911093,21.916664239733816
74.02146529189342,96.71345344699884,15.24938411504432
62.76883241509608,43.843678740370315,21.398750940126096
23.45047070221768,8.255129159519498,18.950204936408515
60.75472357215237,30.208147217629467,25.084168721817218
5.418485243996954,54.30100618467746,3.029664383123876
30.681553002381712,57.778164389841486,8.803272862846514
48.34115633355848,30.7779964205075,7.220588295235082
35.15388934064107,84.92231414334863,0.628118482795541
89.24929669240474,18.553798174899693,26.315446073342997
5.051895107856993,30.367050928868665,15.06197867028006
84.47835780976216,13.49808181219,24.758560623159795
54.61988051654369,5.3602987475580175,28.981411367017593
71.08891484699016,14.097042511394722,2.6931467934146127
96.2231294012467,69.243376933678,29.149771751850253
97.83072925477929,32.837785133032106,2.828919926778987
41.058923340605986,74.28766690560111,30.294700582185484
26.377482543061898,59.982974452704894,2.2067069748214223
0.557855118037387,54.971641609643484,2.9249441377067686
16.354902624297807,58.820846191206435,30.862129691984833
82.22935557689308,75.04713239390598,5.914372966337245
77.59698000620588,98.95007773364284,16.969665669327508
46.11489468452023,76.91898462779471,20.21260590487528
12.047672252011715,6.01830661380804,3.2477950305053866
51.13493584624421,89.33348286176158,38.50925302328798
89.06271935723875,31.066004255854025,30.62529093981978
10.669883812194167,58.824568492014784,39.37949931719956
41.058550403230214,53.09463782832776,34.582288135485975
22.7749615700656,12.39043755864384,9.643470175755597
54.353190746956656,43.042400398274914,18.321790170316678
67.94172985475224,81.38582508121915,0.18703799429372647
56.042519603287786,85.38602389726988,36.11386238300605
20.016056439401076,53.86204704917334,30.845883142044084
32.53403484137958,16.47817792837915,26.997561469923944
30.395413017584264,77.95806636398714,14.007890348164537
22.360132905739178,52.73740093623215,16.326807460907634
15.367393506852084,98.66685488670127,38.43031606646118
87.45073886565605,87.53048846031857,14.651231485763475
48.61863038390778,40.67845200954182,34.053617961996196
23.140294205187185,5.732789523797443,35.353005511308815
60.185636068918654,41.811782255339075,20.084657549583877
22.151345568950788,87.3890089412513,24.58095420073076
94.22497409882578,64.21947550927638,21.62816373531047
78.01538688994044,95.40861781167933,26.387415052291317
37.81654683632548,77.26428787896702,10.184674232441397
32.208805429242645,25.38164558934665,0.57993220738331
20.29796344551527,71.21195056589465,33.225063878289305
93.3359212872113,12.758162374261866,37.53757344481005
61.05735216945845,26.998951192549526,23.19592488515458
80.69272179316427,52.34654487588947,16.286776189579736
32.408650654154485,57.44599690690241,26.68679429622683
27.593060713351235,73.9395304562408,13.62703360592481
79.4420536949238,7.82129807808343,2.364163767853613
94.78308380531679,82.26612558247528,18.24469097260828
22.098753549353706,65.25629332723497,10.219858375209444
5.164122973729802,15.020481848944788,0.6705481780611899
35.89186062160985,1.4525391706593394,13.932663182415613
64.78974809919914,82.06215442206107,13.688329881827194
32.370936186884435,25.401176158964955,12.096037297382226
23.258131630143296,69.08436427800589,26.507722893691277
43.030236511562045,63.86626684233262,1.589095067355153
31.719753605453015,69.92071714969693,10.73855147405919
68.19425388883265,14.7651349694504,0.17460188569978996
17.58267875071804,73.34779156632868,18.97049774232708
55.53478764684295,92.96441496593246,38.018957843557786
42.1195646293796,15.138342511426039,23.083261997555233
83.30207386097041,37.852913155510194,4.588652812785639
41.76760421414574,5.277477080526239,26.773852219137172
47.54931647221917,39.380246964672864,30.550235097593504
73.22034409985316,87.427956151808,17.55275382011115
19.408210554508646,71.13906480071431,0.5784090381179823
33.29605707220057,1.45576923836378,35.571664274009144
22.96778535375038,47.93394245454746,13.425423035127126
14.307272779828617,28.027722092304096,31.454755119094457
94.39234411579163,62.76160063470889,25.998927823739333
90.19971720960702,26.1406133588171,3.8810436798147796
90.88718715822877,43.744420599146125,22.651940383948144
64.74487929042607,24.329300261560928,28.881823144842933
27.380984349277647,26.16499644263047,0.35281623316978816
77.09955134879404,12.448489092338313,34.929797965298846
2.1774574604173536,33.66950918594864,5.043666829742124
21.010766133617885,99.4990338306022,2.7206143198207826
32.158221195573574,91.67308253828486,29.708638149053783
9.241098813836302,4.132895562401884,9.49597176034398
30.490292368034268,4.595316511097813,3.720785933311399
25.673644917632355,40.777679377066725,6.814799621366094
