Xco,Yco,Zco
42.25878819998982,66.45621744935517,29.678243591933683
14.811501674630312,78.36665472952443,10.50020658160673
12.509961415626329,89.7075792133317,36.311228092303594
68.46939528455631,60.03464084797005,27.47632562467946
49.8282702982981,16.79707232072692,7.2107304266798025
38.62000136278636,3.5970255301769365,39.12366394014013
9.952593307951147,2.5774908778742773,7.468068347908014
68.05719900659317,51.858328747715646,22.70677364197477
39.96457576996319,49.40430779744919,13.793974738960454
11.1535490621313,7.572734246449949,35.969252005316626
17.20845168789002,20.85997239195907,12.68693885169884
59.609368716049346,85.79929449538827,5.483917540722292
79.65822453444044,99.94094228216153,9.485438500241742
43.215355775268996,72.07042706326004,5.35245102450898
9.669114970388586,79.90184616885652,39.121863844486846
79.37282130218406,90.36083345470328,8.68774847905167
72.26621822066652,77.54996997413747,7.243980524270525
70.56836981345275,51.92020107032825,4.883361156553839
32.49162621216737,37.20127053072472,4.910196262294142
86.64114065325093,30.615721780257346,18.134371506275887
55.16891400045266,38.06270937955236,19.625093239376483
53.88927380754933,50.59663093967757,25.770826485260724
68.40722498689605,97.30360921118498,30.21341175004196
17.09945881712052,86.52939856940407,31.745137542178334
53.1745834970341,0.888368785913495,0.20832360178748388
14.433329399781348,51.55306800323689,23.210353770649355
30.892119921633686,94.19572297026386,4.7267437599712
21.82997947417754,79.02553459458836,12.278145788352967
55.4177685353289,66.58533450776851,0.18326028616165502
18.728635358934547,79.54105141106416,35.123271032359725
54.93949751948788,9.810730985309524,30.698186005348166
12.439017550150055,57.927726569355265,27.673468237159973
3.313732179855977,83.79270499312865,38.606281668621506
88.29429934389363,86.17769171746119,15.235532933225702
63.828012455083105,83.75343869278767,8.162704717798245
35.436535303720426,71.6487303472345,24.65283640776479
23.178010992364452,73.83661601396983,14.817950611178166
17.384285380339605,14.44611982509902,30.433312520799134
87.65855263918857,69.07456954484002,8.892094383322197
32.81903711876802,9.069259753144902,18.910520854504252
79.40754184400849,5.523650815101014,39.233727177239686
4.1826001630177405,89.61417683926965,15.021207644200977
63.98098698649676,10.62487106369392,8.770540819138017
66.19682675239554,54.0616114730816,32.175230698691735
92.72685283798,38.60959275466163,13.529052136476963
0.8486667466553057,22.416957541196272,11.059789746001277
68.66703691331823,12.584324146864745,28.44613622523957
89.96595975593281,3.9863882982029337,10.44758702555102
97.0581143844996,92.23412634689862,12.953908474243967
