Xco,Yco,Zco
14.430401384764492,27.42309555078066,26.593136570412852
0.7015430706425185,31.84548635365726,22.67445834456116
66.01873703000277,8.71831939405049,30.73283764229673
65.44126529173697,38.02756095549042,23.546354473816137
69.32390457352159,37.15815354157236,1.3467388314178947
38.849523587713385,76.0284622806155,34.22894769868944
73.99970393372575,62.874236660888045,2.0254796944079345
97.66738445692793,99.82361707343846,1.5516463279984762
3.245592896811047,80.50349602640419,29.194763353726763
0.5895461272222957,61.67898830191631,9.993529783901213
49.063791466497456,99.07693246730659,9.905003421037705
73.11597579769828,58.35710652053119,33.492264947034755
34.05649129777176,91.12892863143365,3.6699181712144853
51.25235884661785,60.86464668052796,19.43138601874884
32.17488216008736,2.5141671346020633,29.56148374668782
9.513279542026586,17.733410181602967,9.96245889556456
63.562471249284734,57.76648805243811,10.097405124375424
54.19978182021668,56.917130508539614,17.17606373955238
84.42989254956976,92.65496677417543,14.845217528232356
44.17960301522271,16.32029727809764,30.03146707690856
1.7137297709476513,0.5570128756379416,27.21739604911607
24.67426737257113,29.895719284569427,16.330068557041308
71.37026608891216,23.326977062961536,35.26836092291762
34.76425057353844,20.364722749782842,32.130070007629556
89.1679773151676,26.846806072523812,22.045067614452975
14.407977234529897,14.073395359806144,16.661512829983018
49.91273354654289,25.569815780278326,36.7274390745946
47.243103174429265,27.782897566902367,4.314479026976312
32.33595999111344,70.03273427031698,17.335775980163834
23.900892996738715,61.59739693433844,26.666270578420537
16.471340147994518,57.602829628815826,1.599854995050758
59.31895399824468,45.039501472895,11.637303318738823
54.78133288338428,65.92398520628417,10.90411929875662
26.988813767692825,66.26829752654949,21.43933496176774
94.92436334734602,74.79560235512075,31.191942176734024
3.7149950620636942,54.35180232126238,10.182641433173854
11.905058981022531,86.95350652136317,8.415378508452612
5.803949121223752,82.86385527795997,26.33457112355998
99.58964039433803,8.33607528346434,14.810401705194801
7.952136837363004,86.08838805330515,7.653127349049798
61.04606296070381,17.1192957444407,35.99942526342884
35.6755857040266,52.210840834640386,12.752248397178343
55.419200809689485,5.504783849704598,39.53276656885396
39.92212992698131,80.65323363418439,35.27742103201251
57.893188076076875,57.508591780170335,28.016296701309066
84.71914636366476,89.09432253861137,5.78759927639751
44.87309876361998,87.02985231651726,3.1035313768371395
56.43327220421294,48.03999564086596,33.96640983135752
34.81370673461051,60.26090633297524,14.178145509074056
38.72943259871358,13.244227939659972,25.129334320276072
69.60916311183982,14.777017065900964,4.9303504123050725
89.13485273218359,79.69950114029984,12.23971312696927
78.14185751096356,47.38864609176866,18.95415909531394
40.32355858042382,18.127044058498264,12.694839479565356
93.39019602342893,1.1295587978258914,2.060564806507479
70.86178030486342,19.802380027383393,15.6615271683822
59.016988940078434,92.13652745113833,37.30696864690531
3.429324408241561,67.5007416821209,27.251800505291357
42.59506622613184,21.406287681654863,10.353384553710425
31.06421918797602,63.619006041669614,19.81449985754918
6.986938954075897,74.20425509090106,25.399208413807326
44.414398504183566,28.50155940038121,11.054795417273493
8.37806488658646,57.02560913794026,6.852184881313867
31.197045677948918,44.14320693271313,39.26390581305252
86.4183754222997,72.17102296093304,28.694396156088693
52.146274841671264,81.63081181825899,31.63511038119918
25.418324518410728,25.538476416145507,10.6883621491443
20.364484885867007,77.29164853730431,10.495509903247218
90.90527227641593,94.21432206043275,16.157930405470875
48.922790173168906,92.53308511029203,34.665010939512996
34.41272650847414,78.7183918539514,36.74259143792516
62.77281646228824,84.76163968689002,21.864416323325774
55.59233808258986,96.5191624911276,10.682671698878911
46.199270524817834,76.73674439322002,18.262666521479048
8.355214137447913,80.83598786770972,16.786419038663546
44.574794109115615,6.702670415988502,32.11218040407762
32.73299773463844,93.33854344532483,33.014829897875366
21.666093179585857,68.88689624050117,17.516306838539695
53.57164118043334,86.04359549968619,28.66008617598024
67.12306443756643,73.35851045142688,11.380251947600856
58.33464619175525,60.58183246445444,25.26001531809659
50.94101608382866,99.59196642811654,1.612756877085221
15.28229813554578,2.777734868358661,22.094101179732707
13.993611362005002,54.44883161880346,31.71596668465739
42.816354495753615,15.510443329443014,11.767578559817796
56.15194829431693,14.542055387597639,9.691430203800516
96.58939550906778,45.586503671711036,9.55880461453296
60.299719908266205,91.26199301167169,0.8711007581516661
51.376356222514985,79.35485421028746,23.177603998474293
82.97023291856142,53.14595913900961,2.764476402982654
7.522789315634226,84.77807267981342,0.7086026207731422
65.76679387995544,21.66606668688502,11.190285791714189
13.402438071166483,88.72655137658899,28.58994388334423
23.231545922598524,66.0429668558545,9.118837726405719
19.18507575980814,86.04535972866499,29.503856797350384
2.7235567402556504,85.64635127182207,2.3356784852748147
