Xco,Yco,Zco
39.76039998486022,50.20935241985283,22.12402803402152
35.384728764137726,4.6479344164370495,31.151943641318205
98.46935854617189,67.20666021597015,16.27271882584571
46.78592287436799,87.73250179136609,7.5694390781559
71.80357782375008,8.147227816079777,13.001177652861124
44.543134870328515,9.196132329814361,28.576444156186756
80.75275588451555,62.258805783369766,9.165893650380237
58.43512468943311,10.212592769788362,10.42421387939973
67.21475225731622,24.44677335779157,30.492078955526
14.620786783476351,38.3389089190433,0.7183262612871033
92.9461571154014,77.97609672273506,36.75713708319564
67.07656322150791,59.69183673375622,10.752018288840155
41.22643105743953,48.70758181023463,25.146031700833568
69.02267085171665,15.911152020315605,6.387561327474387
3.638642766937039,99.59237291984444,33.3722759597742
74.53488620049372,90.51729030675443,9.510887287274524
95.67600868668268,19.10273675930116,22.31931716436764
44.37544659639941,6.659062159337815,18.7070914397084
22.357686402374743,15.741942842178691,27.425464224547127
4.710366435741353,90.77910987248019,13.650741953745174
37.751048514300756,57.54217937586744,8.449192410624239
86.75665862403535,54.04720597220645,34.76447553220426
34.45356830749717,23.513424088610215,4.341758691577775
61.95794126837343,79.90121673161393,12.684024971004607
82.56032106424418,82.13131188235299,21.48912542169207
76.36555733609465,16.565597922632147,16.188609477619387
71.98040092951561,4.545816420040189,32.27533169422366
18.06514335042896,37.52943790568813,9.509800591124606
58.98700962853967,45.53838975481364,37.13917394752807
11.32596030620353,45.67139893870269,39.769312365280896
16.30826778376877,18.98243909453682,21.489004713110205
19.265084566290753,9.527008289368442,25.51772154193018
13.789673831433218,34.876920852685025,2.108401560692081
15.815005394277055,36.2187664468335,4.85841032797015
35.91861551909062,24.30589598409173,35.259816878800265
33.21853832699747,80.31574063502092,8.297279073068637
38.278176650708865,2.0209239076263543,39.23868132927763
35.87556664325831,2.704225614602919,5.117097687872871
6.276713320281859,85.52434896861187,26.665995792646548
46.236686918643755,26.773842216237064,16.42652502265363
34.91242248871258,74.3094976593923,16.05165557286751
21.459767545760606,96.15016558936841,24.43852921459674
33.122806179367956,86.57844811682706,5.745999219994338
15.565225275659056,34.45795226945816,19.096041316650073
75.91557973941016,89.26683228736698,35.49451717144775
85.65610180030353,94.03573219580008,14.790352030853931
81.72824772425058,83.90539266056398,3.687692459620709
62.63526246602479,94.31138653559661,29.739832457104228
90.00621918453344,97.53066567585412,32.20467301144672
44.15676697165583,89.40656936683143,21.389425228343008
36.957823776249505,66.09436087327593,7.137784574700198
6.4315906990067235,65.15417178179945,28.79396364527459
5.399362037137811,32.655288253441505,33.17311920832398
29.619351122046254,11.692115900197775,3.8880345362121993
66.5204465245792,28.796201576603778,18.512529987693654
56.773056646615075,59.47360993251998,17.93000960770808
48.87379107886389,14.4607563620999,16.688981198504763
49.98165455779733,77.25875717748666,31.20905224799366
