Xme,Yme,Zme
70.36245084116419,59.17121245124603,18.157594315975857
30.225321158000828,12.950924304506795,17.884550142644745
71.1587361282088,81.45539866437126,27.235485596717215
58.555275781703884,71.84436409146095,32.379807351403365
44.80020486130356,47.48816610207103,31.646700886849032
51.975193979228145,35.80714717324189,33.89861762067273
15.652545097341697,22.701880486456417,5.648794966609062
97.90618218029724,82.8485900034442,19.373784255121745
71.9860834502118,84.51280821569496,7.6058449347630175
86.31200419360695,85.38824019050517,17.60471017322572
67.67261016615208,68.67035770863131,27.09808724884624
64.21128237766438,38.915108837970536,10.384013689221838
13.676254768998685,92.67244805705074,36.07062511289794
69.67154281734149,52.79166808984954,31.79386374035111
98.19016548054093,14.69351293632759,35.42555782844514
19.846874696991165,6.421863583602688,6.33416974769394
65.81859313791526,15.667799506108915,6.090683164900175
10.752473028717326,65.00036855025357,10.837825709714766
14.859970657431422,14.407807103036404,35.04525988582882
90.90283490877798,40.02684472830948,24.0965922738985
68.38589695910142,68.4260028564872,18.108730911794336
20.25208833423703,89.76691823708778,38.888435430011505
49.49327922868648,71.16099733990728,3.2264870788582733
9.155748256337747,80.09678146059204,8.4091938657721
84.91513121007065,23.712532261394283,31.173303918847548
95.32169589627178,61.326416604249836,22.63131096680587
54.18227206238792,73.3592677328609,4.6068633842274735
51.59819866078267,75.15239327858944,7.861857065233551
47.78912455607604,98.16796193103558,22.018482766382522
92.01722883534347,15.50401202090411,35.983909592176
68.7614360764811,68.44555485922758,12.020764829994068
72.91234206299167,18.910353197599534,9.805196971298283
34.707685249911826,10.13181888529873,36.743536492388834
10.011196458651936,67.83520401937717,28.735016593634825
62.55095001594651,36.414011076041064,23.054030724700247
15.000565526388666,17.10732544363903,31.893917457115627
52.78572704366715,54.50298057108426,8.889253939562437
63.02576986778187,17.62526289765209,1.5443209701734704
69.27712524743248,29.38484670944657,5.185975161046786
54.10970654541391,22.918898348349114,29.882961478238318
70.82728935460307,55.643194657732955,2.252585942594685
18.33449963624657,13.326142030120803,39.89120310107629
25.83501278356749,16.297642364174045,39.21222121060792
52.92064237780364,66.71102561881867,20.276202486403317
90.13961181151309,72.73427696654818,30.46801026101536
42.7343176033199,89.8809175157546,21.23311271232969
40.71158892390538,75.27790012184357,10.03385372588071
81.9164021255327,28.533481345072996,35.20488734342011
60.13913700000208,78.92132752365077,26.751056737144783
45.94944583285371,39.273157814211075,2.0685364495757543
16.53293291729334,24.350253977310153,37.39256226112383
13.14759701289876,29.849583307673754,36.20127028282401
22.463445253997822,36.06009433133845,33.9506521135275
17.59211976075388,65.7989355625668,8.320437919379774
20.94212712238991,27.897138930245358,25.29305277527896
41.294730156516025,6.139166766926318,15.983134404191034
98.88783994821998,66.85876891655408,35.408586657494176
94.62465792925383,63.249819308254246,30.708833385448617
4.152458705010071,95.2120450724215,33.66168428739418
35.6334844023626,12.51125273625748,2.7788173361925375
18.689882384507463,78.74164752908551,39.661346161672064
67.08907156912848,84.60003978479165,35.68929872447599
33.45147766178852,54.68966381980827,17.369230807034246
96.40088940669311,29.529906431180606,34.97965177648198
4.752466241120587,27.620927851932652,39.06019275044831
77.32344094482669,20.386231810465766,1.5256361603178816
87.66046208525822,36.69505006520865,18.596229268699613
61.43269558669161,92.59557511061514,10.213278885537
88.9091152334976,70.63118434287252,7.194174838200292
39.81773151572661,48.1967407663427,4.8987439827984645
56.710172148884084,0.995562871975963,2.937527862128004
9.869109278780373,24.489764545101824,38.552778505119306
53.34958745451897,58.88040206048167,11.920571349702298
74.14577634728123,54.93041912827385,17.228821182042434
16.626125849247494,20.459606739566834,34.52116757743185
15.098006879032848,69.35640742690285,0.36067210844686315
91.87260052516581,90.05053521185114,18.331603028040803
48.01628058703871,99.54855615421822,0.6992017333612178
49.62676148673728,88.0032579981895,1.5736423959821133
90.86962767392485,70.15848777008001,2.8013245223027043
63.9853332278275,59.53362977406338,39.28562334503944
41.813679161420346,97.55177704606955,18.095736533394486
12.418215137996047,14.08947562662448,14.56849344503214
60.80719564916608,0.02146477768455668,13.200803804059735
2.218311816394467,26.04681838663491,33.239555817870375
12.463834892104808,86.30441667265171,17.72689115787966
68.8351694259072,57.331565420691405,14.976077299731271
69.92595982552736,39.56842118812534,34.67790272355047
87.92915863281118,18.453635715699075,36.89036008366912
51.483352801132426,45.82821695400287,33.24064142329925
72.8600768555991,57.73351371732134,11.525231914319171
66.22314031372696,90.07857140336681,0.5192650843794224
7.998765720411983,41.840374284817926,7.887611871151746
58.94273164372054,71.9236137877417,5.361879683157529
24.851764162775424,52.19765729631849,23.733158988361126
73.50530923727469,5.134232562685601,20.985730785267595
65.79820138159381,35.216101924751314,6.202258785580677
89.01493421362157,92.70878481687302,20.863268989035344
75.88800163865932,43.202890362956225,7.551379872107241
84.3781940952618,76.57870648360817,23.14591959657171
77.85554767090282,78.86291522894722,3.5401622482905326
91.6240504028408,82.19832905417165,0.9419377518680427
73.31618461952263,19.89825753921599,32.65708942128147
27.098990276357938,44.13647436942436,8.80974628129243
95.62701671505607,27.5202158436055,2.027005853859394
88.21287513456639,75.74016737803137,23.919769562676034
13.146538564466264,5.12242743280718,13.268405160313161
3.970578316734729,0.5980808803521711,12.99041730916355
75.46110971931286,87.23884474612645,10.445670942219756
55.095698493915144,18.022707594723084,28.49147530091613
75.45909858303584,49.71779695056644,36.28668193540457
56.0288446909848,21.683344944397103,25.102195233548553
13.049408544306731,11.661588268398951,17.28637562156073
37.62271120267571,18.80087456331145,29.66279864595323
60.12397546976415,15.717286079595848,20.391698310076073
90.55592754315904,11.161113390436805,12.779842947893925
86.81913200274643,30.875797294246624,13.864501485439243
21.958951061676967,45.80328132741609,15.356744751625104
82.8464035665035,3.786412338071125,24.789359403778217
49.58237225044941,53.05786174929222,27.472649337264567
11.937072059649772,52.40369704273242,20.22762292393901
27.836437408428896,4.858390073981592,12.824633920090228
92.52005018427339,35.81968684030289,1.5180274807649892
40.48038905178068,29.079502278464748,28.818952564772218
97.47722594185826,49.88694317540012,32.639869800696715
83.7294163886964,72.15960506805688,32.66501001022786
79.14896723305314,65.05891344659943,36.114345593204476
1.4879787040667392,32.18676312738922,1.1106942876826675
69.39103602519698,75.52360478405443,6.602473529121267
62.317084479525796,62.7223604142227,9.125267715757307
90.35681604021595,59.69508039239256,22.674859533504687
98.56909327305108,41.089118508574074,37.455056924094926
62.64415634382136,4.812311985510364,25.882668950356408
96.77498712470275,0.24145807291037213,36.935054455934896
9.33136729065018,57.339640063654755,8.417170993617383
62.861561238137426,65.62123330545998,35.173588719548434
68.71048581744364,6.795377709675597,24.82394083262731
