Xme,Yme,Zme
14.538948469916157,23.062046744614943,16.519098916785172
24.20579984787292,78.84928198562184,26.275708108731724
72.13855571741111,52.01386896668992,1.8333292272510064
30.762557769664213,13.031138376719277,30.524973311160974
49.837654685768186,39.356676147952534,39.21103577848238
28.714176671501505,10.401668485885196,17.318620090465043
53.421275477542515,43.63624012120262,1.5771322707113145
82.57227783286247,36.93492599414881,36.98630780232862
56.6105648277002,65.18555330129513,10.561643647222144
59.239378285718885,19.18811888824284,10.8726779039579
86.90380949575432,36.63796174939772,23.718757622863556
66.17769652955181,71.36222914858936,21.326181784232062
17.075968214662623,24.287897844231964,27.93471525268408
95.65913955033724,50.34140590312275,26.76821211534768
58.648161111395005,71.75591096707896,20.642033110964732
91.54668240844948,75.20956153483291,33.023010644780186
11.804417819897168,57.13435653526193,37.94819327021427
45.00407039373336,90.81751477278696,2.046450385945157
17.508491114649857,9.788318325448827,35.460568815874
87.2598093094994,50.57086813451232,0.4491950645923559
83.57442279361814,14.292497740609976,7.8449175055730755
75.54541983226402,53.24436605451361,8.064797907302815
75.94503993253726,94.57828888520075,2.9464740252391897
65.64904055693178,21.587791262015298,36.278836226507416
85.60865638017908,59.630776329978666,34.68079496104205
16.986060452770893,31.364564490412974,11.450432055108251
21.689204745538326,88.14611026856348,16.364939126116585
91.95837954900011,47.0515450290123,39.70091004813161
40.94724648493808,92.00880443131756,32.25752607093061
63.34962894616394,18.335759141555172,20.139849668379807
43.632672268123315,38.35813999676747,19.607869281682568
29.48182856722152,7.049170150349377,11.324356594678147
6.523511006358462,25.130735018239957,35.50947849019321
22.334129840589533,29.411815878504754,5.684186589199851
64.28118648143258,43.895295713974335,27.80518963372866
85.96848559909996,72.80314674605106,28.350353678231468
29.867210323799767,90.88995254376802,26.40665153239584
2.871478978683062,43.45067131292456,10.99519178603741
86.28229910603757,13.222036475083257,31.01308436862062
59.65761490272683,30.235181701608326,5.298061578159277
44.26935251422347,8.371090182708373,22.054520421931034
24.79821156882773,43.019336773337066,6.5539439110525235
17.821212609809464,62.308301090560676,31.947172821602596
92.38600728137453,97.36349989068074,31.337641102881793
7.236382546208995,93.69417723813098,31.82213005348811
9.68793470883943,22.996177410032374,11.103461216679829
34.53489799814291,57.704885244382595,3.1307157343274516
96.67057906354344,63.66849371284653,27.22514931942671
89.87640820185008,13.80379768676406,12.970885350655394
88.56195483219011,1.1039278393655039,39.96306342733745
26.884539860945935,87.12349960682025,3.928803684925839
5.968519272811889,59.77652145575934,36.95889058728036
81.79635620597604,21.007530243402,39.64871076796937
71.9715048800744,23.566308525935117,16.755481483539306
2.8860173344084643,0.6788815348874238,1.4095597684775854
49.39150987688248,80.83537774542945,36.00868372708121
53.16804233433261,55.16152589027558,38.56773297188818
99.9858864249937,66.30629963417397,13.155048295766223
39.33873783032443,13.558391585746122,28.99601636482818
46.61067476593123,3.606451728420701,39.99135316141831
90.4715276844301,60.800715800829764,6.705130907047074
64.72861491314235,87.5407848654219,3.9259853868280024
59.16691478689607,89.86905356715054,2.710745214203767
72.0513576313058,13.998937683493384,14.506489317424137
60.3874480255659,42.75335883391252,25.203984288097608
11.739624317277514,74.11764603393797,9.77877588449408
49.34584869395264,72.12176487155895,16.325169071772965
90.40115501872268,11.517409455844824,7.545811177966506
30.268305000352566,37.24134572641598,5.868612153248751
44.497579720333846,39.40568980970705,12.163205908968754
46.59584906832885,35.33940905227786,24.81636216104265
49.628704391404824,51.46450804400874,14.369676301367672
11.786329927706108,0.21613324087181862,22.658711683049706
60.38966306174707,80.5922316592182,0.635242126091363
27.02838048660051,64.50557676848395,4.99844265984147
66.62940004044378,15.693606099701274,18.030194584194422
31.353485036366248,44.642803950447366,12.251801680578907
72.57885095119171,28.17215394459646,10.632880058946009
0.576992354559791,47.81091599507184,33.383371683489294
33.26302081864988,31.91106715970101,36.30297729963219
7.0540876873221015,14.935137482793165,1.7816320510601713
23.005130666114326,27.590757944464,31.97676132385936
59.489848140620126,46.68911396360672,1.5656356579558945
13.63251605425934,96.9232350489404,35.53790582266979
49.155453883858954,73.31394478662526,35.75399571680113
47.06209415529782,24.949202083902847,36.95059661822613
78.19936499801665,39.024951744488064,1.5677733876711155
35.47775520019728,29.141411405269075,23.493489514500112
75.53122798102682,44.99726100799276,39.389827040960604
87.23600863518524,13.471850588575919,21.307017009824985
50.149483580478254,73.51835129765831,5.246118539311087
61.100037670108485,33.92805349272695,1.2694942782996366
86.42363588598799,94.22656797849724,28.38594129156927
59.95078272236266,64.73475673415156,1.4995942594148701
9.858485109885962,38.733298133772685,21.252664533105726
89.9820877528052,90.30568761958581,31.470570353023284
56.30631415095529,28.15170825893823,2.21500934413978
5.028802270686907,98.14433293981415,10.743736015368752
28.916374333011298,4.163348566889957,14.417601187001882
71.4743866106949,8.611900050255713,3.4042011231127587
36.466629229514126,1.5116453027354648,31.601552053903927
