Xme,Yme,Zme
16.273109329382727,53.85279369051889,35.26613371796243
94.4415474511334,8.23052008180969,25.495794047326417
89.15846138509445,55.93357862792314,3.798309419911936
90.78237954505893,95.03529755468948,34.24471968613852
65.13650068290173,75.50459647126779,23.626647966834796
17.637004151091386,6.195665190354049,38.10749415801272
13.044502974627182,82.46174446094878,35.81787238682679
25.312321591219437,53.63921486936209,22.152930208382244
34.160774916749915,91.10655755497642,20.952051246528892
9.393108215941371,62.988371509214744,14.44887157136618
71.11805399268223,39.20085705100898,17.358301503718195
62.10090121734718,86.97703563641477,37.499673723763514
42.924207216920315,96.07279662402985,24.350276997538447
16.40778630213753,96.39022220030921,20.6869318028024
74.00467956367486,47.287279351112886,3.372085121234882
45.72527789050843,76.82970955411838,22.347236355346514
53.62300343708375,88.75410032059078,3.542973263430108
92.44366912203111,22.556081274379828,23.42057765763706
10.339191899937973,69.91696082898295,30.135417932866222
3.5510261278826505,8.771441022934619,13.359007302078853
20.739230320694535,8.437469840509959,13.124919549136216
49.31974144455058,83.0808971288122,35.05529561809399
97.36649766600698,92.33222623072533,3.236867591712251
2.5342676810449305,98.82781411485846,38.66012371903746
12.462299740999494,17.418200951321914,14.921309354023906
39.39729741439898,38.32515152337803,37.43163986451375
47.14018667229015,16.466162901761837,5.107609222418614
58.042944937055275,78.45329964965087,35.58262743234552
67.00773221966976,27.416268908503042,23.6118697341203
1.3258820618652774,57.163918559849954,6.734842753828893
52.74825398100735,52.189000894990315,35.88945445363903
42.43347115984584,86.78738021459836,23.33997650078939
1.1383430648393684,43.36634774692884,7.95496799358037
97.25512311125203,51.20359678508945,17.146551896273387
15.814093936117946,10.855699137378028,5.347851797614593
35.029715043613635,94.04491651382487,16.11179037675614
8.196133028312431,62.489348233425495,20.389836235437535
41.891280247607604,17.87711249222909,38.0245097487532
19.014713204969624,87.28549608970243,31.017999218947217
15.399829096333926,11.789222087027,23.450889543705372
35.44268718842862,77.15962016517973,29.76945567106516
15.640772442279015,47.2009291486451,8.224390129517221
76.02239593531831,34.35380665167291,39.38522368381114
76.25191380154604,62.949235236455195,33.14644118753536
10.070817326848614,39.35106314315407,9.893525994215281
88.64657293065505,79.3681177817104,16.436443327214654
32.03771709327118,34.494993755909206,39.96849424821617
49.54755853075014,45.07914185224475,2.9203476450805965
45.88726294051417,88.65609125252851,2.973407038513173
4.2342409033829185,5.624380452034755,5.407876160682582
79.79534445637633,62.84244866935262,31.003369961593073
3.930235126972248,42.577333410431095,15.195663857516255
55.262278930045,28.673574478087808,24.05045052410347
87.88152778662554,65.4635738990507,23.617462198218384
76.39414386705955,46.57241328347222,7.530735602088662
99.00616411479194,33.54833821998649,15.995285703428628
63.42790521406614,2.6347120534332653,10.965879649918314
10.657911409993295,1.6333297554421762,35.25833689473607
70.48461346453342,33.4309764734842,18.525837764701173
2.9705840153619016,55.893476315509474,34.29193949374204
23.235647132804672,25.152373383565973,7.301832195870315
