Xme,Yme,Zme
97.91322377055145,70.21909519549192,11.831028350653439
44.84598743939968,1.7388130281993597,23.971580762258462
67.78155272180697,75.57266102971211,37.7649791247465
88.04920989160075,86.83822511644175,3.8661503245375792
90.14497985958113,19.08555612116267,28.063368319494224
15.642730523469162,12.621982858963277,12.155087416617079
74.30867734056238,68.01934870247204,36.62171298081175
71.09710877824523,69.32889013904271,5.887010780878761
48.50699183311108,64.81740830241094,3.0915088119975165
90.522818990916,20.203043803047937,10.680075448250639
81.79213575655287,69.65176722243952,23.294994345773837
5.546375315303154,71.35315518737903,35.085463306026135
50.13060619695851,37.94186671291007,7.381335778077315
41.28660449339117,68.1787488209009,9.277877728194794
48.242758209351905,55.80377370963637,2.61040048827941
3.557071301631648,46.54093241637582,19.331418479418907
6.44758898886955,14.444546060979762,25.592591118845547
36.63752686213424,17.946450368424173,18.105318863825893
28.535367514488986,23.614218061065973,19.763810627252436
56.116705075659915,86.75944873088493,20.952092499817617
49.131006446352814,11.028647101964047,9.199781215028095
29.120927071263303,90.87365737261894,4.8877893062815
97.9133481486136,27.433528535900436,38.56735217106163
40.38389685548277,49.46011013163438,12.054807019647447
59.21423142888192,12.704401039072765,19.412203165499506
91.06231513112256,70.03578586832975,12.963759532894988
4.275128454759282,4.279062763573373,23.698822328123057
68.83004096310538,92.07706854512145,35.456132418269114
4.831485827366745,44.87519662805646,0.10362701243015238
40.272337128593314,15.389104111229768,12.17257364911105
78.93992841855031,79.91474850172034,17.74921211326668
45.606878480063614,78.84228544476014,7.864084451894722
36.61318306073558,23.56709016984624,7.974848446342006
18.79605809138689,53.19857193083375,7.819883260849632
39.009983198160185,55.027598338646634,8.361997837601901
59.745452502131116,76.81133487163675,1.094207719218745
72.38168728397832,33.502911523748324,39.62980946299466
37.19263851490406,94.03108556905426,31.16436823078887
45.21815460666345,45.49796649386179,13.939732604346089
28.843499378455217,51.720482159509174,4.435224349541618
84.19908362100952,50.90718152735255,12.96069130029266
74.47362543588098,52.943836870402784,7.136069328014619
79.56946697878865,1.878660754676842,9.97328311460592
3.085050746798345,30.908452942036746,16.94781855050056
83.99377648246582,21.400615573924803,29.544357204913112
36.879638734432774,49.11693937480859,38.28807746925317
47.77424862359929,6.052979359572362,4.865872079018243
11.996131330811387,56.83715233034646,23.945532099164208
86.12445860958809,0.9982717266788566,20.959244242393602
56.04778962330966,82.30438209362383,12.031502720404879
41.57062586518655,60.56449579531273,27.22528891641501
35.83494767454845,72.33159284208453,24.702496526478182
70.70852674396131,96.6551934244789,18.447145311276383
65.57339279676127,85.32730401906413,21.712768963074904
62.76468819158796,79.89457166232124,29.32008701118711
32.05198511001907,36.35396488077489,31.444095791334554
24.495252293083304,94.84105707277178,21.416363856704233
40.25614881007448,16.310975502132216,34.310055454143345
32.729425606093486,46.52620492727585,14.216094953488465
91.6420306371171,9.600946781935862,20.474720884376875
63.231342981897185,47.30103340495364,7.624797872086897
59.291475880396106,13.137317946495775,25.6775020658431
47.83706049330979,74.07173372012876,39.678319211210734
85.25674970944993,62.405287105783394,25.456198085076338
43.75802256338578,79.40835578349558,36.28044237401041
56.70881358444984,91.31605537458996,21.008018810553708
54.047453540959346,32.50050875543161,25.616051851415925
77.90476788467676,6.2379604351111055,26.80439097150912
35.864071368307144,52.258647548999285,18.495219502604655
11.744314507298103,24.6687806783224,21.830545535770685
80.44701825861783,45.17185936376005,38.16272311085493
10.504075096842772,57.773078516102615,27.875383625169157
66.30509194069825,47.40051962729386,4.736830081133334
8.170857222544747,76.71628702749193,27.284459870332544
90.82460986296175,22.765178733745316,6.760466378171839
78.27212331148078,86.4169668014836,27.584664715368202
48.16640248600266,19.95623281937207,27.933064276569525
80.78473515521415,41.79636978549951,36.48461055018822
7.907044171010322,87.96108702669046,21.84439991477822
91.08460969436884,92.66248063035003,29.428997790629055
65.4178900453611,98.75665426683408,11.99280962059857
6.574149046742873,99.7398180353374,0.7246040116444092
69.72541888068983,46.66854148542916,10.698145867629183
1.1500194896604143,66.14027822952814,24.593658774022416
69.84551192823065,74.56569933276528,18.833824715046113
83.01824429863147,17.36127798278939,39.077138623691425
64.2765613477539,3.9058123104546354,19.573378562152477
39.17886334409448,70.93338531878726,14.644020766887227
94.78830267988818,2.641682757866215,29.740405092410754
5.315053633439193,89.94481952227655,34.70789658350006
89.82049511985282,35.60214752692572,15.251659791949706
24.253236668826606,64.91170901718995,10.991800341351645
23.558256293146076,6.4006325198698395,7.251159346468532
73.41130261298511,6.111837724887295,30.391770598955418
13.406381599807881,22.149451239716843,10.258923038872254
45.846234170010696,19.50642922549728,1.5938397134473306
55.039191179173336,63.24418467911407,6.260925248167281
28.169885174860898,91.70832059277996,17.756623020763925
50.25139418258861,38.801650287061676,38.6050997633361
62.783755402999994,79.39423029722116,34.57133179854869
85.13478390028486,98.1937172319586,25.68446881014839
67.93531752305533,33.009519649298944,8.803661590281195
41.38664507338669,93.03221339330054,3.018267181152149
77.03732176149519,50.05354668758095,5.376111806962982
21.780767739750072,80.43708808467858,7.760751801733619
9.16406723128176,61.24395508180292,24.665298807917328
17.608685805300073,13.419739778266171,0.11903060564523393
20.08680247676238,72.61062110778346,18.326568047758997
4.426309726734848,32.73808201391641,27.84711248879633
15.639476054805682,60.756609957986214,33.506093870783545
47.56616353160571,36.766978486752514,17.726063570494773
63.30547678511968,94.33080173766817,23.531098822808893
80.18651152298308,62.200340749308324,30.817792723303953
64.36004998588528,42.84100232662652,4.441499754871834
86.13425281726064,68.23815916260403,30.56571390348708
78.00096491202272,12.54146526808022,3.313856669362485
62.80111655899465,31.106422658999477,8.079325537920163
