Xco,Yco,Zco
80.98601785905434,27.701045869628423,32.48912540904092
7.633451097006582,27.864689014109793,22.194052329539666
2.8742050126607506,41.52832858760699,24.946044154163612
33.31780978779597,58.712483975128166,56.88204027764968
54.564177918942974,91.55842033924371,12.755693926486838
7.7568357613177845,32.364434036147344,40.13932491867373
4.115326909165953,73.75118262218086,30.181000816695384
55.66154272003985,12.408243116035255,66.89307609625365
12.275791335792752,96.92288024033297,35.54176093658531
29.337354378720622,92.45036070923027,32.88119309123987
4.520185431861945,98.11003360136115,96.01312060877058
49.109632702806564,34.69737163125187,7.960726794375105
48.90638562491737,95.56316035321811,14.054147400093424
28.84100983276756,62.41864914282483,80.9946491533351
84.27286865780421,72.21208175400422,39.01756236160773
1.245830867458178,3.978727334881441,30.38716472976313
28.613982561842565,78.51151954447101,32.14682688304135
51.086977980191634,59.04217956962222,6.016600629683431
73.53840129948216,7.887109282196258,99.3286411127184
59.713552694634515,95.84674074175945,45.738078391184615
23.748339449258193,24.649610174257816,41.71129738699359
21.994602523527295,31.093603555242034,92.41635149705027
69.84168022947712,3.868387745619831,64.96673263190202
22.462322822359923,26.035766124770632,91.37757758009593
91.2084320803711,37.75091596445276,22.72854804440337
47.699809304783585,52.23097634325513,10.242819795588051
90.64509819403526,95.91756476629308,73.13874588734645
24.557141623141394,0.4922006218791921,94.09521853257945
82.68734961448702,93.04512157062688,55.949017162397915
35.569178838374945,10.174143755500225,53.46115884055314
29.042438988629318,58.78714989261141,57.55249879615981
87.65894675535962,70.32795779446185,40.67355842494316
37.330015281727825,15.298979123440903,56.00412108995402
67.19099070488697,58.989704767073576,82.49420301810825
19.673922173210556,74.53099954276372,91.09059463329454
39.11443583824184,18.664185960682772,94.93571668802052
1.585204757723968,2.330639597211892,58.169465095732996
33.282238749970425,87.15633591310383,80.8114736490668
50.785072739007255,23.26893255540336,59.94903370767064
18.489459987129585,57.24097681281272,17.101956811443532
10.419526941153906,51.83730963874379,21.18942328404586
88.96976348395945,89.52880442873618,28.48469799454637
99.61816513554858,19.97305108569053,0.18639868357986922
65.32694186850117,94.36878735880404,82.5925886220391
43.94487327399202,28.409019871366304,5.465978458412778
89.85410248127594,23.106242822162518,33.88817338009921
35.23724139845843,36.20046973362387,5.637700074821522
0.6352489857222565,8.135243852871898,67.42491146188114
5.222525265209088,55.70343047424933,92.96495935913097
8.917931265849944,15.24631499728798,74.14984888711645
3.728795613616171,2.660689330301139,96.98512341702857
74.79927860379962,73.55427719810434,79.094160267249
36.67530751181053,40.177430047371075,53.13767301534546
49.61101444939209,28.998800096182187,69.89503764262194
74.67440992230296,72.81274184331477,48.52157241771089
35.44429822564122,76.21865393657262,34.62468776669691
76.13925228727547,89.50631477741301,71.03669247308771
97.72205908045298,11.41828776968936,11.928476779353458
63.746615157820244,56.80817136547119,6.961787338843493
16.68727282972461,71.37779995326343,44.29034172579627
45.13540252618519,92.92585587815327,98.59138137607648
91.58927704817263,42.94280509018344,92.3228071886421
7.423589210892917,64.07124597832036,41.77184269899676
10.679134344439012,79.83037351506215,97.74800047488402
43.21210761975933,32.433189480391036,82.21777786602804
58.82081958752268,29.98662204806617,18.69892277093191
80.6977963365611,35.30187075294046,60.26204330746223
64.71816688712345,67.32000061435723,46.290968345665284
47.66349931320084,40.0544579570946,98.17628989578584
5.18744488684193,18.763581969576727,17.37477781259047
3.656833134803069,5.6358104679295185,76.40765354822034
76.82613852990416,24.99000458631921,45.545342044884215
16.49853573426859,46.49973409521458,9.492783776632734
30.814257269117313,51.813369343238136,47.30659315928485
32.71930576777632,75.96828574257438,11.971761777995127
13.076850815539009,24.157766580435712,71.1068804541826
59.09253557930968,37.687873912191996,66.47678082968797
31.136184426170033,28.82003685927492,55.260064400210254
42.08663843866739,11.998314528384778,53.841039580715794
44.02589010454179,44.05164348099602,13.988720611425203
27.604786281508176,5.7672395685513855,38.34821177642451
68.6683565116228,53.67046480072873,15.022482778106715
18.179438665704968,25.12336042075685,48.036126091547764
12.504152949088724,50.21858120432575,17.684653980894957
24.269069316146318,77.4732129687927,33.48295069451856
62.11938322769292,20.512522530993156,97.39146739993734
97.02475241522926,62.99792490730128,78.88034200829544
32.72968581082138,47.489342887532814,76.2262465889323
46.267181016249545,27.126747919381888,83.58788738011589
26.82334355647125,21.596381457535415,58.977473842795064
48.48141636353602,58.23613185613203,67.35623045494152
53.59264057284177,37.994827049355806,33.271009125661266
53.959000900225085,1.2640067794278167,7.23311587446571
73.03317260448054,3.0878391136416212,92.58776153340267
3.2340599455474686,75.89286234953776,15.052433399790418
88.69183621396755,62.23571704300363,16.633884400704503
94.45340635307521,82.86885900099195,48.23645095745241
19.457830801888388,0.764834071170728,12.878688731310195
65.52710022919035,38.552919949109686,74.49145775422379
26.64667419142842,45.42463958405932,15.64141487472388
64.1680165306142,59.722175571248194,41.49828113367219
38.1951412747741,50.38844689701648,89.59568477379803
0.2953938496080388,17.22724755756303,64.36702766180761
62.462125316410436,24.202234645573917,47.976754264315666
7.2890896445470865,61.32461839689991,82.47117283172727
51.65762007272353,12.296348606632701,11.337954911268655
5.5832057321689055,79.66824965382135,67.567707894699
67.65059579129706,83.36246648466846,57.385957034673886
94.14116368520705,81.41122373679818,94.93754878165902
2.679801027371098,79.84003835743435,83.55218803382178
2.829752637315197,93.359576933878,17.857143855781377
