Xco,Yco,Zco
11.544736958192438,3.4586766260000235,30.603750286588248
92.79137630411796,73.53953920480652,89.05896486178561
13.562982240373533,17.214611816145474,97.48206494501763
31.38165363976396,56.46592633115783,46.90536736919836
83.94966886662286,7.679112181542758,1.8018945910358242
73.26350208566535,6.17675295207003,6.481999273459871
90.83969093414096,76.51427980623289,71.77438483161143
8.551465323305685,37.08102567686502,74.27288008631211
3.095250421240422,12.254438341421775,27.018026430363086
54.62711529620756,16.82633534476318,54.61448531363408
51.88925422303052,63.27819949823939,50.77833322162599
19.107325402949726,69.80576925889002,95.49928709142375
27.907586804229016,97.137747044553,15.95905681555863
90.6879533219869,72.65079601460027,21.728537916018286
59.94803162906584,73.24468465689849,25.089572509993637
24.37898174900429,67.33713830912001,43.66570189963282
27.869916294162156,54.916977610617444,4.7836498727463646
87.10473562801742,94.52352359333047,16.68733537562681
17.384891957264927,58.07475526130658,92.66431279311522
54.377579450384324,56.98277010986555,41.344297050611424
10.924569725014221,96.81948580342662,52.68840610986659
52.72168266707121,23.26928792476315,54.71941138806231
56.94219052439447,88.8944657901501,79.03415664098496
44.411873182602385,52.16278286217599,77.99936407582211
51.31818635165335,48.44093800240456,68.63189424741967
33.41100322823925,64.65673995574917,11.921172714161065
68.9387585872781,84.81757018580464,92.93488695886012
19.252411310588826,13.787266044158569,81.71806009449097
35.39322435540383,44.05507621733131,43.69433386159838
46.739835529615966,83.81519771166033,76.71454009973867
30.715767883488713,67.56438001235409,12.347568196369402
57.35971634524938,3.6991053054661776,11.07878328090725
7.19205105783719,52.7715111261593,42.368672643076444
2.2104009496570143,70.4236533134639,60.77855263327289
99.97482647482553,62.92069296316411,75.97128829551714
17.673508291307638,93.42333858043087,82.2266982511197
3.26946293539892,59.610964332019165,9.695156910101648
2.7898553553350247,41.429346573821576,77.98772705361317
17.78323879397606,4.085681296865905,15.412299001034434
27.815378959106482,10.373590178662862,28.955167402234096
55.29678719600504,63.39957032308605,88.69394329742615
90.70981109308191,81.92748356469825,98.61952876669555
30.682973562926385,94.42702616591718,40.557395712474474
66.96385945153688,11.601670171252698,87.24443463655165
2.7634983509388107,84.08534180093982,80.91063808543208
96.05390037270924,98.68405735966373,70.954193729443
67.00015891789215,66.62613617795995,68.22071693247952
46.43904453678155,64.41021397034899,59.12847955343329
27.19272138272908,35.23248390342207,58.50256796774481
30.43479082948591,1.458875465887104,69.30610157137595
12.60860071944699,42.88012691017411,9.426650898908708
42.86728161378629,55.876664930563564,93.37591432178502
66.54220068990324,73.90502566204307,90.28904782038015
10.864610752807401,11.779138482848007,42.66928405111644
35.825097868329685,21.593407367976546,79.26075494516616
97.74668423194835,1.1699464024489625,44.282088990181215
93.16873871391387,76.94305841278816,78.23677375855713
34.35565250939009,52.53982071114997,46.84230871764973
51.291223995018065,63.321950082130186,94.98256133650895
27.695706622808093,75.4990061701951,92.0254371273754
94.55221263051062,46.67114168439956,61.63068482114526
83.89124367307062,42.498403086928036,44.89705551105678
62.07518511981277,57.253232168033705,40.045649731042786
5.6418506596779,32.205380053815446,99.46703714395794
88.58562872105377,84.12906211269407,56.20426754468921
7.353643165131841,6.011978262870898,97.21892720345737
35.54775497247144,99.99027964107931,21.9489647645602
57.36553621663404,20.844999456293905,58.67553064622408
13.349615923909194,41.694906405995646,13.08728646103691
36.177501414237234,74.25632697690602,4.203340088647366
15.9295316703281,91.36447770207711,37.631065997679876
82.95491448882456,97.47197017826969,20.57879597925243
16.44662507134689,40.269648688908475,65.65028716285748
84.2812815008804,98.12269503158737,55.079800161577886
44.72012706351527,79.2648706478133,38.738257817639976
53.85693109435316,52.408912147210906,61.870677940890836
52.95369155984461,73.57703510470745,71.5839034507896
82.79575198232521,67.88343334571069,27.00499573559925
36.4924454575712,22.02010858242881,1.698191937248783
12.963427228955274,64.14681027072866,1.4728731739975789
31.443839744748715,93.52724564210772,63.18155433608911
78.5836001589796,55.49560605165925,11.753666533922203
49.56262129839111,95.28268901838244,33.419838100035825
94.13759228552702,91.06408078484206,43.34863360743667
31.006028841189316,51.83048182974499,76.36821758246614
34.92236035082784,69.52561572450526,3.358380840832819
13.919956558047105,78.2215957660427,36.329623542594355
81.06197248819834,22.864049364807627,51.005932260429546
46.075580985546495,70.99542881909669,95.04114889038098
71.38527904778248,2.21133471855714,64.11268487835518
86.35054657603895,36.876078428437005,43.17761525092489
3.2209663508628195,71.28546807280892,15.180750561552816
64.84942369758888,92.38962256005188,43.17132332953146
12.1946569509067,64.05414878959473,31.82842304246539
76.0096466639681,16.12958634985423,77.39155310188028
90.56493988913694,46.801074703300756,57.958337416328995
44.434584043397834,83.05258228001762,72.94858469116777
17.14960016372732,27.11192972830414,19.374419092726356
28.521750273756606,8.1525650399542,46.331907642296514
71.00680673461395,68.17675372973207,43.366458723317564
32.37330366786273,76.03009850982684,42.036068421384684
76.69558801435743,41.91329781091803,99.16940948892874
41.00819869570026,81.24097625443129,15.673625656613444
17.6802582354994,49.41552529029419,40.240035227157634
88.45050512719351,0.4721828357366342,30.069693861772052
47.67419106790061,15.356454556568567,87.81685360854758
87.40364094363586,44.60592848596404,14.38781357562089
